,Att3,Att5,Att9,Att15,Att16,Att19,Att21,Att24,Att25,Att28,Att31,Att32,Att33,Att35,Att43,Att45,Att46,Att49,Att50,Att51,Att53,Att57,Att58,Att60,Att61,Att63,Att65,Att68,Att70,Att71,Att72,Att73,Att75,Att76,Att78,Att80,Att82,Att83,Att84,Att85,Att86,Att89,Att90,Att93,Att94,Att95,Att100,Att103,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14
29,0.5752907127878966,0.5599331844261018,0.4536668338475412,0.5427343492207742,0.48048566349289445,0.20795101559746212,0.5653296536329079,0.5629341369927143,0.5051407590362884,0.695037588087166,0.714358253261464,0.6144697839453084,0.6816766174296025,0.4319437831360108,0.5970656084733417,0.5578056827022555,0.4218377912156296,0.16170582340496606,0.5877771539854032,0.7475935147193562,0.8161286031467835,0.20813198929450283,0.5632802360250582,0.5819574005155825,0.5737746803653553,0.6944155330572397,0.46519418063997653,0.6456960772072162,0.36320893863938514,0.45524644654623875,0.5149120130353286,0.58270898868255,0.27148953602723247,0.33393826875276605,0.2827584486765986,0.38120112400136985,0.17775084463690355,0.2018382317140182,0.5664148100803506,0.22245110737546042,0.28634094191916953,0.25803653208701266,0.7676027395205539,0.2781440982753338,0.37922199694465997,0.32021837691070726,0.20893789046174946,0.23640333713043665,1,0,0,0,0,1,1,0,0,0,0,0,0,0
30,0.6837729407483146,0.7676721116122444,0.6171393325936847,0.7820196578006415,0.7042243344348831,0.3151642910645048,0.5903405952628954,0.4984141381630921,0.5912105025090301,0.7514491340955153,0.7080815182525987,0.5557217890816576,0.6417168842319494,0.5096392020072865,0.6516958944664901,0.6388644011341394,0.4965717085091613,0.24847864009204618,0.2797503461581001,0.27907580767238976,0.45064448311754557,0.2527033228311051,0.2587420014337679,0.45498764508023143,0.20284955665859494,0.579604977449118,0.287641194741911,0.5759423541475971,0.3226124072022227,0.47707834764718,0.38252796988887205,0.6806386448072167,0.5066649616194628,0.690511513720993,0.3098687276984399,0.6126358676530608,0.20580753967149612,0.21076646778225566,0.031769311541270995,0.2198342381569157,0.15855271584537992,0.16546417231589733,0.14776521480877056,0.536437986704186,0.415765817397399,0.42338113958190404,0.26194692399189873,0.5952495494574794,0,0,0,1,1,0,0,0,0,0,0,1,1,0
31,0.5954774159633525,0.6345048785151172,0.5775985227289998,0.5836078609564921,0.47946318533302795,0.44275422982023266,0.5209849951551037,0.903141001258156,0.45353287074681947,0.40306287828888543,0.4926970667537811,0.27337725632009646,0.5492582640357432,0.47180596943060893,0.5279184561030845,0.5529306251772829,0.4441335076008769,0.45614964925954793,0.44627864292024433,0.40289845835159144,0.3908780851055076,0.481671917780796,0.5204093266757358,0.5535875758089973,0.5869593687167621,0.6145994822637738,0.4215681147033874,0.5047168095392127,0.5415530791028145,0.5622455233730662,0.5770327491586111,0.5333559879330678,0.6049854524014571,0.4826702703003616,0.5609696784522307,0.403983731065315,0.20277964856425645,0.23508888589024307,0.32929630432797663,0.21892596981471785,0.742282880111193,0.26020315863096555,0.5160135356074674,0.26630632049482184,0.38792201178917773,0.28859317015563957,0.244138385537779,0.2595947485312189,0,0,0,0,0,0,0,1,1,0,0,0,0,0
32,0.4291270240137716,0.4835784571649624,0.3443875353992837,0.5161673780042518,0.5219082987054063,0.3082109732992598,0.8721950725396623,0.5463645141469409,0.5481437953406193,0.7363769859625767,0.6925583465306925,0.6964313573322987,0.4124813174757126,0.19523429934891584,0.620568023755758,0.5497551289912915,0.40387732674596977,0.60250751586683,0.6361720864268223,0.598495797315062,0.5700730537624675,0.7578913003976063,0.6489502101453916,0.5263102839888143,0.5377848080137841,0.5869124821982683,0.5920222977670343,0.6803994073386577,0.3987360442503142,0.404604167249478,0.4151403417264295,0.6001485532844246,0.4035812781290351,0.5333220139895954,0.461616764693503,0.35161985673204577,0.12711576674106523,0.5600277111970208,0.39760859888604816,0.16582155225471013,0.3623359149008483,0.3389267720113445,0.7338582181116748,0.29324123301879945,0.4053276786368598,0.23870696862888874,0.2631805955914658,0.4806509747421999,1,1,1,1,0,0,0,0,0,0,0,1,1,0
33,0.11756465579490383,0.4577029849131382,0.6921718822033427,0.46170677745141,0.47420628428710093,0.5912192677123722,0.5910716299301839,0.40597038944319275,0.24144522249650807,0.6231247772226688,0.5161646935727087,0.26528470602667653,0.8131240758112984,0.5473921859201044,0.6515261872804058,0.6660467897240097,0.4078002379470729,0.215260364473147,0.4204844393358804,0.39697087997450503,0.3842172605456198,0.3247005633013339,0.46667426761480685,0.4246814801728527,0.5563992409399402,0.41137103054740787,0.47560575813045725,0.546338782448651,0.5745913418003026,0.6879534802102698,0.7599362062564166,0.7129590578551915,0.6134718344685854,0.5027403017811266,0.7681432787053909,0.4107624538507368,0.19634677145544716,0.25364648469832773,0.2356747055332359,0.2633220345210865,0.27860004387861603,0.27315448574314155,0.3335498270550154,0.272495284452412,0.3954626510053872,0.2887952365568369,0.3084205788746128,0.8618610459565834,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34,0.34820835427389674,0.26097943805553037,0.3254505017959279,0.34984826601320973,0.19148561986715962,0.5722429062389849,0.5280105727680509,0.42159639523656256,0.5276019828168256,0.6353407613591925,0.6320055488089236,0.5232395802914599,0.7093038970950661,0.6093535167639459,0.6174052989241863,0.7028580642655459,0.5692968834229576,0.45314627175889843,0.5295777921203356,0.558519698840776,0.4127366156099447,0.7231862097427415,0.7913758392930494,0.6067916028387259,0.4496416548331017,0.5984135533348376,0.6148749577452213,0.8377014414412643,0.31277566485796515,0.29002260884160835,0.29044942722417555,0.5145947557735652,0.2674506111575724,0.6089941464147834,0.6928624096051229,0.4775363916553688,0.24105269309763283,0.28350975108612037,0.15382321722059894,0.26637409173165777,0.31310055685260973,0.3058176985326483,0.286350695829821,0.29503640168959944,0.4299470294992511,0.3319708975983138,0.27745153720035576,0.8958754483614709,0,1,1,0,1,1,0,0,0,1,1,1,1,0
35,0.4781337192173717,0.6041340283654936,0.5539056998546034,0.5527309412916592,0.5791030003599122,0.46703714310891786,0.6047080543775121,0.49538578576235476,0.4989686646495384,0.48414632880261427,0.4500323128164703,0.31834031380800565,0.7797588761865389,0.6489696071560408,0.6733437106435637,0.7304594582824779,0.5222682900533205,0.2958007645770701,0.4124594515511663,0.3468525674222205,0.3160977469490077,0.36734854154539825,0.38976933204846076,0.30869168024584315,0.4864095894245163,0.45743718141875256,0.6214214188676357,0.5683050062579453,0.5772810636778408,0.6040629792298752,0.7199839463435093,0.5921379584534342,0.5469104884168071,0.5956015999242903,0.7223593160309341,0.3628129588538564,0.26715712194497476,0.3707916749554493,0.2367090485756026,0.1724423806505544,0.20546225361079162,0.5203949214615684,0.5410133106139923,0.3417489298506159,0.48273244353915845,0.24359407158958502,0.19491207578306666,0.5818865704678413,0,0,1,1,0,0,0,0,0,0,0,1,1,0
36,0.5655685146352876,0.7522280503873613,0.5064415297556627,0.39787301947929005,0.4280870660602689,0.44409119448360945,0.5301778755463649,0.6338824355560757,0.40388020857513895,0.5482992789224094,0.5404537524293793,0.581764893346081,0.5269535162895711,0.6399175578726614,0.49978441503394544,0.4490702434350913,0.3489821047912856,0.6903136250603126,0.733115954913345,0.7406302035613272,0.5734247225342126,0.7816799253448642,0.818415951995327,0.3431576060047467,0.4695233277439532,0.6756409229970475,0.6355118727955762,0.6154937484453455,0.5252897916315722,0.4472913895663629,0.41632632814696013,0.48998675646126205,0.46350878344504787,0.4822485783553736,0.5078652701284974,0.45541523781823645,0.26463156019881673,0.2743102457699387,0.1458024219320672,0.268825612478298,0.313577388055632,0.30012549625149393,0.27301458257710526,0.28970503373169915,0.4275756647619333,0.3220043051033261,0.26970927678179146,0.9506559350720245,0,1,1,0,0,0,1,1,0,0,0,1,1,0
37,0.8459352200058922,0.7471620425882586,0.6326719556616057,0.6712808945002515,0.4954779199249637,0.300584354071202,0.5749229307896513,0.5161936389969862,0.40071656251616644,0.7223995468896535,0.7077228814983678,0.6756179420200574,0.6095720111936145,0.5160055960068265,0.6513735320125404,0.760126454896302,0.6523873203338825,0.25237278699476673,0.2552035717635792,0.3811560371270366,0.5114695915599384,0.18257246075523648,0.27379968794463594,0.3980969006934097,0.5822242308610811,0.3994162730270101,0.7608398655500774,0.626451297651083,0.2975341711726033,0.33737656055685394,0.12557476750006397,0.6370733122547059,0.46095460764487334,0.6306242989197449,0.4115646205480668,0.4057651981779544,0.1894087819974063,0.22572661902529484,0.6344531820672022,0.2159405112942192,0.2616230776156918,0.7761181060749588,0.23422570745448382,0.26239607646754115,0.4002711473308993,0.2851665111844358,0.23397298513700315,0.5541211865906581,1,1,0,0,0,0,0,0,0,0,0,0,0,0
38,0.49976171082959286,0.3813734542969913,0.39353364641751654,0.5287740110243802,0.20595573078559037,0.40915524762072614,0.6311199068862511,0.5984199900517891,0.49307247734046805,0.695623586193054,0.7207793898677424,0.6334097385288867,0.7948261332739731,0.4690052910619038,0.7484565984021541,0.6735888874111232,0.49017286154998496,0.5138462680473592,0.5029337686501864,0.38913436641038923,0.5797440718387139,0.3989199028004915,0.2529288379451826,0.3782128021608906,0.39749992938379003,0.5808301732984942,0.45491399159369084,0.4281132663525077,0.4477418120073424,0.29510387605573624,0.45126407513351746,0.8274525395089953,0.6327113306045034,0.697069310568463,0.4394044499455174,0.4279661016949153,0.263279027957899,0.2385694790100203,0.12990777940102263,0.19661540864037624,0.34130081073986196,0.2300726624720625,0.29050107546881143,0.24565880475479768,0.5966584802596099,0.27833134291878264,0.2233869844297517,0.7764287120840115,0,0,0,0,0,1,1,0,0,0,1,1,0,0
39,0.4683638632306812,0.41140637297259636,0.4180598406208997,0.38778041035794075,0.48461511195454193,0.285090159058865,0.6678274031928537,0.291697632911022,0.4344594675258696,0.6475013755959472,0.7609656442560122,0.4049888725766686,0.6361320019716025,0.4299322166285931,0.7530906601771937,0.7659395667060171,0.6371250394844606,0.2932546487028171,0.4403173034249001,0.3160466876468948,0.42710188990782905,0.474511307604414,0.521935243045523,0.46466353473905897,0.49239142436747124,0.43000371197950404,0.6020562929324498,0.5649425281705858,0.4111169898524489,0.2838566767291695,0.5296940034782923,0.33277681816594457,0.3718379767577924,0.5184180567655811,0.6359372150193844,0.7170598638626055,0.2112733283981677,0.23635898242036163,0.12507561404309714,0.29428009112538006,0.2608532995831532,0.2618811902343689,0.23862058000317993,0.6958597922821281,0.38983206904391904,0.29003909440372866,0.2449219880195887,0.25006044623027396,1,1,0,0,1,1,0,0,0,0,0,1,1,0
40,0.5373449676215563,0.547752829805556,0.5401297424907925,0.6166728874896545,0.45519773364307603,0.27706837107860416,0.4595675714932793,0.37634959183076333,0.4356280931770037,0.5082310816625273,0.5405105661726238,0.2823538667296043,0.5592126707264718,0.39218993253762324,0.6646115045232243,0.6207259386722,0.46321561447278076,0.5200831384775266,0.834153519192349,0.9675417280803091,0.9534839390062109,0.6206893896696264,0.514418113580031,0.48311339329091824,0.44444301785434565,0.5366297167007539,0.6001696569230868,0.5408437853637819,0.3880594063947525,0.36284011810512984,0.32853928260598353,0.6131745004123497,0.3443870939997804,0.48751764008383736,0.49694072091424496,0.4174180337481881,0.22095534417214455,0.2849370446676117,0.11636715896639882,0.2411343364473962,0.3000485708379675,0.3057065894791122,0.33777220460606644,0.2677052970395097,0.4663950182549987,0.31525867524299395,0.2596028140035791,0.9548759543649656,1,1,1,0,0,0,0,0,0,0,0,1,1,0
41,0.6302228653622861,0.6067144612438545,0.2933707717170489,0.48277372973499294,0.17905910196424868,0.2845215015861826,0.431576110742674,0.2650905579775872,0.3200097628658256,0.5758619536115592,0.4632639968941821,0.4248742247806185,0.6340143179686133,0.5129240473146122,0.5626856933594147,0.6591167224359752,0.5593080241881333,0.49647478009130386,0.7059105183061284,0.6902075449149504,0.6546231498280966,0.6486665865910259,0.7223972349208382,0.6573816868242859,0.4749890223891902,0.564982689559633,0.3914482705836581,0.6284402722624071,0.43287597780208364,0.6174159289334679,0.40342327690002094,0.5121730417426671,0.4506722676712865,0.6418429747235344,0.5476600607023324,0.389093996725572,0.1744474377028103,0.22767975761049353,0.5653804670379838,0.1959241601675531,0.23311085437752604,0.2806443755315073,0.2118823554116931,0.27187023600500526,0.3912798792896428,0.31084346387790834,0.6581202648978235,0.42252039592903984,1,1,0,0,0,1,1,1,0,0,0,1,1,0
42,0.35083531185553607,0.6234539264524753,0.31707246024388147,0.6699880452010407,0.546839042851378,0.15849984578780402,0.4277441512448613,0.5716724697896246,0.523414297027234,0.7951786659776189,0.7742860998075435,0.6540858111684928,0.7685592991270888,0.6379394283085186,0.672336835472537,0.7314634235332751,0.599196313900989,0.3214385925843447,0.3211059138783847,0.2938899733099629,0.3326544969822638,0.32741851533602506,0.2886558972685004,0.41948265081021774,0.4214876139167858,0.603444134708464,0.5739519220343523,0.7176186969512549,0.3357944960745562,0.38150576411018056,0.4489627504062267,0.6243965862294062,0.537721340212369,0.6890070616004254,0.40536344235538757,0.40172493866311393,0.1941579512754435,0.3748273266902509,0.11371924077794009,0.4138293328189159,0.45727351468982513,0.2535480112191655,0.3710877384555848,0.3863500738861403,0.3849972659780564,0.37936454351747995,0.23663187560946858,0.42611975083689985,1,1,1,0,0,0,0,0,0,0,0,1,1,0
43,0.5938079475937126,0.7068385176665535,0.5495070697245569,0.7812028366952825,0.5541599864760222,0.2489604445717307,0.667576080163446,0.7127424876378851,0.6870643354287238,0.7118527345232477,0.6923748854847989,0.6037663894478158,0.6444725565643235,0.5452268094736222,0.6985285818569213,0.6426684054607236,0.5112693852151264,0.2448250009278848,0.24877742139166056,0.29133410349360633,0.49394738538293903,0.16008506496906305,0.19707904934004505,0.38895449251847425,0.13254534202640272,0.5079237418694306,0.6918481761880768,0.5245977070259078,0.36001385590335033,0.3724050059891813,0.1652940389526643,0.6936377287734014,0.42792686252830586,0.6461767988710346,0.3263038764378611,0.722295195785464,0.19745022625693662,0.2613115798581888,0.10919523831263694,0.2312685442904254,0.27334982797299817,0.26270311233552657,0.23268375217118703,0.48504005600827815,0.3973745873130107,0.33437875471437856,0.2390657315230553,0.8651164181931936,0,0,0,1,1,0,0,0,0,0,0,1,1,0
44,0.5085581916595902,0.5231016180692551,0.433606395428363,0.3806873197989863,0.2586528918408969,0.6573735459992951,0.5775728120084629,0.3150027796471311,0.39168060572215363,0.5855759104022737,0.68489322567129,0.590614828475003,0.5726640882133146,0.5192824164477661,0.7068393619984198,0.6556822903119119,0.5147704983459085,0.5100738596295884,0.6727577425311753,0.5297087997450504,0.3442303710012081,0.6748359219324099,0.9120513032762689,0.46583626418839913,0.5505239722773598,0.5255265309489324,0.6775638286337515,0.7893987554898354,0.3390987177753367,0.29562522729642504,0.5933735075585966,0.5821905296609602,0.35165127408897856,0.3928067426176075,0.6760702800195169,0.6467616938831996,0.2057546628966454,0.21676638709704343,0.05913874178232287,0.19847557894930232,0.22428059994496152,0.21875378376183918,0.16804312674932428,0.4946347957580373,0.37729784679330225,0.5726380313166622,0.2345168186542933,0.6894235299102903,0,0,1,1,1,1,0,0,0,0,0,1,1,0
45,0.5856425720210965,0.5649295309125779,0.5164356530946194,0.5476880176130432,0.5445786844659665,0.3286922805780754,0.5598005469859394,0.4965912748339526,0.5401464695169106,0.6714776957354794,0.6165877192359499,0.5910801934531549,0.9822963207352168,0.35693936945949845,0.7234836581723754,0.6543664249538917,0.4426638345038387,0.3825602197231192,0.4789218067702784,0.36046846990399556,0.3453233660957584,0.4785381883810245,0.48022009430381823,0.5630530947737411,0.5800980409779445,0.7364421768212355,0.42861334166735765,0.4838723949397654,0.4494152761334438,0.6357115427164688,0.6989894313428102,0.5703680521790054,0.5330962110607016,0.5534477143739893,0.5638598203248368,0.37684069297780615,0.5503985239030853,0.20296921580929356,0.47665808756391526,0.18835028155170352,0.22497555606000466,0.22330498153168107,0.7845852470278363,0.26468587009081657,0.36226730278870234,0.654802827961634,0.21255183831802738,0.28067739659955676,0,0,0,0,1,1,0,1,1,0,0,0,0,0
46,0.7666268073872531,0.6814743890925206,0.32092268644467076,0.5282398316591205,0.36410310942424934,0.6525778220831864,0.4128635344618343,0.4364689703601837,0.3302315895033275,0.6498926631422186,0.6790828368048898,0.46801049138008055,0.6978071883993447,0.5923916241794573,0.5571267680200205,0.8031392451546613,0.5636508419883901,0.3530876294399288,0.31293252262102933,0.35620603115165517,0.3819805290535101,0.5080260430622157,0.5163376132918718,0.6877389915689005,0.6131194646520931,0.5449076736078258,0.6134998437370445,0.7486449311626014,0.45633373746384776,0.44811919360950536,0.3712798882857912,0.4299825120817071,0.34825287358923374,0.4233300024772662,0.6618643129833465,0.30347333311441266,0.24394143479737065,0.3880054476429485,0.41425510180788894,0.10683692966259722,0.15819382427502002,0.13382373260894032,0.5514110090807367,0.3588860849204601,0.29055324954010175,0.2792848059376063,0.3714811560346767,0.39775364359905574,0,0,0,0,1,1,0,0,0,0,0,0,0,0
