,Att3,Att15,Att17,Att18,Att19,Att22,Att26,Att29,Att34,Att37,Att38,Att39,Att40,Att44,Att48,Att51,Att53,Att54,Att57,Att61,Att62,Att63,Att65,Att67,Att68,Att71,Att75,Att77,Att78,Att79,Att82,Att83,Att84,Att85,Att87,Att88,Att89,Att90,Att96,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14
35,0.4781337192173717,0.5527309412916592,0.5565970043116835,0.3342422851026657,0.46703714310891786,0.5132520972185255,0.5345450112203773,0.33424455484399274,0.6619079067351212,0.6284846960572948,0.5883239540804859,0.7605560133670639,0.46035682424560687,0.4760947934519237,0.34865991703251736,0.3468525674222205,0.3160977469490077,0.41153640035790084,0.36734854154539825,0.4864095894245163,0.38497898430142596,0.45743718141875256,0.6214214188676357,0.525246697951151,0.5683050062579453,0.6040629792298752,0.5469104884168071,0.5413134944818647,0.7223593160309341,0.4290976772074024,0.26715712194497476,0.3707916749554493,0.2367090485756026,0.1724423806505544,0.34501818700520653,0.16917611793273468,0.5203949214615684,0.5410133106139923,0.24481393564997303,0,0,1,1,0,0,0,0,0,0,0,1,1,0
36,0.5655685146352876,0.39787301947929005,0.7826369596740854,0.32222184045553787,0.44409119448360945,0.40787573279362077,0.5897764855481824,0.6074129692335168,0.3866173520423107,0.41721241887850524,0.4479768195546183,0.6123728024660505,0.41134130066458746,0.23315551621038466,0.13204921311109458,0.7406302035613272,0.5734247225342126,0.5378109499717881,0.7816799253448642,0.4695233277439532,0.776534923840664,0.6756409229970475,0.6355118727955762,0.5399155199771225,0.6154937484453455,0.4472913895663629,0.46350878344504787,0.3815004750359936,0.5078652701284974,0.22235227251434955,0.26463156019881673,0.2743102457699387,0.1458024219320672,0.268825612478298,0.3292613989069306,0.2294453168237391,0.30012549625149393,0.27301458257710526,0.3214452502111206,0,1,1,0,0,0,1,1,0,0,0,1,1,0
37,0.8459352200058922,0.6712808945002515,0.7636252840720454,0.44468252803121877,0.300584354071202,0.4329031935547939,0.5947211066424918,0.5369573220293267,0.46018171066665925,0.5389344734914339,0.502520342148605,0.7710012384136786,0.5247336326337367,0.4675858642020724,0.38895541892998,0.3811560371270366,0.5114695915599384,0.4886408974906807,0.18257246075523648,0.5822242308610811,0.35016765332570304,0.3994162730270101,0.7608398655500774,0.5742486858332125,0.626451297651083,0.33737656055685394,0.46095460764487334,0.6325217358906325,0.4115646205480668,0.27816050315722407,0.1894087819974063,0.22572661902529484,0.6344531820672022,0.2159405112942192,0.2763222890531927,0.596079854040499,0.7761181060749588,0.23422570745448382,0.31221280951240227,1,1,0,0,0,0,0,0,0,0,0,0,0,0
38,0.49976171082959286,0.5287740110243802,0.6709219463192188,0.2537568444692939,0.40915524762072614,0.4568187130394368,0.5379742080171475,0.47035310441019057,0.6159939098188971,0.6798653951546209,0.648066729603701,0.9418122089193657,0.5710666169096114,0.261704752818922,0.5034786814495127,0.38913436641038923,0.5797440718387139,0.738378255870778,0.3989199028004915,0.39749992938379003,0.4040403479188486,0.5808301732984942,0.45491399159369084,0.4214002156683236,0.4281132663525077,0.29510387605573624,0.6327113306045034,0.6339894241286349,0.4394044499455174,0.3944762630458,0.263279027957899,0.2385694790100203,0.12990777940102263,0.19661540864037624,0.2832761439850806,0.2790919370086246,0.2300726624720625,0.29050107546881143,0.27233098862489746,0,0,0,0,0,1,1,0,0,0,1,1,0,0
39,0.4683638632306812,0.38778041035794075,0.5711963261800368,0.4495219413460607,0.285090159058865,0.31888935576311195,0.5161529486981385,0.3975428608224564,0.4533827584872918,0.5182319495407554,0.5858440714539681,0.8208815312850424,0.5988306402844008,0.8052824108190644,0.36238164111913096,0.3160466876468948,0.42710188990782905,0.49632537814491207,0.474511307604414,0.49239142436747124,0.38169536821226274,0.43000371197950404,0.6020562929324498,0.6485877299419522,0.5649425281705858,0.2838566767291695,0.3718379767577924,0.39443422813969514,0.6359372150193844,0.44529789081188437,0.2112733283981677,0.23635898242036163,0.12507561404309714,0.29428009112538006,0.28382954668526317,0.3894446812961585,0.2618811902343689,0.23862058000317993,0.2885237531789068,1,1,0,0,1,1,0,0,0,0,0,1,1,0
40,0.5373449676215563,0.6166728874896545,0.7092076826361028,0.3419584839142607,0.27706837107860416,0.34891447239534856,0.4229578984226262,0.40078437947637563,0.31135221915809597,0.5588308620267386,0.5043822975286997,0.6917483372461508,0.3816845106355706,0.286320946438974,0.427381362080512,0.9675417280803091,0.9534839390062109,0.15870164148061405,0.6206893896696264,0.44444301785434565,0.304009511930194,0.5366297167007539,0.6001696569230868,0.5866664945556657,0.5408437853637819,0.36284011810512984,0.3443870939997804,0.45810501888168276,0.49694072091424496,0.37552792160340764,0.22095534417214455,0.2849370446676117,0.11636715896639882,0.2411343364473962,0.29146888133408355,0.2195602149142435,0.3057065894791122,0.33777220460606644,0.36398513324186793,1,1,1,0,0,0,0,0,0,0,0,1,1,0
41,0.6302228653622861,0.48277372973499294,0.4909353975723486,0.5540847126390107,0.2845215015861826,0.1663683025128792,0.40711895017528743,0.30295806801600345,0.730390666880357,0.4595235454143085,0.3815668052098787,0.7704243030090759,0.38046056977341586,0.41566149537647346,0.2525090222486792,0.6902075449149504,0.6546231498280966,0.3928941571977969,0.6486665865910259,0.4749890223891902,0.4277548900044171,0.564982689559633,0.3914482705836581,0.6364112076035993,0.6284402722624071,0.6174159289334679,0.4506722676712865,0.3663285971668161,0.5476600607023324,0.4473065224315934,0.1744474377028103,0.22767975761049353,0.5653804670379838,0.1959241601675531,0.3447144098666815,0.6158116614014972,0.2806443755315073,0.2118823554116931,0.5129793767285873,1,1,0,0,0,1,1,1,0,0,0,1,1,0
42,0.35083531185553607,0.6699880452010407,0.6511188315401898,0.31850690355636485,0.15849984578780402,0.3016738566798217,0.5756613501594102,0.5378721884260288,0.7464381835565109,0.6164959028771565,0.49349500794886575,0.8800438879686208,0.6002272146972142,0.43102581142379537,0.38935421162288864,0.2938899733099629,0.3326544969822638,0.5807118355167017,0.32741851533602506,0.4214876139167858,0.4007303406682242,0.603444134708464,0.5739519220343523,0.601854628428898,0.7176186969512549,0.38150576411018056,0.537721340212369,0.6044733221382741,0.40536344235538757,0.3511395361909698,0.1941579512754435,0.3748273266902509,0.11371924077794009,0.4138293328189159,0.2773987167397053,0.20061222490261862,0.2535480112191655,0.3710877384555848,0.28255067498082376,1,1,1,0,0,0,0,0,0,0,0,1,1,0
43,0.5938079475937126,0.7812028366952825,0.8476795517391313,0.38916150500756413,0.2489604445717307,0.6255797834754447,0.8263003375327646,0.4764570735695948,0.5196632163009057,0.6337212814258273,0.5903812594763149,0.8032845369234015,0.5143890581340897,0.4452045459753549,0.4796522713743583,0.29133410349360633,0.49394738538293903,0.5690942228286916,0.16008506496906305,0.13254534202640272,0.2195244590506405,0.5079237418694306,0.6918481761880768,0.5731206968112466,0.5245977070259078,0.3724050059891813,0.42792686252830586,0.5083217790031429,0.3263038764378611,0.2483545584570511,0.19745022625693662,0.2613115798581888,0.10919523831263694,0.2312685442904254,0.3018567387014716,0.20579177468428844,0.26270311233552657,0.23268375217118703,0.29048009659521234,0,0,0,1,1,0,0,0,0,0,0,1,1,0
44,0.5085581916595902,0.3806873197989863,0.518785703117135,0.24543884253894277,0.6573735459992951,0.42860674974025437,0.5434617734575349,0.3721756689277109,0.47226535946989995,0.6486336883331117,0.5770206261826237,0.8005206354279217,0.49154457408615343,0.46753520863460335,0.3947943020314012,0.5297087997450504,0.3442303710012081,0.3959691298712643,0.6748359219324099,0.5505239722773598,0.3376082384872031,0.5255265309489324,0.6775638286337515,0.6927858349998313,0.7893987554898354,0.29562522729642504,0.35165127408897856,0.5136456417776193,0.6760702800195169,0.5398559731183131,0.2057546628966454,0.21676638709704343,0.05913874178232287,0.19847557894930232,0.2232180829285173,0.17607026816615867,0.21875378376183918,0.16804312674932428,0.2630441042318479,0,0,1,1,1,1,0,0,0,0,0,1,1,0
45,0.5856425720210965,0.5476880176130432,0.5810555806636094,0.3345504749351083,0.3286922805780754,0.4267314465910151,0.5477117660150862,0.44828210446000405,0.5847527176466036,0.44082757378500337,0.4722247424281435,0.760335830289945,0.48135505966194836,0.4265729458262828,0.33558695773495056,0.36046846990399556,0.3453233660957584,0.4035473734657598,0.4785381883810245,0.5800980409779445,0.45621428511899637,0.7364421768212355,0.42861334166735765,0.5323105306115965,0.4838723949397654,0.6357115427164688,0.5330962110607016,0.4304278517461897,0.5638598203248368,0.4312549575601621,0.5503985239030853,0.20296921580929356,0.47665808756391526,0.18835028155170352,0.42592592592592593,0.17857795407783622,0.22330498153168107,0.7845852470278363,0.3052065109818981,0,0,0,0,1,1,0,1,1,0,0,0,0,0
46,0.7666268073872531,0.5282398316591205,0.6717765721152095,0.40417847106607646,0.6525778220831864,0.2593120015348303,0.4779994131097669,0.1955116873270957,0.535866856040719,0.4861644538212905,0.46127860263436443,0.8079789887743793,0.48708711378411707,0.18373739188956123,0.26256255115708016,0.35620603115165517,0.3819805290535101,0.6654347102443217,0.5080260430622157,0.6131194646520931,0.46215924149023946,0.5449076736078258,0.6134998437370445,0.6913907429436145,0.7486449311626014,0.44811919360950536,0.34825287358923374,0.4813591618076383,0.6618643129833465,0.5346907419320587,0.24394143479737065,0.3880054476429485,0.41425510180788894,0.10683692966259722,0.2659476393874797,0.38491522326878314,0.13382373260894032,0.5514110090807367,0.1919055534987938,0,0,0,0,1,1,0,0,0,0,0,0,0,0
47,0.6637797572627651,0.5267468341420403,0.6593180985754094,0.4717647095571124,0.343685285953472,0.41560662949387084,0.7539880892470086,0.2833570858407112,0.6098194498941678,0.5376253271493008,0.5137966970317424,0.8064711527652487,0.4429735560547341,0.27726686679636103,0.3098316932063398,0.45352507668406167,0.3492167325617912,0.4307405195228304,0.5369164102706249,0.4028359469890531,0.3714931007947907,0.5469152965095262,0.6317679399440005,0.6413054487033091,0.6319551433624978,0.7648909358636247,0.40478650507949404,0.6396778803548,0.5502929893014866,0.31506286342429213,0.23650668195454827,0.21712947055198423,0.0811552684441198,0.21293553246800967,0.30187655025398413,0.14423298441103805,0.23559250327273146,0.2519866923859208,0.29948145405799104,0,0,0,0,1,1,1,1,1,0,0,1,1,0
48,0.6571856460380453,0.673575837241633,0.6592516990774753,0.16776771649034247,0.45313050757842793,0.26854395140424814,0.4849343576032764,0.22598050471951991,0.4640682078177587,0.5465576150692408,0.526696336982864,0.7419166332985563,0.38994611145511476,0.36670771375744915,0.09917846379938988,0.37355216507987093,0.27122734983659924,0.38378728035487897,0.7070186299057879,0.6183784463920251,0.6446249538154675,0.7586036649125745,0.45895641858062214,0.6916677754586924,0.7242522173183352,0.501519548128349,0.3927613956188586,0.4410569484326473,0.4801922396417096,0.49653798349874145,0.15074890211117484,0.44494138497557884,0.2855443069758948,0.30449954529170226,0.2394437444362557,0.19209747933873356,0.24977030339893994,0.45890419177843844,0.29382293942715554,0,1,1,1,0,0,0,0,0,1,1,1,1,0
49,0.41023285906567536,0.6074552506450723,0.451612972319977,0.3341267139154997,0.32316817941487486,0.475528509877092,0.48344728549091104,0.34013469068889557,0.36846700967686663,0.49440153231625544,0.4807335025276984,0.7455027374237838,0.42963322089754974,0.5430120041634052,0.3793913702656448,0.5698075927180019,0.6185597972542097,0.4482023509080908,0.3165867450176012,0.6116352403133818,0.5640735730021197,0.5037896156766841,0.3192802974736426,0.5003505106731989,0.500403595688556,0.6332421180593526,0.42372384572642363,0.6220376782050292,0.7164184688483547,0.9006501820634691,0.19078357814352429,0.22392233074537835,0.524802832815924,0.6563209046398618,0.7709414713907974,0.196720942487402,0.251587933556786,0.2220280611862256,0.2798889832579591,1,1,0,0,0,0,0,0,0,0,0,1,1,0
50,0.21013927640966096,0.5361335150895528,0.7265668675072985,0.5424484641005698,0.25393791857596054,0.5236122013600002,0.5377644018468614,0.44336879807452817,0.8101391567696616,0.6429742662685045,0.6026956667443163,0.8443175578816716,0.4780553812565448,0.463385070356965,0.4564920660019347,0.4017766800780783,0.4975280757115096,0.33063805978077393,0.3506989679481849,0.3524288124407786,0.3662245915620512,0.5229972900123491,0.5109199104517594,0.46834382217491377,0.5393532833811979,0.4463071801510138,0.48395124319442856,0.5019693368923331,0.41279612652398856,0.42781230286867067,0.2734939859626078,0.05630297575409371,0.35430315239225707,0.024488797641028487,0.35463603536494204,0.36144042326136866,0.44947458237952864,0.4810255502590425,0.44101207198182313,0,0,1,1,0,0,0,1,1,0,0,0,0,0
51,0.5276848690709321,0.6067750171748808,0.46521951459825084,0.42350697123318615,0.3726083340676771,0.520102087828499,0.6641017389812777,0.5326612163470709,0.44264342597556183,0.2739685255739321,0.4253930499532059,0.6771391436271865,0.47040678460191426,0.6276683121685529,0.4835169562467446,0.309131179540294,0.40650229227264806,0.5214528035960064,0.46846251690057994,0.47978322107495835,0.5345154721656588,0.6496582795338919,0.44575506897893324,0.4064325162694543,0.49414958308221263,0.42432904638500135,0.3077085863083955,0.4800285287722781,0.5501854273871339,0.48347313392751184,0.4047564050472274,0.37009889502993004,0.4922417138422206,0.2905390819485399,0.17092615045685444,0.11840011227653921,0.14163697823259688,0.44084321554674916,0.19793428525108223,0,0,0,0,1,1,1,1,0,0,0,1,1,0
52,0.3908664483071359,0.544941389028632,0.4365959761904251,0.3946839336267383,0.2993809481847022,0.531409301125317,0.7608152954368577,0.5483038522800584,0.318727306890968,0.42958011766941195,0.5589331763994295,0.8010223183884457,0.4795005411596633,0.5141021481578862,0.4187765086687998,0.5155734374377565,0.5546463262610927,0.4072869179684641,0.6617974517467269,0.3814289639446471,0.45220005055990936,0.6219530834904253,0.24537110857405275,0.6057926605249518,0.6109367057743188,0.25540488645987247,0.2817865876912944,0.37019275550150227,0.3032825090297447,0.34009955717667334,0.20493368139238466,0.2416355170739647,0.1170519653944485,0.23761034713993073,0.38744924940631387,0.34390515810072586,0.456937407142033,0.23366922359251582,0.5789590849587801,1,1,0,0,0,0,0,0,0,0,0,0,0,0
53,0.4641006533455799,0.480969691068521,0.4878092663712245,0.2950272112880773,0.3888846052167783,0.3958592009425155,0.38590868044677373,0.2980168175042007,0.5285290720487213,0.4186500636451598,0.4888752661541794,0.7064049120336091,0.4149510992208748,0.4103583398964456,0.343689541632562,0.6675488985380233,0.7308132733763124,0.325831423033611,0.7933417104772815,0.5107516389380348,0.4870724979095422,0.5901453009493448,0.4295254070809442,0.533089994856529,0.5183574589497467,0.4815403513144409,0.33842659602037456,0.3220610973464516,0.57752641892092,0.659935418995809,0.253968541101952,0.06951865706419899,0.3076920882030679,0.048216303359329776,0.33653884252985605,0.41493728137189223,0.4702206369397718,0.5014534578497224,0.43436268211415757,0,0,1,1,0,0,0,0,0,0,0,1,1,0
54,0.3970200856108001,0.7235452740678232,0.6104116554679986,0.23960822408732596,0.32649888746915756,0.573313139146683,0.5838126033968754,0.5997805778602332,0.22139217560943258,0.6186957519738785,0.5620620461075079,0.7463425918614018,0.5016699970125093,0.6909950080144345,0.3228651220328894,0.5366099669362228,0.7041494043382441,0.6268411472658122,0.27362462387547626,0.31734154364466943,0.2046620681225328,0.5165413570317751,0.7362255799269072,0.5335646240400674,0.5773109417199961,0.36935192226017205,0.5881926235583957,0.6181096494846459,0.44398284621296313,0.3015782997832726,0.3181484223240178,0.26578960913579186,0.12540803049671292,0.20188129816922495,0.32604400277890044,0.20514168292999396,0.24843984370659805,0.22583495078642718,0.2922852075272642,0,0,0,0,0,1,1,1,0,1,1,1,1,0
55,0.27086113373654747,0.643120851657714,0.7323575463029401,0.3752731800921862,0.20970793311596758,0.5576865136249962,0.4342293096384671,0.4375722143047197,0.8137064996932802,0.6370666335719156,0.5997784943336235,0.8043947427341909,0.5450806157332222,0.486141480999941,0.3895123335069574,0.31069115245189816,0.40610047600827764,0.3927265387257691,0.2827255284222327,0.36753939742546127,0.4314427075664849,0.6354872518978405,0.4877139048518053,0.553036335942139,0.6438083702108038,0.5126713783255215,0.5030119357076492,0.25092279401002227,0.513767145602978,0.32198065068172305,0.22500041744822252,0.05843696050458863,0.3652885888422206,0.04975840751049504,0.2701371223587899,0.39848770916139487,0.41425728583373816,0.516745514380083,0.4215042913729732,0,0,1,1,0,0,0,0,0,0,0,0,0,0
56,0.5436011414773351,0.6450033267879457,0.7231397966461827,0.4123236368066119,0.3324814945364822,0.38242673414875694,0.4225042634598455,0.4433044050877749,0.5931971792845419,0.3394082702464643,0.3697820498673827,0.7420541315914406,0.6196241964011591,0.5097916005832628,0.3271983592529206,0.5524997012309286,0.4482994120865783,0.6249784574851092,0.780457231908295,0.5736039175305382,0.6588206206645573,0.6835294859757532,0.46809748257189693,0.5239240911049725,0.6819951096590624,0.4454603022819925,0.41001255020364374,0.4101343673239107,0.2884062286142751,0.2142178141141347,0.1654110751796419,0.20767678060438788,0.6724656455441927,0.2171301016893102,0.2211814553302322,0.2884527286641475,0.2340626170740428,0.30620112016751516,0.6814136486712109,1,0,0,0,0,1,1,1,0,0,0,1,1,0
57,0.565812580512856,0.54317656859404,0.5487768569904748,0.41817299653182316,0.28395972858653507,0.514542381445848,0.5571317795390786,0.44141999900373113,0.4648723106766069,0.4153914753925516,0.5147922464843128,0.6953734611571969,0.3593010718786148,0.4793439862795778,0.31585776471463656,0.6420443771660758,0.5874032658199725,0.44505301229280825,0.8353521634282229,0.43880270858102494,0.668339495901036,0.5575866310510725,0.4829456523818939,0.5337056226678132,0.5393060907062875,0.4322332398292002,0.32910051592766826,0.35608937595971907,0.22863609933732498,0.3962000886895802,0.1795556124522022,0.21002499850454132,0.08444091261869976,0.19912319379759508,0.2702427839721899,0.19801582993281944,0.25769180912604184,0.20427457603729493,0.2658667073179585,0,1,1,0,0,0,0,0,0,0,0,1,1,0
