,attr3,attr4,attr7,attr8,attr9,attr14,attr21,attr22,attr29,attr31,attr32,attr34,attr36,attr38,attr39,attr46,attr47,attr49,attr51,attr52,attr54,attr59,attr61,attr65,attr73,attr77,attr79,attr80,attr88,attr91,attr95,attr100,attr103,attr105,attr106,attr109,attr112,attr113,attr114,attr116,attr120,attr121,attr122,attr126,attr127,attr130,attr131,attr132,attr133,attr137,attr138,attr142,attr144,attr149,attr154,attr156,attr157,attr158,attr159,attr162,attr167,attr170,attr173,attr179,attr180,attr181,attr182,attr184,attr185,attr190,attr194,attr197,attr199,attr201,attr204,attr213,attr215,attr216,attr217,attr222,attr223,attr229,attr231,attr232,attr234,attr237,attr238,attr243,attr247,attr248,attr251,attr255,attr257,attr260,attr261,attr262,attr264,attr267,attr275,attr276,attr277,attr284,attr289,attr290,attr291,attr293,Beach,Sunset,FallFoliage,Field,Mountain,Urban
24,0.820753,0.820705,0.766936,0.806442,0.822901,0.77473,0.706248,0.528469,0.495341,0.689438,0.848756,0.794413,0.519965,0.715298,0.844813,0.824873,0.827551,0.780021,0.000839,0.000994,0.001087,0.000286,0.000307,0.098894,0.227643,0.037039,0.434694,0.436754,0.039584,0.01179,0.013583,0.276598,0.275761,0.254554,0.277428,0.277188,0.255117,0.300274,0.313717,0.280706,0.32369,0.324753,0.362407,0.332311,0.332757,0.383409,0.382112,0.372339,0.362209,0.388608,0.391934,0.337332,0.389863,0.000251,0.000557,0.000288,0.000208,0.000198,0.000256,0.00399,0.011032,0.0036,0.000506,0.000457,0.000376,0.000346,0.000439,0.006754,0.002472,0.006945,0.001499,0.275888,0.280518,0.266338,0.296039,0.402207,0.318494,0.303833,0.277666,0.550098,0.555488,0.592514,0.591966,0.535203,0.611637,0.613348,0.600454,0.639795,0.000834,0.000557,0.003123,0.001371,0.000259,0.070682,0.074534,0.088075,0.083109,0.036419,0.026505,0.021793,0.005279,0.007014,0.057352,0.022898,0.004068,0.009132,1,0,0,0,0,0
25,0.851002,0.839497,0.756382,0.624405,0.648362,0.554926,0.609945,0.632714,0.685387,0.777596,0.808277,0.852183,0.728248,0.839708,0.841543,0.859435,0.838856,0.81146,0.010094,0.00868,0.028847,0.45067,0.612412,0.121292,0.028556,0.03577,0.053117,0.04651,0.027417,0.018819,0.014385,0.185679,0.201022,0.232147,0.13046,0.436461,0.513045,0.276619,0.34692,0.446495,0.226845,0.258326,0.305007,0.516427,0.373265,0.490329,0.480316,0.495089,0.527716,0.493608,0.483663,0.510741,0.473704,0.001418,0.005825,0.02158,0.137137,0.171529,0.127735,0.14991,0.085646,0.007298,0.061494,0.00533,0.00654,0.003135,0.002336,0.002139,0.007268,0.010953,0.00997,0.301507,0.321457,0.302939,0.195496,0.360675,0.435252,0.471484,0.564871,0.469572,0.522041,0.620918,0.602903,0.570059,0.617687,0.595959,0.577966,0.57413,0.018331,0.016559,0.061424,0.233497,0.265494,0.284694,0.325839,0.292154,0.286638,0.033003,0.181719,0.095735,0.029308,0.005002,0.012935,0.020826,0.003398,0.018594,1,0,0,0,0,0
26,0.913362,0.930799,0.959006,0.827716,0.896488,0.901028,0.867247,0.641872,0.473834,0.656383,0.718208,0.604146,0.59333,0.67794,0.772264,0.480391,0.673501,0.609676,0.125754,0.095524,0.056562,0.00826,0.000465,0.233481,0.272974,0.186377,0.371704,0.237483,0.228606,0.062667,0.463222,0.30299,0.317442,0.299246,0.291372,0.292942,0.276639,0.398868,0.315569,0.327243,0.603265,1.0,0.476022,0.37085,0.526879,0.363937,0.25537,0.234979,0.348964,0.388635,0.357277,0.369342,0.372442,0.001168,0.003273,0.001653,0.00076,0.000264,0.000336,0.045916,0.003847,1.0,0.061911,0.002691,0.128224,0.110954,0.000595,0.001665,0.000809,0.002938,0.003588,0.502505,0.495203,0.474705,0.463723,0.490025,0.484903,0.469583,0.449287,0.576937,0.521974,0.515801,0.427984,0.456801,0.45045,0.449141,0.419686,0.546844,0.020185,0.013837,0.001919,0.002303,0.000628,0.017463,0.047197,0.024199,0.010949,0.11595,0.112428,0.039147,0.021139,0.282855,0.005944,0.007286,0.227656,0.007404,1,0,0,0,0,0
27,0.79916,0.795373,0.776675,0.80277,0.814314,0.781016,0.604941,0.660875,0.682179,0.702491,0.705082,0.473745,0.645291,0.673815,0.681796,0.665636,0.646463,0.530513,0.001576,0.001486,0.000712,0.000155,0.0,0.069561,0.01157,0.001953,0.002414,0.002986,0.000482,0.096582,0.020427,0.154287,0.162366,0.141433,0.192483,0.203333,0.192853,0.184733,0.212936,0.243999,0.20535,0.231914,0.241783,0.284129,0.326296,0.340995,0.40155,0.393203,0.278361,0.342229,0.471221,0.319863,0.319877,0.002524,0.001835,0.000735,0.000455,0.001427,0.001088,0.029598,0.005939,0.028345,0.005457,0.000374,0.070879,0.123859,0.006453,0.000259,0.000325,0.000183,0.112112,0.247573,0.273998,0.261541,0.268608,0.278225,0.289654,0.308575,0.313752,0.261116,0.293232,0.495068,0.57791,0.470053,0.454878,0.793467,0.869353,0.789732,0.006003,0.005662,0.002538,0.001709,0.001013,0.142423,0.160596,0.169605,0.103704,0.133326,0.012658,0.014486,0.017807,0.002963,0.000121,0.002277,0.239048,0.114449,1,0,0,0,0,0
28,0.721409,0.71308,0.682574,0.758012,0.709215,0.650334,0.531278,0.754584,0.806079,0.762265,0.688738,0.614524,0.829891,0.78568,0.694734,0.705957,0.673359,0.63292,0.000166,0.0,0.0,0.052811,0.016985,0.317925,0.117732,0.070444,0.394571,0.060728,0.031198,0.112545,0.039009,0.113141,0.080316,0.048999,0.166914,0.03192,0.0,0.486084,0.391139,0.301351,0.44738,0.475487,0.274184,0.0,0.432682,0.237922,0.160096,0.283546,0.211399,0.250055,0.197702,0.466036,0.298038,0.001019,0.001816,0.019769,0.107584,0.024021,0.027549,0.392272,0.146954,0.208723,0.056667,0.012521,0.003664,0.321542,0.275352,0.012198,0.013648,0.017644,0.005325,0.265924,0.264168,0.259427,0.352008,0.604748,0.36876,0.321994,0.305332,0.418579,0.374597,0.521605,0.473094,0.714752,0.663066,0.565329,0.553979,0.557703,0.00147,0.002804,0.004543,0.030442,0.002137,0.040699,0.086101,0.163049,0.073848,0.164505,0.055815,0.068058,0.020434,0.020329,0.064267,0.062542,0.038255,0.005728,1,0,0,0,0,0
29,0.525649,0.545557,0.507688,0.564006,0.616802,0.620706,0.720181,0.499417,0.439771,0.363807,0.664722,0.553574,0.719313,0.836801,0.867895,0.839862,0.836025,0.76734,0.019151,0.013305,0.01007,0.011059,0.010042,0.005749,0.565451,0.383689,1.0,0.942078,0.000883,0.020169,0.003024,0.049623,0.07013,0.029019,0.124931,0.141845,0.117695,0.215645,0.199808,0.169492,0.471283,0.431996,0.395165,0.19607,0.512942,0.236584,0.196152,0.154232,0.092435,0.294396,0.292078,0.309623,0.30037,0.007163,0.00529,0.002179,0.001464,0.001031,0.000801,0.002508,0.000956,0.198287,0.086568,0.019681,0.027703,0.042683,0.015431,0.003914,0.001204,0.000179,7.8e-05,0.116188,0.13096,0.137178,0.214361,0.355307,0.358696,0.335581,0.30673,0.434414,0.410326,0.454397,0.336151,0.675165,0.708255,0.699231,0.662283,0.704039,0.010816,0.005849,0.003199,0.017855,0.016147,0.017109,0.022239,0.026237,0.027138,0.133047,0.12756,0.146201,0.299024,0.001073,0.00271,0.001648,0.001629,0.001701,1,0,0,0,0,0
30,0.61817,0.694222,0.914322,0.615851,0.623211,0.965338,0.960363,0.535675,0.471956,0.715356,0.850212,0.76862,0.449297,0.702865,0.6822,0.565423,0.789384,0.715882,0.049049,0.097859,0.005168,0.095578,0.016071,0.31513,0.477595,0.478782,0.128407,0.113977,0.089187,0.1227,0.046596,0.078505,0.100247,0.229575,0.139383,0.156893,0.33917,0.40823,0.366872,0.17085,0.381447,0.517572,0.520405,0.27083,0.135995,0.399726,0.367455,0.315919,0.247593,0.385535,0.363388,0.406365,0.391262,0.014575,0.036146,0.008029,0.020535,0.015215,0.015697,0.116465,0.005167,0.141958,0.01632,0.011556,0.001785,0.02737,0.105754,0.011798,0.002733,0.025916,0.002218,0.114365,0.143664,0.27392,0.2813,0.469393,0.430108,0.455314,0.47589,0.499016,0.476237,0.645442,0.548175,0.749128,0.781815,0.708971,0.676273,0.637838,0.105355,0.150137,0.050156,0.132961,0.033458,0.208176,0.222827,0.351626,0.009009,0.23396,0.159905,0.072167,0.062184,0.09226,0.151284,0.035061,0.038376,0.037392,1,0,0,0,0,0
31,0.654865,0.650429,0.647976,0.534088,0.670571,0.693723,0.716336,0.271759,0.80268,0.834656,0.817635,0.808293,0.907109,0.813405,0.837106,0.791304,0.819279,0.809113,0.026068,0.00182,0.001315,0.107954,0.001116,0.690157,0.351958,0.194975,0.259067,0.260032,0.02114,0.00269,0.007847,0.071591,0.036735,0.026344,0.268724,0.047455,0.035576,0.27917,0.325089,0.210384,0.365473,0.363217,0.41439,0.172997,0.326166,0.339698,0.279115,0.203086,0.090418,0.240487,0.178779,0.288162,0.258436,0.064115,0.001162,0.238128,0.316272,0.000528,0.000525,0.020613,0.008316,0.035179,0.133493,0.04167,0.045359,0.093978,0.160921,0.001572,0.002078,0.000383,0.003348,0.532698,0.286757,0.323649,0.668176,0.688026,0.439792,0.436371,0.417818,0.672247,0.608886,0.66793,0.737788,0.666499,0.717872,0.700662,0.746131,0.646381,0.145962,0.005402,0.045929,0.394897,0.008414,0.110048,0.112613,0.086712,0.056903,0.190128,0.031469,0.021695,0.035547,0.052221,0.013145,0.019872,0.019564,0.04848,1,0,0,0,0,1
32,0.622221,0.638606,0.428537,0.535221,0.644203,0.447219,0.43939,0.617895,0.537625,0.755909,0.811432,0.560612,0.759778,0.930262,0.914437,0.854812,0.748971,0.552049,0.013627,0.008261,0.00729,0.003063,0.006265,0.004474,0.0009,0.377696,0.043351,0.032149,0.080059,0.326754,0.087891,0.275453,0.243656,0.319074,0.294047,0.211241,0.311975,0.27369,0.230021,0.219266,0.292044,0.248724,0.233896,0.634609,0.18561,0.179191,0.304918,0.533326,0.586139,0.335007,0.305069,0.382469,0.346461,0.002616,0.001464,0.001194,0.000332,0.000309,0.001201,0.002509,0.061157,0.001047,0.064546,0.055609,0.018691,0.301063,0.212489,0.034879,0.01013,0.001277,0.018925,0.011719,0.098687,0.097826,0.071323,0.151078,0.226203,0.395733,0.255815,0.284185,0.489567,0.409387,0.552872,0.474526,0.514582,0.738191,0.795144,0.725085,0.009709,0.00615,0.009919,0.000367,0.012666,0.007973,0.002826,0.001468,0.109649,0.002864,0.124947,0.12953,0.168213,0.178936,0.003183,0.003836,0.126881,0.151305,1,0,0,0,0,0
33,0.88481,0.893227,0.871702,0.852268,0.864457,0.878309,0.772976,0.48939,0.876323,0.755927,0.759347,0.883568,0.890072,0.859003,0.843194,0.854229,0.87461,0.858803,0.000689,0.00062,0.000177,0.000146,3e-05,0.484443,0.807209,0.53181,0.020104,0.540378,0.00707,0.000714,0.001584,0.232387,0.248738,0.242373,0.232805,0.235713,0.239973,0.231879,0.212654,0.232798,0.419883,0.453313,0.507613,0.447483,0.279959,0.470871,0.353745,0.357202,0.372284,0.381187,0.359143,0.350384,0.352833,0.000579,0.001183,0.000287,0.000421,0.000579,0.000935,0.144849,0.121363,0.064982,0.085354,0.129361,0.001089,0.002774,0.005337,0.010567,0.00345,0.001195,0.000805,0.484993,0.487039,0.469673,0.482354,0.576769,0.561661,0.539542,0.558564,0.658145,0.674673,0.579397,0.648752,0.667494,0.69355,0.599537,0.591966,0.646023,0.001508,0.002157,0.002162,0.001579,0.001617,0.071931,0.10713,0.105163,0.117475,0.10157,0.022967,0.072969,0.034748,0.010116,0.00632,0.005446,0.003208,0.00516,1,0,0,0,0,0
34,0.875197,0.853554,0.736348,0.891629,0.866055,0.712249,0.634186,0.777192,0.730625,0.637348,0.670763,0.637904,0.668603,0.578219,0.666462,0.646584,0.557,0.720532,0.001443,0.001314,0.002511,0.041782,0.072461,0.063792,0.133236,0.277024,0.109756,0.12299,0.165144,0.015158,0.241331,0.253477,0.236392,0.232743,0.296399,0.273772,0.258628,0.304115,0.282517,0.269348,0.405315,0.326324,0.33061,0.272661,0.437387,0.334122,0.332483,0.32286,0.313957,0.325569,0.318875,0.476104,0.328642,0.002015,0.002083,0.002652,0.001225,0.001574,0.002961,0.006531,0.002287,0.002599,0.005375,0.000241,0.000275,0.000644,0.001805,0.01257,0.039997,0.02649,0.047995,0.366244,0.327228,0.259897,0.373311,0.190407,0.081354,0.056405,0.037115,0.289855,0.235261,0.264482,0.25435,0.893597,0.745247,0.335369,0.274949,0.804907,0.008715,0.008754,0.020169,0.119321,0.206695,0.147444,0.104185,0.06707,0.024988,0.551335,0.598995,0.491853,0.00527,0.400297,0.09536,0.117938,0.137019,0.292682,1,0,0,0,0,0
35,0.576988,0.599213,0.596276,0.624945,0.645369,0.646035,0.675398,0.603103,0.680349,0.731658,0.723308,0.697182,0.666664,0.712357,0.724863,0.674206,0.677692,0.601636,0.007305,0.00614,0.001898,0.003164,0.001988,0.001144,0.042341,0.064712,0.068264,0.011311,0.00429,0.00462,0.013244,0.269767,0.266543,0.249822,0.283957,0.282709,0.25751,0.315007,0.311481,0.300741,0.280583,0.288477,0.285624,0.221564,0.348532,0.250912,0.258909,0.221427,0.152428,0.327764,0.309321,0.457586,0.393621,0.000176,0.000192,0.000345,0.000289,0.000228,0.000168,0.000525,0.000551,0.01933,0.039911,0.007052,0.021031,0.019925,0.010011,0.047657,0.017618,0.001873,0.002931,0.0,0.0,0.0,0.001532,0.173712,0.170256,0.13899,0.114287,0.209038,0.181327,0.537462,0.404187,0.558183,0.616177,0.603093,0.58746,0.689267,0.028623,0.025842,0.008094,0.027322,0.018676,0.016591,0.014482,0.012926,0.008118,0.168452,0.082592,0.085831,0.073099,0.011668,0.011034,0.018431,0.01916,0.028099,1,0,0,0,0,0
36,0.60472,0.608394,0.572216,0.526804,0.572692,0.705215,0.822223,0.732568,0.84147,0.906213,0.904796,0.942492,0.402296,0.787701,0.882147,0.442658,0.493726,0.365238,0.062865,0.064683,0.063759,0.045617,0.045947,0.022121,0.029681,0.012875,0.02231,0.024854,0.183867,0.399998,0.320172,0.31345,0.30179,0.332668,0.069705,0.162058,0.293848,0.161557,0.227853,0.318052,0.355261,0.375816,0.375206,0.378066,0.392421,0.378402,0.369081,0.357092,0.365165,0.356975,0.355583,0.382078,0.433649,0.012527,0.005515,0.050159,0.069662,0.065034,0.07234,0.026614,0.017529,0.006178,0.001053,0.005231,0.010684,0.000397,0.002206,0.034992,0.019566,0.107883,0.054203,0.136283,0.130547,0.137111,0.026212,0.201322,0.373021,0.419563,0.436147,0.488896,0.471171,0.502024,0.489242,0.563775,0.540604,0.547918,0.606135,0.698358,0.073796,0.093747,0.108088,0.115267,0.097917,0.014423,0.024713,0.064653,0.238656,0.333116,0.001206,0.001841,0.002272,0.0189,0.125639,0.121751,0.184104,0.095791,1,0,0,0,0,0
37,0.826545,0.842324,0.740151,0.738426,0.814893,0.727059,0.734357,0.68087,0.678484,0.813278,0.6919,0.647684,0.696394,0.811788,0.784162,0.73993,0.743763,0.639548,0.004077,0.001932,0.001507,0.006896,0.004617,0.057423,0.00299,0.024132,0.006653,0.005189,0.145625,0.006081,0.043671,0.074287,0.081701,0.070384,0.069067,0.081646,0.03406,0.0,0.03168,0.091097,0.0193,0.041269,0.04832,0.12393,0.055947,0.524156,0.224019,0.269115,0.141872,0.284417,0.178381,0.183546,0.236084,0.000242,0.000571,0.001852,0.020961,0.006542,0.004138,0.048783,0.057032,0.001546,0.113258,0.955835,0.089531,0.065315,0.000483,0.010887,0.002418,0.004282,0.003694,0.437612,0.411959,0.412719,0.436583,0.4601,0.445921,0.488068,0.474056,0.520185,0.673902,0.526559,0.529086,0.542908,0.529858,0.634695,0.54472,0.539385,0.000533,0.000568,0.001583,0.046366,0.005294,0.08039,0.032375,0.124464,0.027922,0.004165,0.00116,0.002762,0.469987,0.250214,0.002159,0.001719,0.043608,0.0483,1,0,0,0,0,0
38,0.890053,0.896982,0.779656,0.768066,0.778501,0.357428,0.116124,0.638724,0.580855,0.645686,0.736938,0.607724,0.499205,0.676401,0.726886,0.767814,0.882303,0.778722,0.004239,0.004083,0.003679,0.183366,0.293577,0.041719,0.004018,0.283419,0.009931,0.093871,0.254788,0.334231,0.208849,0.230336,0.248656,0.252997,0.316166,0.368374,0.478395,0.211866,0.235151,0.32201,0.141022,0.146447,0.139081,0.325878,0.075803,0.395295,0.180453,0.115542,0.186207,0.395261,0.299417,0.380796,0.406475,0.001917,0.035142,0.016879,0.01872,0.027447,0.031517,0.024812,0.086131,0.00215,0.02287,0.051342,0.059591,0.034748,0.122375,0.02384,0.173341,0.141923,0.000251,0.309469,0.346764,0.337706,0.481918,0.496969,0.57139,0.578581,0.53754,0.478608,0.535807,0.558295,0.543981,0.459932,0.610205,0.622517,0.622842,0.639202,0.009732,0.011377,0.036732,0.143138,0.141456,0.08602,0.114041,0.138834,0.057611,0.008923,0.002124,0.067501,0.04078,0.080893,0.044173,0.031957,0.055977,0.003819,1,0,0,0,1,0
39,0.77868,0.781011,0.732506,0.350325,0.380362,0.74625,0.552678,0.695016,0.617252,0.803105,0.76218,0.739707,0.514814,0.756722,0.637183,0.554088,0.594623,0.474073,0.075777,0.013229,0.00418,0.048571,0.174855,0.28689,0.032146,0.03024,0.034797,0.118414,0.1647,0.173387,0.247025,0.167442,0.129897,0.11511,0.442311,0.338354,0.183429,0.439931,0.474568,0.397737,0.421303,0.379074,0.387051,0.242154,0.488669,0.388471,0.405809,0.348512,0.296502,0.313834,0.398278,0.210583,0.242737,0.010926,0.003762,0.04337,0.019658,0.052659,0.026547,0.023448,0.069051,0.012914,0.000769,0.004886,0.000656,0.026085,0.038781,0.036118,0.01668,0.023096,0.031058,0.235351,0.129786,0.110854,0.590669,0.638229,0.632783,0.36876,0.172582,0.709217,0.633957,0.677391,0.790023,0.648562,0.741915,0.812299,0.810733,0.842391,0.105051,0.03163,0.022032,0.112789,0.523053,0.038139,0.03918,0.033381,0.034278,0.059688,0.021557,0.063743,0.01871,0.074925,0.1392,0.151673,0.1647,0.165723,1,0,0,0,0,0
40,0.800343,0.808752,0.794319,0.733348,0.762736,0.786334,0.676978,0.696778,0.644706,0.669416,0.678,0.624966,0.713317,0.753975,0.752894,0.733374,0.725754,0.6679,0.002652,0.003127,0.002926,0.003046,0.001521,0.031056,0.115862,0.125483,0.029836,0.050247,0.011415,0.013563,9.9e-05,0.279938,0.268903,0.279102,0.270898,0.256043,0.257346,0.234472,0.238512,0.230706,0.250844,0.235027,0.240816,0.214609,0.312346,0.315,0.343025,0.321667,0.309458,0.454218,0.46332,0.475809,0.490295,0.000271,0.001002,0.000308,0.000111,0.00016,0.000262,0.002904,0.002683,0.007813,0.018024,0.005602,0.033061,0.001907,0.00613,0.003669,0.006649,0.000762,0.000263,0.351427,0.38748,0.392277,0.347893,0.331477,0.336856,0.326009,0.307076,0.465479,0.444478,0.467649,0.476919,0.557311,0.568069,0.563383,0.552335,0.566157,0.002479,0.006489,0.002986,0.007254,0.003794,0.008411,0.012579,0.011081,0.012689,0.00437,0.004392,0.004016,0.007461,0.01236,0.001568,0.001883,0.000376,0.000535,1,0,0,0,0,0
41,0.867006,0.880541,0.80539,0.680895,0.733105,0.745274,0.695763,0.596924,0.476487,0.532708,0.553689,0.514034,0.561701,0.670878,0.693468,0.844678,0.823684,0.558111,0.001597,0.000644,0.000445,0.069139,0.058434,0.035285,0.157946,0.13392,0.025088,0.010068,0.066092,0.063618,0.07177,0.225206,0.221276,0.218066,0.163807,0.186303,0.187016,0.138272,0.156296,0.374321,0.114643,0.176118,0.259383,0.321866,0.134403,0.174575,0.181043,0.200165,0.242833,0.048642,0.035151,0.343395,0.379108,0.000803,0.000392,0.019751,0.015357,0.022581,0.01956,0.006016,0.008077,0.10399,0.09093,0.002863,0.003631,0.007595,0.01257,0.040868,0.04927,0.025,0.057674,0.360787,0.334843,0.337907,0.294418,0.494442,0.575371,0.586554,0.518217,0.555544,0.566906,0.329542,0.314669,0.333311,0.448135,0.48667,0.588936,0.555119,0.001306,0.001542,0.001663,0.014572,0.03607,0.012933,0.086617,0.17065,0.012655,0.147442,0.007189,0.005521,0.003716,0.125034,0.021129,0.018058,0.031256,0.043286,1,0,0,0,0,0
42,0.829471,0.841206,0.764851,0.349126,0.80514,0.725922,0.823927,0.521548,0.702482,0.698429,0.76534,0.6743,0.734637,0.750912,0.791816,0.801369,0.77426,0.649726,0.000592,0.000167,0.000574,0.079123,0.019868,0.375241,0.342013,0.386448,0.354966,0.336298,0.234918,0.399461,0.266488,0.232901,0.215645,0.237743,0.361036,0.290871,0.223772,0.400021,0.349993,0.418141,0.473697,0.441529,0.443141,0.393909,0.432668,0.423772,0.407229,0.440364,0.470226,0.416667,0.384204,0.466214,0.412791,0.000972,0.000944,0.010983,0.014284,0.015884,0.008693,0.053938,0.020328,0.044134,0.026845,0.032977,0.024701,0.039011,0.075624,0.043365,0.052697,0.057562,0.043959,0.306327,0.316593,0.298578,0.311225,0.507235,0.515175,0.447352,0.357644,0.56326,0.571357,0.569243,0.568684,0.591441,0.625212,0.585514,0.600365,0.59994,0.003529,0.002593,0.001591,0.089929,0.075845,0.215753,0.123877,0.046783,0.068362,0.100111,0.0973,0.117279,0.078595,0.072887,0.115366,0.102863,0.118866,0.023458,1,0,0,0,0,0
43,0.78235,0.83944,0.92199,0.764663,0.829693,0.966846,0.751904,0.746103,0.725738,0.618797,0.69636,0.687135,0.614808,0.474684,0.805073,0.772544,0.754283,0.652583,0.011277,0.0094,0.006186,0.004827,0.003546,0.198118,0.131307,0.186313,0.183446,0.278732,0.07405,0.163022,0.07851,0.034746,0.159527,0.236893,0.137901,0.259294,0.331824,0.223395,0.245679,0.28596,0.360604,0.365562,0.372359,0.33904,0.361955,0.403374,0.379246,0.36046,0.338436,0.377737,0.363285,0.326173,0.331653,0.00433,0.005558,0.023699,0.018087,0.012125,0.007255,0.054928,0.026335,0.000926,0.001231,0.005742,0.002555,0.000886,0.001352,0.00331,0.014985,0.002126,0.002117,0.041376,0.226986,0.362632,0.27846,0.417472,0.452429,0.452999,0.459597,0.476293,0.460603,0.543165,0.453793,0.423421,0.553118,0.490338,0.477903,0.480117,0.044893,0.030453,0.009246,0.0254,0.010229,0.131285,0.12865,0.106486,0.045047,0.00754,0.096103,0.041712,0.07836,0.063956,0.05229,0.008907,0.014974,0.031377,1,0,0,0,0,0
44,0.74912,0.806796,0.617831,0.718977,0.734283,0.639282,0.635745,0.475692,0.244847,0.736855,0.798563,0.800846,0.427187,0.898015,0.910149,0.936786,0.913622,0.886811,0.000709,0.005169,0.003793,0.003131,0.003885,0.021095,0.012527,0.039524,0.176392,0.035648,0.022248,0.030194,0.018061,0.151461,0.256036,0.19417,0.172325,0.241276,0.186968,0.162298,0.150206,0.163834,0.28428,0.185137,0.158148,0.161509,0.31168,0.234465,0.242702,0.229218,0.207819,0.288553,0.288018,0.362318,0.355158,0.000717,0.003565,0.000183,0.004107,0.001803,0.001137,0.010901,0.039605,0.01892,0.002156,0.003024,0.002996,0.001755,0.001668,0.021763,0.004774,0.001135,0.001085,0.004015,0.066056,0.154232,0.036131,0.176485,0.176608,0.243503,0.184682,0.453491,0.424595,0.645811,0.616278,0.622182,0.744353,0.730687,0.642456,0.753355,0.002351,0.028016,0.006762,0.017532,0.010483,0.127536,0.128367,0.213823,0.21912,0.148941,0.096426,0.083305,0.054092,0.017726,0.030823,0.054322,0.02227,0.012272,1,0,0,0,0,0
45,0.620736,0.635814,0.639305,0.572003,0.612716,0.650663,0.629701,0.576488,0.573665,0.638503,0.713973,0.583083,0.56699,0.341065,0.708411,0.054949,0.499265,0.542856,0.01659,0.01871,0.024947,0.178063,0.162058,0.034632,0.879896,0.000483,0.809795,1.0,0.296681,0.001241,0.539462,0.153505,0.186557,0.181091,0.217593,0.23987,0.246365,0.274595,0.278477,0.295432,0.298512,0.306324,0.345679,0.307936,0.318306,0.362531,0.339383,0.323937,0.320144,0.373944,0.352599,0.314184,0.31561,0.008546,0.007749,0.01226,0.011342,0.013068,0.012547,0.001267,0.00217,0.002126,0.000907,0.005066,0.000364,0.000265,1.2e-05,0.005536,0.011314,0.000196,0.004738,0.222949,0.234669,0.243525,0.359803,0.481124,0.454442,0.452708,0.452798,0.560834,0.548332,0.615249,0.604167,0.64571,0.423913,0.649848,0.647477,0.559011,0.044578,0.045964,0.051834,0.037591,0.030732,0.018067,0.018869,0.018513,0.012927,0.010668,0.307326,0.110578,0.046027,0.063219,0.016702,0.070997,0.17312,0.008668,1,0,0,0,0,0
46,0.81239,0.814206,0.776129,0.802618,0.805721,0.729534,0.701993,0.727681,0.577636,0.54724,0.584762,0.567157,0.493444,0.460715,0.544397,0.503514,0.496408,0.425581,0.005057,0.005789,0.009249,0.004725,0.005629,0.33805,0.113426,0.06764,0.404563,0.057791,0.00149,0.003559,0.004656,0.197949,0.218237,0.191283,0.200494,0.200981,0.147689,0.174012,0.265645,0.174273,0.321516,0.400583,0.293395,0.21369,0.320796,0.235309,0.242407,0.22415,0.217915,0.234733,0.232737,0.241543,0.241797,0.001311,0.000394,0.003485,0.000666,0.002237,0.001372,0.018745,0.003348,0.342038,0.024998,0.000273,0.000463,0.000747,0.000788,0.016319,0.406801,0.002027,0.000742,0.371835,0.400306,0.404779,0.402219,0.509438,0.392892,0.387413,0.376487,0.571703,0.653751,0.58264,0.571077,0.580784,0.59919,0.578447,0.5695,0.599805,0.0021,0.001984,0.002993,0.002788,0.001348,0.354339,0.111446,0.334466,0.004727,0.132319,0.028023,0.012405,0.001715,0.002796,0.002804,0.001313,0.002143,0.002889,1,0,0,0,0,0
