,attr2,attr4,attr7,attr8,attr9,attr26,attr29,attr31,attr32,attr33,attr34,attr35,attr40,attr45,attr46,attr52,attr55,attr56,attr57,attr59,attr62,attr65,attr71,attr82,attr83,attr85,attr87,attr89,attr90,attr93,attr99,attr101,attr104,attr107,attr108,attr115,attr116,attr126,attr130,attr135,attr137,attr139,attr144,attr152,attr154,attr157,attr158,attr163,attr164,attr165,attr169,attr173,attr175,attr191,attr193,attr199,attr204,attr209,attr215,attr220,attr225,attr231,attr233,attr234,attr237,attr243,attr250,attr254,attr263,attr267,attr276,attr280,attr281,attr283,attr284,attr287,attr288,attr290,attr294,Beach,Sunset,FallFoliage,Field,Mountain,Urban
32,0.552053,0.638606,0.428537,0.535221,0.644203,0.685086,0.537625,0.755909,0.811432,0.845087,0.560612,0.3418,0.828084,0.897997,0.854812,0.008261,0.012202,0.014592,0.018136,0.003063,0.377794,0.004474,0.008635,0.104246,0.813518,0.071328,0.007915,0.193699,0.423643,0.013686,0.33559,0.236529,0.277785,0.239499,0.213724,0.215247,0.219266,0.634609,0.179191,0.307716,0.335007,0.428498,0.346461,0.001395,0.001464,0.000332,0.000309,0.000312,0.000396,0.000438,0.00218,0.064546,0.229167,0.00126,0.003658,0.098687,0.071323,0.24877,0.226203,0.180522,0.203256,0.552872,0.495247,0.514582,0.738191,0.725085,0.005263,0.004821,0.00271,0.002864,0.12953,0.12412,0.066334,0.040279,0.178936,0.177511,0.002614,0.003836,0.051714,1,0,0,0,0,0
33,0.86597,0.893227,0.871702,0.852268,0.864457,0.533767,0.876323,0.755927,0.759347,0.905377,0.883568,0.879056,0.868111,0.856824,0.854229,0.00062,0.000396,0.001625,7e-05,0.000146,0.000147,0.484443,0.989975,0.007297,0.013395,0.010894,0.004706,0.004829,0.001763,0.000973,0.224636,0.244239,0.245974,0.233807,0.232332,0.129081,0.232798,0.447483,0.470871,0.333059,0.381187,0.339678,0.352833,0.001746,0.001183,0.000421,0.000579,0.107374,0.058785,0.223748,0.07101,0.085354,0.046163,0.001073,0.000412,0.487039,0.482354,0.472088,0.561661,0.58415,0.615271,0.648752,0.664665,0.69355,0.599537,0.646023,0.003451,0.001204,0.100008,0.10157,0.072969,0.024869,0.04914,0.009219,0.010116,0.004058,0.011215,0.005446,0.007282,1,0,0,0,0,0
34,0.891835,0.853554,0.736348,0.891629,0.866055,0.752335,0.730625,0.637348,0.670763,0.654569,0.637904,0.625586,0.691624,0.711569,0.646584,0.001314,0.004035,0.017267,0.028171,0.041782,0.089663,0.063792,0.091835,0.004503,0.002521,0.098967,0.638345,0.040818,0.014256,0.108892,0.266653,0.244925,0.232956,0.290034,0.280034,0.278402,0.269348,0.272661,0.334122,0.46976,0.325569,0.332538,0.328642,0.000898,0.002083,0.001225,0.001574,0.00303,0.001213,0.000667,0.007393,0.005375,0.010597,0.008985,0.048888,0.327228,0.373311,0.168165,0.081354,0.379753,0.917785,0.25435,0.890197,0.745247,0.335369,0.804907,0.012719,0.101025,0.023158,0.551335,0.491853,0.084778,0.075253,0.44518,0.400297,0.135353,0.138403,0.117938,0.014214,1,0,0,0,0,0
35,0.553845,0.599213,0.596276,0.624945,0.645369,0.670355,0.680349,0.731658,0.723308,0.715939,0.697182,0.616147,0.718798,0.700812,0.674206,0.00614,0.001657,0.002659,0.007094,0.003164,0.00169,0.001144,0.155953,0.070294,0.040378,0.046699,0.010036,0.003374,0.002432,0.008349,0.268875,0.269177,0.25463,0.288704,0.287181,0.303553,0.300741,0.221564,0.250912,0.427263,0.327764,0.288656,0.393621,0.000583,0.000192,0.000289,0.000228,0.000333,0.000431,0.000244,0.018821,0.039911,0.047478,0.001795,0.010056,0.0,0.001532,0.04832,0.170256,0.30163,0.475275,0.404187,0.61337,0.616177,0.603093,0.689267,0.009048,0.034449,0.00981,0.168452,0.085831,0.119273,0.091773,0.026369,0.011668,0.005658,0.02768,0.018431,0.023843,1,0,0,0,0,0
36,0.593171,0.608394,0.572216,0.526804,0.572692,0.923,0.84147,0.906213,0.904796,0.93347,0.942492,0.922125,0.863185,0.433578,0.442658,0.064683,0.084874,0.094583,0.026643,0.045617,0.071202,0.022121,0.135898,0.03443,0.004,0.282583,0.37718,0.196702,0.430901,0.183229,0.316783,0.312119,0.328182,0.090398,0.125178,0.278772,0.318052,0.378066,0.378402,0.415336,0.356975,0.421584,0.433649,0.016449,0.005515,0.069662,0.065034,0.019333,0.022229,0.023695,0.022828,0.001053,0.001176,0.112158,0.045974,0.130547,0.026212,0.171006,0.373021,0.471909,0.478552,0.489242,0.561673,0.540604,0.547918,0.698358,0.089446,0.105105,0.259873,0.333116,0.001841,0.004939,0.098721,0.077256,0.0189,0.192849,0.121236,0.121751,0.210404,1,0,0,0,0,0
37,0.779,0.842324,0.740151,0.738426,0.814893,0.788948,0.678484,0.813278,0.6919,0.799677,0.647684,0.735268,0.807436,0.742426,0.73993,0.001932,0.003098,0.003484,0.006597,0.006896,0.007443,0.057423,0.007487,0.17601,0.411146,0.030187,0.027226,0.007255,0.265001,0.005051,0.055487,0.082538,0.075967,0.080021,0.113292,0.082997,0.091097,0.12393,0.524156,0.175453,0.284417,0.267579,0.236084,0.000169,0.000571,0.020961,0.006542,0.047266,0.056962,0.0677,0.002817,0.113258,0.004977,0.001045,0.018452,0.411959,0.436583,0.400072,0.445921,0.487844,0.530652,0.529086,0.538345,0.529858,0.634695,0.539385,0.000549,0.001434,0.105602,0.004165,0.002762,0.001922,0.002749,0.003841,0.250214,0.00326,0.003882,0.001719,0.002882,1,0,0,0,0,0
38,0.869619,0.896982,0.779656,0.768066,0.778501,0.65978,0.580855,0.645686,0.736938,0.656516,0.607724,0.554143,0.670421,0.712534,0.767814,0.004083,0.02976,0.221965,0.160367,0.183366,0.146232,0.041719,0.008919,0.092599,0.106978,0.025537,0.324968,0.041542,0.135689,0.272667,0.224801,0.248553,0.239952,0.3207,0.324733,0.272112,0.32201,0.325878,0.395295,0.081667,0.395261,0.322078,0.406475,0.001139,0.035142,0.01872,0.027447,0.033338,0.057491,0.10222,0.004271,0.02287,0.061198,0.096417,0.015238,0.346764,0.481918,0.632012,0.57139,0.439323,0.431405,0.543981,0.49329,0.610205,0.622517,0.639202,0.008836,0.141524,0.114837,0.008923,0.067501,0.030053,0.008887,0.08235,0.080893,0.04528,0.04853,0.031957,0.009643,1,0,0,0,1,0
39,0.750588,0.781011,0.732506,0.350325,0.380362,0.767439,0.617252,0.803105,0.76218,0.737193,0.739707,0.703853,0.719207,0.594848,0.554088,0.013229,0.005108,0.00551,0.247714,0.048571,0.011062,0.28689,0.308297,0.003286,0.02558,0.644882,0.154635,0.010989,0.07294,0.144887,0.212812,0.152154,0.117476,0.416029,0.366214,0.405185,0.397737,0.242154,0.388471,0.335706,0.313834,0.271783,0.242737,0.001792,0.003762,0.019658,0.052659,0.045077,0.012532,0.007182,0.040236,0.000769,0.063673,0.017453,0.042921,0.129786,0.590669,0.199566,0.632783,0.723732,0.618413,0.790023,0.766316,0.741915,0.812299,0.842391,0.01807,0.071363,0.024726,0.059688,0.063743,0.133464,0.423398,0.065999,0.074925,0.124674,0.164654,0.151673,0.142827,1,0,0,0,0,0
40,0.780322,0.808752,0.794319,0.733348,0.762736,0.820556,0.644706,0.669416,0.678,0.596871,0.624966,0.583147,0.723051,0.73201,0.733374,0.003127,0.001718,0.001491,0.003622,0.003046,0.00153,0.031056,0.187934,0.367324,0.059642,0.01151,0.011815,0.024009,0.013435,0.003227,0.293422,0.272757,0.272311,0.264506,0.254774,0.236584,0.230706,0.214609,0.315,0.450309,0.454218,0.450219,0.490295,0.000853,0.001002,0.000111,0.00016,0.00295,0.003022,0.002407,0.004459,0.018024,0.010905,0.000395,0.000299,0.38748,0.347893,0.374642,0.336856,0.470992,0.460693,0.476919,0.55881,0.568069,0.563383,0.566157,0.004027,0.00462,0.008757,0.00437,0.004016,0.020255,0.003066,0.013235,0.01236,0.015779,0.001809,0.001883,0.002332,1,0,0,0,0,0
41,0.84333,0.880541,0.80539,0.680895,0.733105,0.711066,0.476487,0.532708,0.553689,0.545796,0.514034,0.477493,0.69734,0.849475,0.844678,0.000644,0.001153,0.009058,0.097353,0.069139,0.122797,0.035285,0.099101,0.008844,0.008185,0.096887,0.075012,0.061647,0.140714,0.083122,0.234794,0.225885,0.212503,0.155473,0.164979,0.363964,0.374321,0.321866,0.174575,0.045329,0.048642,0.156344,0.379108,0.000815,0.000392,0.015357,0.022581,0.031182,0.072097,0.01855,0.072833,0.09093,0.106288,0.031957,0.036928,0.334843,0.294418,0.386216,0.575371,0.489376,0.236983,0.314669,0.415034,0.448135,0.48667,0.555119,0.002118,0.018918,0.054688,0.147442,0.005521,0.060214,0.218896,0.139775,0.125034,0.028355,0.009812,0.018058,0.032387,1,0,0,0,0,0
42,0.814679,0.841206,0.764851,0.349126,0.80514,0.697864,0.702482,0.698429,0.76534,0.779741,0.6743,0.544974,0.812803,0.793511,0.801369,0.000167,0.000253,0.003203,0.753131,0.079123,0.028165,0.375241,0.553264,0.251428,0.411884,0.316283,0.298559,0.239876,0.240222,0.310093,0.270199,0.22323,0.218553,0.306962,0.298539,0.374431,0.418141,0.393909,0.423772,0.435809,0.416667,0.370569,0.412791,0.000475,0.000944,0.014284,0.015884,0.036309,0.021666,0.011218,0.069958,0.026845,0.07223,0.090681,0.063848,0.316593,0.311225,0.262033,0.515175,0.585011,0.600532,0.568684,0.604424,0.625212,0.585514,0.59994,0.003373,0.085924,0.017428,0.100111,0.117279,0.17294,0.11801,0.122906,0.072887,0.113563,0.097415,0.102863,0.072583,1,0,0,0,0,0
43,0.716316,0.83944,0.92199,0.764663,0.829693,0.736984,0.725738,0.618797,0.69636,0.756164,0.687135,0.614815,0.774138,0.765154,0.772544,0.0094,0.003293,0.001791,0.00802,0.004827,0.00353,0.198118,0.123267,0.169331,0.231009,0.198599,0.772902,0.125751,0.143295,0.144798,0.018333,0.064342,0.213093,0.181674,0.222545,0.269636,0.28596,0.33904,0.403374,0.321701,0.377737,0.346632,0.331653,0.016599,0.005558,0.018087,0.012125,0.066907,0.059598,0.051588,0.00077,0.001231,0.00123,0.0017,0.001504,0.226986,0.27846,0.468901,0.452429,0.473083,0.515566,0.453793,0.293534,0.553118,0.490338,0.480117,0.015347,0.047157,0.064813,0.00754,0.041712,0.017672,0.123071,0.146024,0.063956,0.008367,0.055843,0.008907,0.03348,1,0,0,0,0,0
44,0.697894,0.806796,0.617831,0.718977,0.734283,0.706175,0.244847,0.736855,0.798563,0.816526,0.800846,0.741466,0.911688,0.904633,0.936786,0.005169,0.004441,0.018627,0.004137,0.003131,0.00508,0.021095,0.245298,0.016463,0.02156,0.858165,0.031566,0.018264,0.012222,0.019636,0.157064,0.194479,0.248093,0.161722,0.194966,0.144767,0.163834,0.161509,0.234465,0.27487,0.288553,0.284472,0.355158,0.000933,0.003565,0.004107,0.001803,0.011358,0.017619,0.015027,0.02211,0.002156,0.002753,0.000892,0.000432,0.066056,0.036131,0.063093,0.176608,0.385724,0.560465,0.616278,0.682949,0.744353,0.730687,0.753355,0.012057,0.006199,0.223505,0.148941,0.083305,0.081136,0.265174,0.041056,0.017726,0.099743,0.027999,0.054322,0.019525,1,0,0,0,0,0
45,0.604665,0.635814,0.639305,0.572003,0.612716,0.624178,0.573665,0.638503,0.713973,0.632698,0.583083,0.574894,0.661162,0.039735,0.054949,0.01871,0.033639,0.034496,0.140895,0.178063,0.156623,0.034632,0.000667,0.013506,0.000755,0.001672,1.0,0.10548,0.001119,0.3341,0.143676,0.168772,0.186433,0.224266,0.232915,0.28703,0.295432,0.307936,0.362531,0.325295,0.373944,0.332716,0.31561,0.009739,0.007749,0.011342,0.013068,0.001145,0.001435,0.004048,0.000806,0.000907,0.001188,0.002433,0.012067,0.234669,0.359803,0.375011,0.454442,0.457237,0.62396,0.604167,0.552436,0.423913,0.649848,0.559011,0.048854,0.029267,0.01647,0.010668,0.110578,0.005041,0.002546,0.072847,0.063219,0.001785,0.001787,0.070997,0.002036,1,0,0,0,0,0
46,0.794425,0.814206,0.776129,0.802618,0.805721,0.673457,0.577636,0.54724,0.584762,0.581198,0.567157,0.533168,0.545116,0.499284,0.503514,0.005789,0.006738,0.001346,0.008296,0.004725,0.009751,0.33805,0.195099,0.001777,0.001949,0.247605,0.20604,0.001279,0.001608,0.005229,0.173457,0.206447,0.202757,0.21668,0.190501,0.189067,0.174273,0.21369,0.235309,0.238642,0.234733,0.21417,0.241797,0.001786,0.000394,0.000666,0.002237,0.057347,0.014978,0.006099,0.106067,0.024998,0.072871,0.000722,0.000286,0.400306,0.402219,0.390611,0.392892,0.672694,0.556204,0.571077,0.551821,0.59919,0.578447,0.599805,0.007624,0.01178,0.041884,0.132319,0.012405,0.001842,0.050079,0.069432,0.002796,0.003698,0.005511,0.001313,0.004302,1,0,0,0,0,0
47,0.610052,0.702057,0.842002,0.75778,0.844896,0.788045,0.671588,0.731383,0.741765,0.706813,0.717822,0.67709,0.594963,0.509693,0.530377,0.041912,0.016522,0.109371,0.074157,0.043148,0.069668,0.095957,0.247281,0.024076,0.029214,0.013464,0.044438,0.022406,0.016321,0.082516,0.136783,0.152668,0.18142,0.257311,0.31177,0.293203,0.289376,0.308567,0.295412,0.369431,0.316996,0.318896,0.316461,0.003423,0.013125,0.016462,0.001129,0.00439,0.008901,0.007694,0.004238,0.002982,0.000948,0.069194,0.000277,0.054493,0.182513,0.369465,0.415738,0.389224,0.353037,0.42549,0.499732,0.540202,0.536433,0.624609,0.049253,0.308608,0.035817,0.016112,0.007389,0.027184,0.048456,0.031025,0.014211,0.006911,0.013923,0.008451,0.048103,1,0,0,0,0,0
48,0.700746,0.693765,0.658785,0.657403,0.669905,0.868228,0.884229,0.909504,0.900169,0.830692,0.617895,0.622221,0.549024,0.509073,0.419179,0.002509,0.001549,0.0014,0.020804,0.020117,0.017623,0.065911,0.012893,0.270287,0.217369,0.318223,0.192279,0.295466,0.338772,0.27876,0.305089,0.299362,0.257599,0.234451,0.222545,0.362126,0.368656,0.404685,0.422442,0.525329,0.550089,0.491159,0.460233,0.001238,0.00225,0.009718,0.007746,0.015461,0.023331,0.017558,0.002826,0.002021,0.036962,0.058187,0.084429,0.107477,0.25047,0.17436,0.320216,0.444769,0.528907,0.768205,0.635478,0.648148,0.704095,0.632738,0.002524,0.045774,0.087346,0.041361,0.021287,0.119159,0.200521,0.346666,0.251155,0.256435,0.147973,0.282228,0.218177,1,0,0,0,0,0
49,0.549015,0.629778,0.721733,0.591617,0.622416,0.021559,0.506791,0.67847,0.574554,0.498864,0.396899,0.612592,0.820207,0.621844,0.627783,0.004507,0.002366,0.001853,0.00429,0.002947,0.462835,0.002115,1.0,0.70036,0.666743,0.259157,0.53192,0.067918,0.157056,0.115245,0.079407,0.180155,0.169397,0.175146,0.186335,0.18273,0.2023,0.22764,0.261559,0.304035,0.262109,0.260762,0.297862,0.000395,0.000283,0.000114,0.00055,0.000165,0.000239,0.016456,0.041787,0.017719,0.009811,0.084365,0.037044,0.103359,0.111226,0.206694,0.420198,0.361008,0.417863,0.445457,0.554578,0.571014,0.596687,0.580998,0.002932,0.002944,0.118277,0.118465,0.07034,0.283477,0.073674,0.412643,0.008751,0.116492,0.037686,0.164955,0.024819,1,0,0,0,0,0
50,0.616903,0.662062,0.645728,0.554419,0.594708,0.778255,0.753904,0.771853,0.775426,0.757829,0.74724,0.729158,0.55108,0.55125,0.510584,0.013471,0.017639,0.010048,0.024341,0.031713,0.029716,0.012652,0.013398,0.055365,0.044152,0.035607,0.039631,0.24533,0.195816,0.418442,0.301475,0.281159,0.279492,0.235377,0.229698,0.110041,0.089918,0.319499,0.377538,0.362641,0.409616,0.455309,0.525103,0.002788,0.000638,0.02591,0.033479,0.033777,0.0295,0.021315,0.004929,0.005724,0.004834,0.026462,0.084703,0.281289,0.298477,0.327988,0.48043,0.490908,0.543948,0.548365,0.518653,0.517579,0.535796,0.450673,0.057171,0.070604,0.01391,0.014971,0.004973,0.00638,0.003587,0.011036,0.025137,0.005023,0.037359,0.074671,0.012996,1,0,0,0,0,0
51,0.847202,0.789779,0.768822,0.744006,0.709296,0.792025,0.756044,0.812068,0.787441,0.721917,0.473455,0.417546,0.599909,0.657196,0.69562,0.121566,0.124314,0.068736,0.011296,0.083128,0.073517,0.274955,0.225732,0.308698,0.603813,0.269491,0.025497,0.553323,0.244711,0.439327,0.241811,0.255199,0.220309,0.354444,0.372414,0.488525,0.377435,0.527305,0.386392,0.391962,0.348909,0.522867,0.440082,0.008693,0.006729,0.044269,0.015357,0.134334,0.069742,0.004371,0.010332,0.005495,0.257309,0.027164,0.079612,0.406435,0.507213,0.514314,0.587941,0.589965,0.50993,0.479223,0.456365,0.590747,0.615394,0.573023,0.037549,0.058097,0.04343,0.027029,0.001277,0.049489,0.126287,0.001615,0.080887,0.063289,0.164533,0.062422,0.060119,1,0,0,0,0,0
52,0.658877,0.662751,0.611495,0.615123,0.65309,0.652881,0.692405,0.674844,0.688593,0.717595,0.700553,0.715795,0.747747,0.713289,0.768849,0.0,0.097822,0.132332,0.014479,0.038894,0.094327,0.128018,0.261246,0.308072,0.293525,0.492279,0.474704,0.083209,0.037314,0.294605,0.195103,0.208484,0.247126,0.256797,0.307716,0.383491,0.427785,0.460069,0.451036,0.391365,0.45963,0.432263,0.406392,0.034607,0.00404,0.032951,0.029389,0.0316,0.052875,0.079166,0.078968,0.182253,0.091556,0.066423,0.005134,0.348061,0.344516,0.52629,0.518787,0.533425,0.627885,0.595265,0.582439,0.55635,0.618067,0.616468,0.056506,0.058417,0.037533,0.211085,0.052805,0.229256,0.068541,0.062195,0.182274,0.203143,0.221589,0.045321,0.107378,1,0,0,0,0,0
53,0.36849,0.833322,0.889073,0.164892,0.356273,0.798393,0.440118,0.67991,0.687645,0.686131,0.632638,0.688014,0.711146,0.642501,0.641649,0.49651,0.000103,0.001323,0.349087,0.490018,0.33594,0.688753,0.694395,0.053408,0.209731,0.501751,0.012778,0.026519,0.177932,0.091834,0.321262,0.307387,0.302339,0.392634,0.315329,0.332901,0.332517,0.293957,0.344856,0.362387,0.3538,0.415391,0.455597,0.0009,0.000261,0.002847,0.000508,0.040262,0.000412,0.000504,0.037429,0.005438,0.001553,0.022314,0.004837,0.413726,0.588421,0.414274,0.354715,0.367586,0.48213,0.434279,0.534476,0.530272,0.644659,0.765533,0.001082,0.175814,0.000936,0.25157,0.068463,0.08299,0.246464,0.245323,0.237479,0.281317,0.15289,0.045847,0.0542,1,0,0,0,0,0
54,0.270817,0.277817,0.198362,0.384473,0.396382,0.556511,0.616928,0.506547,0.493632,0.52741,0.650426,0.650334,0.336121,0.732719,0.668316,0.016791,0.025227,0.034648,0.010145,0.008508,0.010211,0.010389,0.007891,0.77435,0.200115,0.212652,0.413373,0.349303,0.294553,0.087009,0.193807,0.172236,0.212359,0.066303,0.062058,0.0,0.026111,0.004211,0.419486,0.226968,0.197593,0.142853,0.206852,0.010757,0.01853,0.008242,0.007969,0.001469,0.004155,0.006539,0.002126,1.0,0.001382,0.004019,0.008652,0.0,0.0,0.0,0.251342,0.203659,0.56288,0.308698,0.748255,0.656625,0.184414,0.643183,0.017545,0.01308,0.101274,0.02656,1.0,0.41576,0.104951,0.668324,1.0,0.375787,0.041148,0.046278,0.163324,1,0,0,0,0,0
55,0.296365,0.362755,0.066115,0.160351,0.333244,0.578109,0.190449,0.678523,0.610918,0.470594,0.255362,0.109984,0.57697,0.886246,0.884843,0.004289,0.130983,0.161072,0.464371,0.009174,0.302141,0.018132,0.718394,0.104918,0.137424,0.222324,0.028964,0.091434,0.115507,0.126436,0.567401,0.031248,0.539945,0.194945,0.0,0.062469,0.067215,0.553093,0.151001,0.225185,0.164198,0.186495,0.354835,0.164988,0.118366,0.001644,0.016851,0.003936,0.00177,0.00105,0.140561,0.024095,0.120032,0.00316,0.007876,0.0,0.221618,0.26834,0.24603,0.403561,0.51787,0.251297,0.418277,0.414475,0.427793,0.567733,0.310507,0.391156,0.014393,0.34677,0.264481,0.203595,0.104052,0.089162,0.080997,0.019349,0.044569,0.030786,0.005858,1,0,0,0,0,0
56,0.469407,0.476457,0.457254,0.460265,0.542013,0.949414,0.541869,0.683249,0.902178,0.935052,0.9016,0.839212,0.927612,0.907731,0.91784,0.226739,0.314876,0.348094,0.328575,0.096198,0.154826,0.481801,0.017358,0.05374,0.151978,0.006374,0.095988,0.070305,0.063262,0.052624,0.19286,0.203169,0.395748,0.246536,0.11677,0.179733,0.357833,0.364211,0.383374,0.412977,0.348121,0.354979,0.364897,0.096127,0.050931,0.029541,0.082369,0.088011,0.020607,0.050347,0.009048,0.004648,0.006209,0.005779,0.009054,0.017456,0.093856,1.0,0.878523,0.395509,0.380837,0.864533,0.620035,0.838947,0.860317,0.857108,1.0,1.0,1.0,0.317797,0.448511,0.485794,0.027407,0.205642,0.062435,0.446823,0.135907,0.015849,0.83124,1,0,0,0,0,0
57,0.625193,0.685725,0.712242,0.729281,0.773369,0.887256,0.825202,0.795185,0.935293,0.906758,0.92063,0.876323,0.919987,0.9071,0.907522,0.016717,0.008465,0.007049,0.024254,0.009555,0.00718,0.652083,0.388734,0.120994,0.033517,0.271437,0.039934,0.061134,0.057868,0.073569,0.0,0.0,0.034252,0.087524,0.106296,0.229211,0.195213,0.298189,0.339787,0.332565,0.333251,0.332599,0.332497,0.019896,0.00465,0.007023,0.00771,0.38709,0.053182,0.01812,0.091765,0.108033,0.003357,0.000222,0.00016,0.117798,0.177581,0.262804,0.348833,0.570294,0.567141,0.533246,0.531367,0.534364,0.532262,0.535337,0.019736,0.022389,0.019056,0.038758,0.017029,0.006913,0.112378,0.005953,0.002377,0.00617,0.002079,0.005601,0.012634,1,0,0,0,0,0
58,0.624189,0.769224,0.655127,0.676087,0.853239,0.761898,0.767749,0.817467,0.811127,0.774916,0.708372,0.64847,0.818923,0.742231,0.839051,0.175581,0.001149,0.005688,0.190961,0.012447,0.000956,0.016116,0.100457,0.070338,0.090706,0.003763,0.160371,0.116151,0.152742,1.0,0.090789,0.231324,0.019733,0.245569,0.211818,0.24382,0.081358,0.150027,0.301674,0.363683,0.350988,0.35214,0.326413,0.003186,0.003445,0.005402,0.025036,0.008011,0.02154,0.026427,0.032326,0.004916,0.0035,0.048117,0.000307,0.408705,0.325259,0.333691,0.348866,0.448168,0.565911,0.474772,0.553822,0.552011,0.568002,0.566459,0.004102,0.003591,0.021303,0.074778,0.034972,0.069662,0.000206,0.069977,0.083091,0.013093,0.002337,0.164423,0.010443,1,0,0,0,0,0
59,0.230505,0.448275,0.476083,0.540723,0.574377,0.948697,0.900559,0.843688,0.79016,0.8933,0.924334,0.91784,0.927471,0.913649,0.916226,0.11356,0.010829,0.00547,0.033935,0.027397,0.022784,0.209169,0.44385,0.041282,0.009021,0.001612,0.002685,0.003348,0.003683,0.001435,0.25225,0.119918,0.008621,0.142373,0.192771,0.304012,0.300898,0.359424,0.452195,0.367641,0.366838,0.366317,0.370706,0.022922,0.005369,0.053333,0.044339,0.060643,0.021122,0.035435,0.357739,0.019903,0.005449,0.000119,0.000226,0.0,0.094304,0.172325,0.407273,0.581611,0.570328,0.552704,0.57517,0.569053,0.570104,0.569131,0.115397,0.142846,0.451309,0.146224,0.373041,0.005985,0.00127,0.00202,0.001746,0.001888,0.001836,0.001221,0.006123,1,0,0,0,0,0
60,0.737657,0.730855,0.718043,0.580061,0.676059,0.635626,0.776269,0.748703,0.729187,0.521001,0.554635,0.727656,0.717889,0.80528,0.792943,0.005275,0.004429,0.005738,0.625471,0.012517,0.00347,0.404983,0.642187,0.814052,0.718878,0.047058,0.061511,0.414951,0.751389,0.206977,0.123169,0.0,0.0,0.123134,0.004691,0.150693,0.103587,0.167682,0.387922,0.359294,0.349108,0.456433,0.353429,0.005529,0.011098,0.012383,0.004394,0.028708,0.033867,0.005967,0.065671,0.029844,0.054224,0.008313,0.000263,0.304527,0.553386,0.372663,0.438238,0.543803,0.589104,0.47806,0.533537,0.567107,0.59087,0.560968,0.010561,0.113171,0.005154,0.064578,0.261457,0.041343,0.052317,0.003681,0.003395,0.062645,0.045147,0.005074,0.008701,1,0,0,0,0,0
61,0.488688,0.53145,0.596892,0.49563,0.479355,0.539786,0.384301,0.500788,0.652955,0.666065,0.638643,0.662655,0.673393,0.665443,0.717145,0.001502,0.223262,0.278893,0.017851,0.239827,0.639295,0.3944,0.224486,0.126744,0.169025,0.056246,0.463438,0.148406,0.256487,0.165121,0.0,0.037949,0.157915,0.197661,0.294527,0.469115,0.513745,0.508361,0.230995,0.317846,0.45511,0.488601,0.471852,0.043307,0.13356,0.100079,0.053727,0.034339,0.020709,0.02744,0.248333,0.087854,0.05288,0.146397,0.117017,0.128936,0.166901,0.517277,0.590311,0.487162,0.292248,0.615159,0.555757,0.560017,0.604312,0.57687,0.077135,0.185809,0.058831,0.194653,0.103383,0.033476,0.092438,0.036159,0.038977,0.090484,0.03823,0.038777,0.080272,1,0,0,0,1,0
62,0.808628,0.772101,0.653687,0.394995,0.517148,0.544103,0.430742,0.478039,0.584034,0.544085,0.545587,0.576173,0.831884,0.902741,0.923861,0.001129,0.043873,0.024932,0.453526,0.194087,0.00489,0.112624,0.164613,0.231078,0.102383,0.20065,0.32788,0.166111,0.278144,0.042799,0.229053,0.063916,0.12299,0.017298,0.095466,0.040631,0.135123,0.036927,0.266091,0.264047,0.377641,0.33275,0.34465,0.050468,0.045524,0.053423,0.005423,0.030189,0.045107,0.030651,0.046775,0.085543,0.043726,0.002769,0.000264,0.446211,0.650161,0.461532,0.613538,0.581611,0.569892,0.606638,0.57545,0.518563,0.50766,0.502102,0.007655,0.369992,0.119039,0.110502,0.112387,0.260356,0.09091,0.026447,0.132566,0.036175,0.003473,0.001239,0.00442,1,0,0,0,0,0
