,attr2,attr3,attr5,attr6,attr13,attr23,attr26,attr33,attr36,attr37,attr38,attr41,attr51,attr55,attr57,attr59,attr61,attr71,attr74,attr76,attr77,attr83,attr86,attr88,attr93,attr97,attr99,attr101,attr102,attr106,attr108,attr113,attr114,attr116,attr126,attr138,attr143,attr147,attr148,attr149,attr150,attr151,attr154,attr159,attr161,attr165,attr168,attr171,attr173,attr174,attr178,attr179,attr181,attr182,attr183,attr184,attr185,attr186,attr191,attr197,attr201,attr204,attr205,attr206,attr209,attr212,attr214,attr218,attr220,attr222,attr225,attr227,attr228,attr234,attr235,attr236,attr240,attr248,attr249,attr250,attr253,attr254,attr259,attr262,attr263,attr265,attr270,attr273,attr274,attr275,attr276,attr277,attr281,attr294,Beach,Sunset,FallFoliage,Field,Mountain,Urban
27,0.792875,0.79916,0.788599,0.78289,0.797102,0.67438,0.64658,0.676064,0.645291,0.658374,0.673815,0.498895,0.001576,0.000469,0.0,0.000155,0.0,0.022879,0.007726,0.161459,0.001953,0.685804,0.000397,0.000482,0.000643,0.167036,0.148052,0.156214,0.157298,0.192483,0.198553,0.184733,0.212936,0.243999,0.284129,0.471221,0.332215,0.217778,0.001966,0.002524,0.002175,0.001233,0.001835,0.001088,0.00098,0.022907,0.020952,0.016821,0.005457,0.005271,0.00051,0.000374,0.123859,0.006453,0.000323,0.000259,0.000325,0.000331,5.4e-05,0.247573,0.261541,0.268608,0.290895,0.290973,0.282944,0.24045,0.27695,0.205415,0.24045,0.261116,0.42133,0.422817,0.414128,0.454878,0.460536,0.631553,0.477959,0.005662,0.004893,0.003502,0.002142,0.001598,0.002874,0.169605,0.136285,0.074748,0.043793,0.059204,0.014075,0.012658,0.014486,0.017807,0.002799,0.109488,1,0,0,0,0,0
28,0.73229,0.721409,0.704374,0.697593,0.659617,0.72179,0.592657,0.654734,0.829891,0.778751,0.78568,0.636964,0.000166,0.0,0.043522,0.052811,0.016985,0.584888,0.122448,0.039474,0.070444,0.258453,0.116293,0.031198,0.106298,0.034414,0.128909,0.09225,0.084156,0.166914,0.086612,0.486084,0.391139,0.301351,0.0,0.197702,0.394952,0.153779,0.000568,0.001019,0.001119,0.000966,0.001816,0.027549,0.028039,0.355519,0.128449,0.083942,0.056667,0.031193,0.02029,0.012521,0.321542,0.275352,0.001978,0.012198,0.013648,0.00503,0.036495,0.265924,0.259427,0.352008,0.299114,0.297034,0.265633,0.633376,0.498401,0.644078,0.553006,0.418579,0.659219,0.651816,0.558005,0.663066,0.574175,0.547359,0.728339,0.002804,0.003813,0.002633,0.182547,0.02312,0.004329,0.163049,0.246599,0.057122,0.07149,0.060973,0.203413,0.055815,0.068058,0.020434,0.01667,0.006494,1,0,0,0,0,0
29,0.484063,0.525649,0.549456,0.536665,0.649425,0.478048,0.670734,0.650553,0.719313,0.707298,0.836801,0.832835,0.019151,0.009952,0.013643,0.011059,0.010042,0.255345,0.165876,0.281749,0.383689,0.10521,0.553889,0.000883,0.006664,0.003262,0.03083,0.072977,0.076852,0.124931,0.153752,0.215645,0.199808,0.169492,0.19607,0.292078,0.302366,0.305631,0.003796,0.007163,0.006559,0.005186,0.00529,0.000801,0.002463,0.000746,0.00105,0.148781,0.086568,0.07905,0.154775,0.019681,0.042683,0.015431,0.002016,0.003914,0.001204,9.2e-05,0.000446,0.116188,0.137178,0.214361,0.210402,0.207394,0.199902,0.340703,0.361737,0.565844,0.570798,0.434414,0.647153,0.609948,0.51513,0.708255,0.714842,0.712572,0.692063,0.005849,0.004246,0.003073,0.007371,0.010539,0.010165,0.026237,0.02847,0.028326,0.232311,0.397663,0.074527,0.12756,0.146201,0.299024,0.01365,0.001368,1,0,0,0,0,0
30,0.538323,0.61817,0.786098,0.870099,0.921912,0.316707,0.836884,0.822639,0.449297,0.8261,0.702865,0.706358,0.049049,0.020133,0.060271,0.095578,0.016071,0.463262,0.224725,0.101805,0.478782,0.066548,0.088972,0.089187,0.051105,0.040582,0.084499,0.094589,0.099026,0.139383,0.177154,0.40823,0.366872,0.17085,0.27083,0.363388,0.396221,0.329856,0.008946,0.014575,0.022201,0.002153,0.036146,0.015697,0.002207,0.009256,0.001476,0.207444,0.01632,0.023968,0.009635,0.011556,0.02737,0.105754,0.062792,0.011798,0.002733,0.002954,0.00176,0.114365,0.27392,0.2813,0.208233,0.309559,0.438685,0.597491,0.374653,0.750347,0.644536,0.499016,0.8525,0.752438,0.670961,0.781815,0.734478,0.648506,0.793948,0.150137,0.027063,0.013218,0.085536,0.061418,0.001722,0.351626,0.020466,0.003264,0.250207,0.038232,0.256602,0.159905,0.072167,0.062184,0.231366,0.011596,1,0,0,0,0,0
31,0.645967,0.654865,0.65117,0.666083,0.694481,0.396171,0.695655,0.816969,0.907109,0.87773,0.813405,0.816397,0.026068,0.001864,0.344452,0.107954,0.001116,0.709312,0.533956,0.474505,0.194975,0.165478,0.048757,0.02114,0.01315,0.017668,0.274952,0.030268,0.030412,0.268724,0.178196,0.27917,0.325089,0.210384,0.172997,0.178779,0.269657,0.098224,0.256587,0.064115,0.000228,0.000405,0.001162,0.000525,0.000413,0.103615,0.000516,0.067337,0.133493,0.148632,0.015257,0.04167,0.093978,0.160921,0.001381,0.001572,0.002078,0.00275,0.000647,0.532698,0.323649,0.668176,0.639772,0.435286,0.342794,0.676642,0.514381,0.629708,0.714752,0.672247,0.717436,0.670301,0.658638,0.717872,0.601494,0.628467,0.668344,0.005402,0.00471,0.029913,0.077819,0.376215,0.00838,0.086712,0.197252,0.026088,0.159571,0.279911,0.038719,0.031469,0.021695,0.035547,0.023685,0.024836,1,0,0,0,0,1
32,0.552053,0.622221,0.612719,0.541793,0.476797,0.710526,0.685086,0.845087,0.759778,0.874396,0.930262,0.581349,0.013627,0.012202,0.018136,0.003063,0.006265,0.008635,0.013229,0.463282,0.377696,0.813518,0.035258,0.080059,0.013686,0.308523,0.33559,0.236529,0.228416,0.294047,0.213724,0.27369,0.230021,0.219266,0.634609,0.305069,0.361159,0.486132,0.00227,0.002616,0.000923,0.000611,0.001464,0.001201,0.005604,0.000438,0.123807,0.000351,0.064546,0.241582,0.053961,0.055609,0.301063,0.212489,0.050034,0.034879,0.01013,0.004599,0.00126,0.011719,0.097826,0.071323,0.125358,0.129987,0.24877,0.166119,0.149904,0.172996,0.180522,0.284185,0.203256,0.302626,0.328603,0.514582,0.585167,0.71435,0.579229,0.00615,0.005486,0.005263,0.009697,0.004821,0.059051,0.001468,0.00271,0.307235,0.018174,0.204148,0.114838,0.124947,0.12953,0.168213,0.066334,0.051714,1,0,0,0,0,0
33,0.86597,0.88481,0.890264,0.884946,0.88343,0.372299,0.533767,0.905377,0.890072,0.877342,0.859003,0.868423,0.000689,0.000396,7e-05,0.000146,3e-05,0.989975,0.333655,0.438613,0.53181,0.013395,0.01083,0.00707,0.000973,0.000243,0.224636,0.244239,0.253772,0.232805,0.232332,0.231879,0.212654,0.232798,0.447483,0.359143,0.345624,0.337963,0.000412,0.000579,0.001314,0.001298,0.001183,0.000935,0.000438,0.223748,0.084572,0.111513,0.085354,0.039214,0.070155,0.129361,0.002774,0.005337,0.008983,0.010567,0.00345,0.000714,0.001073,0.484993,0.469673,0.482354,0.475074,0.487822,0.472088,0.550367,0.558072,0.608349,0.58415,0.658145,0.615271,0.614276,0.629305,0.69355,0.705773,0.63285,0.648707,0.002157,0.002755,0.003451,0.001191,0.001204,0.001633,0.105163,0.100008,0.105955,0.0511,0.032669,0.018361,0.022967,0.072969,0.034748,0.04914,0.007282,1,0,0,0,0,0
34,0.891835,0.875197,0.831223,0.801401,0.742325,0.780256,0.752335,0.654569,0.668603,0.683858,0.578219,0.654018,0.001443,0.004035,0.028171,0.041782,0.072461,0.091835,0.100593,0.252894,0.277024,0.002521,0.166184,0.165144,0.108892,0.375324,0.266653,0.244925,0.239877,0.296399,0.280034,0.304115,0.282517,0.269348,0.272661,0.318875,0.424342,0.336029,0.003278,0.002015,0.001594,0.000707,0.002083,0.002961,0.008559,0.000667,0.002096,0.000927,0.005375,0.007347,0.01248,0.000241,0.000644,0.001805,0.009481,0.01257,0.039997,0.023997,0.008985,0.366244,0.259897,0.373311,0.334709,0.281379,0.168165,0.240484,0.130949,0.810487,0.379753,0.289855,0.917785,0.407072,0.28016,0.745247,0.521515,0.447542,0.926552,0.008754,0.008262,0.012719,0.077105,0.101025,0.275344,0.06707,0.023158,0.027668,0.075951,0.393166,0.077119,0.598995,0.491853,0.00527,0.075253,0.014214,1,0,0,0,0,0
35,0.553845,0.576988,0.611524,0.610627,0.660048,0.671186,0.670355,0.715939,0.666664,0.715239,0.712357,0.694844,0.007305,0.001657,0.007094,0.003164,0.001988,0.155953,0.034776,0.058933,0.064712,0.040378,0.068573,0.00429,0.008349,0.017341,0.268875,0.269177,0.269739,0.283957,0.287181,0.315007,0.311481,0.300741,0.221564,0.309321,0.433326,0.30594,0.000156,0.000176,0.000164,0.000366,0.000192,0.000168,0.00057,0.000244,0.000382,0.030893,0.039911,0.044673,0.025602,0.007052,0.019925,0.010011,0.023904,0.047657,0.017618,0.001097,0.001795,0.0,0.0,0.001532,0.017501,0.034588,0.04832,0.154791,0.17691,0.375347,0.30163,0.209038,0.475275,0.502818,0.505301,0.616177,0.607633,0.606146,0.684145,0.025842,0.014638,0.009048,0.05161,0.034449,0.014333,0.012926,0.00981,0.006364,0.036799,0.033181,0.104504,0.082592,0.085831,0.073099,0.091773,0.023843,1,0,0,0,0,0
36,0.593171,0.60472,0.595151,0.597293,0.663583,0.808865,0.923,0.93347,0.402296,0.469427,0.787701,0.763466,0.062865,0.084874,0.026643,0.045617,0.045947,0.135898,0.02193,0.03589,0.012875,0.004,0.718305,0.183867,0.183229,0.186624,0.316783,0.312119,0.312318,0.069705,0.125178,0.161557,0.227853,0.318052,0.378066,0.355583,0.403971,0.329314,0.00827,0.012527,0.010005,0.010561,0.005515,0.07234,0.066825,0.023695,0.008237,0.001619,0.001053,0.0038,0.001954,0.005231,0.000397,0.002206,0.02906,0.034992,0.019566,0.001778,0.112158,0.136283,0.137111,0.026212,0.062042,0.093208,0.171006,0.177313,0.295312,0.327474,0.471909,0.488896,0.478552,0.489779,0.495426,0.540604,0.515399,0.541689,0.719248,0.093747,0.071627,0.089446,0.106072,0.105105,0.288289,0.064653,0.259873,0.167215,0.00365,0.003485,0.003092,0.001206,0.001841,0.002272,0.098721,0.210404,1,0,0,0,0,0
37,0.779,0.826545,0.832787,0.795366,0.787251,0.763115,0.788948,0.799677,0.696394,0.740422,0.811788,0.667218,0.004077,0.003098,0.006597,0.006896,0.004617,0.007487,0.108475,0.235191,0.024132,0.411146,0.038026,0.145625,0.005051,0.069641,0.055487,0.082538,0.089568,0.069067,0.113292,0.0,0.03168,0.091097,0.12393,0.178381,0.195864,0.173855,0.001682,0.000242,0.000197,0.0002,0.000571,0.004138,0.005267,0.0677,0.010804,0.001393,0.113258,0.114987,0.007239,0.955835,0.065315,0.000483,0.007145,0.010887,0.002418,0.099851,0.001045,0.437612,0.412719,0.436583,0.414162,0.41689,0.400072,0.435263,0.452205,0.523115,0.487844,0.520185,0.530652,0.505457,0.524691,0.529858,0.610899,0.53054,0.550188,0.000568,0.001581,0.000549,0.015029,0.001434,0.005997,0.124464,0.105602,0.107014,0.279287,0.006987,0.002461,0.00116,0.002762,0.469987,0.002749,0.002882,1,0,0,0,0,0
38,0.869619,0.890053,0.892024,0.858716,0.563533,0.659334,0.65978,0.656516,0.499205,0.540314,0.676401,0.663927,0.004239,0.02976,0.160367,0.183366,0.293577,0.008919,0.082464,0.048404,0.283419,0.106978,0.036413,0.254788,0.272667,0.007722,0.224801,0.248553,0.249684,0.316166,0.324733,0.211866,0.235151,0.32201,0.325878,0.299417,0.452167,0.399101,0.002055,0.001917,0.001237,0.001176,0.035142,0.031517,0.01794,0.10222,0.050331,0.003513,0.02287,0.041235,0.082603,0.051342,0.034748,0.122375,0.007649,0.02384,0.173341,0.05032,0.096417,0.309469,0.337706,0.481918,0.494319,0.495952,0.632012,0.432781,0.543657,0.391808,0.439323,0.478608,0.431405,0.48402,0.60174,0.610205,0.627013,0.629898,0.616154,0.011377,0.010364,0.008836,0.152672,0.141524,0.032341,0.138834,0.114837,0.058663,0.09432,0.024792,0.001619,0.002124,0.067501,0.04078,0.008887,0.009643,1,0,0,0,1,0
39,0.750588,0.77868,0.776065,0.761735,0.782012,0.843417,0.767439,0.737193,0.514814,0.780559,0.756722,0.641112,0.075777,0.005108,0.247714,0.048571,0.174855,0.308297,0.003522,0.011619,0.03024,0.02558,0.158213,0.1647,0.144887,0.228537,0.212812,0.152154,0.141468,0.442311,0.366214,0.439931,0.474568,0.397737,0.242154,0.398278,0.271145,0.199156,0.052018,0.010926,0.001938,0.001616,0.003762,0.026547,0.001589,0.007182,0.048716,0.002437,0.000769,0.029465,0.020209,0.004886,0.026085,0.038781,0.149311,0.036118,0.01668,0.018525,0.017453,0.235351,0.110854,0.590669,0.582483,0.585167,0.199566,0.619632,0.665627,0.661019,0.723732,0.709217,0.618413,0.748524,0.740238,0.741915,0.810543,0.751812,0.866669,0.03163,0.026387,0.01807,0.059616,0.071363,0.003137,0.033381,0.024726,0.616464,0.016608,0.400669,0.183162,0.021557,0.063743,0.01871,0.423398,0.142827,1,0,0,0,0,0
40,0.780322,0.800343,0.805184,0.808465,0.800281,0.730372,0.820556,0.596871,0.713317,0.739625,0.753975,0.710492,0.002652,0.001718,0.003622,0.003046,0.001521,0.187934,0.076476,0.121581,0.125483,0.059642,0.011439,0.011415,0.003227,0.001087,0.293422,0.272757,0.272551,0.270898,0.254774,0.234472,0.238512,0.230706,0.214609,0.46332,0.47585,0.500219,0.000754,0.000271,0.000631,0.000551,0.001002,0.000262,0.000235,0.002407,0.003766,0.009272,0.018024,0.012549,0.005769,0.005602,0.001907,0.00613,0.001458,0.003669,0.006649,0.011962,0.000395,0.351427,0.392277,0.347893,0.36403,0.378724,0.374642,0.325852,0.327943,0.456902,0.470992,0.465479,0.460693,0.471753,0.468532,0.568069,0.561818,0.563965,0.552469,0.006489,0.006166,0.004027,0.001932,0.00462,0.001466,0.011081,0.008757,0.009282,0.004667,0.014066,0.006527,0.004392,0.004016,0.007461,0.003066,0.002332,1,0,0,0,0,0
41,0.84333,0.867006,0.878144,0.856798,0.767696,0.67224,0.711066,0.545796,0.561701,0.639647,0.670878,0.660813,0.001597,0.001153,0.097353,0.069139,0.058434,0.099101,0.132716,0.138666,0.13392,0.008185,0.081604,0.066092,0.083122,0.379467,0.234794,0.225885,0.231029,0.163807,0.164979,0.138272,0.156296,0.374321,0.321866,0.035151,0.36701,0.544966,0.000494,0.000803,0.000726,0.000487,0.000392,0.01956,0.01769,0.01855,0.057225,0.075961,0.09093,0.050955,0.00372,0.002863,0.007595,0.01257,0.036196,0.040868,0.04927,0.050799,0.031957,0.360787,0.337907,0.294418,0.298175,0.306249,0.386216,0.302134,0.543691,0.358819,0.489376,0.555544,0.236983,0.299002,0.326031,0.448135,0.469885,0.470209,0.550579,0.001542,0.001785,0.002118,0.03657,0.018918,0.044875,0.17065,0.054688,0.013458,0.120021,0.071696,0.01529,0.007189,0.005521,0.003716,0.218896,0.032387,1,0,0,0,0,0
42,0.814679,0.829471,0.829487,0.807841,0.776917,0.666125,0.697864,0.779741,0.734637,0.729569,0.750912,0.803643,0.000592,0.000253,0.753131,0.079123,0.019868,0.553264,0.314243,0.296566,0.386448,0.411884,0.361023,0.234918,0.310093,0.15114,0.270199,0.22323,0.221557,0.361036,0.298539,0.400021,0.349993,0.418141,0.393909,0.384204,0.387202,0.398224,0.006564,0.000972,0.000656,0.000777,0.000944,0.008693,0.004308,0.011218,0.002294,0.055487,0.026845,0.040193,0.047831,0.032977,0.039011,0.075624,0.050444,0.043365,0.052697,0.039348,0.090681,0.306327,0.298578,0.311225,0.399949,0.389224,0.262033,0.450025,0.557926,0.563439,0.585011,0.56326,0.600532,0.584329,0.583803,0.625212,0.578883,0.584563,0.616166,0.002593,0.004215,0.003373,0.434758,0.085924,0.015396,0.046783,0.017428,0.085794,0.058785,0.163686,0.114369,0.0973,0.117279,0.078595,0.11801,0.072583,1,0,0,0,0,0
43,0.716316,0.78235,0.886303,0.916074,0.959442,0.751984,0.736984,0.756164,0.614808,0.419289,0.474684,0.732276,0.011277,0.003293,0.00802,0.004827,0.003546,0.123267,0.196855,0.152922,0.186313,0.231009,0.269023,0.07405,0.144798,0.173262,0.018333,0.064342,0.10666,0.137901,0.222545,0.223395,0.245679,0.28596,0.33904,0.363285,0.335837,0.304074,0.00403,0.00433,0.004833,0.008502,0.005558,0.007255,0.004308,0.051588,0.019803,0.001083,0.001231,0.001133,0.010274,0.005742,0.000886,0.001352,0.002993,0.00331,0.014985,0.005021,0.0017,0.041376,0.362632,0.27846,0.339417,0.38247,0.468901,0.387144,0.436717,0.499396,0.473083,0.476293,0.515566,0.501029,0.593577,0.553118,0.592414,0.527644,0.48837,0.030453,0.02508,0.015347,0.065798,0.047157,0.003303,0.106486,0.064813,0.021321,0.012288,0.014611,0.018463,0.096103,0.041712,0.07836,0.123071,0.03348,1,0,0,0,0,0
44,0.697894,0.74912,0.787965,0.719912,0.7082,0.570956,0.706175,0.816526,0.427187,0.804155,0.898015,0.908154,0.000709,0.004441,0.004137,0.003131,0.003885,0.245298,0.019023,0.022832,0.039524,0.02156,0.178254,0.022248,0.019636,0.001712,0.157064,0.194479,0.245898,0.172325,0.194966,0.162298,0.150206,0.163834,0.161509,0.288018,0.350727,0.359479,0.003822,0.000717,0.002164,0.003181,0.003565,0.001137,0.00303,0.015027,0.03224,0.001699,0.002156,0.002241,0.007034,0.003024,0.001755,0.001668,0.017037,0.021763,0.004774,0.005189,0.000892,0.004015,0.154232,0.036131,0.03744,0.078558,0.063093,0.162205,0.178889,0.515376,0.385724,0.453491,0.560465,0.54699,0.61706,0.744353,0.769301,0.779623,0.770968,0.028016,0.029338,0.012057,0.009783,0.006199,0.005355,0.213823,0.223505,0.447967,0.053149,0.084707,0.28285,0.096426,0.083305,0.054092,0.265174,0.019525,1,0,0,0,0,0
45,0.604665,0.620736,0.640081,0.644834,0.660898,0.573897,0.624178,0.632698,0.56699,0.215397,0.341065,0.576524,0.01659,0.033639,0.140895,0.178063,0.162058,0.000667,0.138078,0.00153,0.000483,0.000755,0.825037,0.296681,0.3341,0.01825,0.143676,0.168772,0.17882,0.217593,0.232915,0.274595,0.278477,0.295432,0.307936,0.352599,0.310069,0.319897,0.004027,0.008546,0.00936,0.009989,0.007749,0.012547,0.012028,0.004048,0.001539,0.010626,0.000907,0.00074,0.008156,0.005066,0.000265,1.2e-05,0.00015,0.005536,0.011314,0.007342,0.002433,0.222949,0.243525,0.359803,0.360686,0.358517,0.375011,0.475521,0.46379,0.576914,0.457237,0.560834,0.62396,0.411981,0.571469,0.423913,0.471909,0.574656,0.638151,0.045964,0.048374,0.048854,0.0322,0.029267,0.028871,0.018513,0.01647,0.020428,0.042941,0.006488,0.003768,0.307326,0.110578,0.046027,0.002546,0.002036,1,0,0,0,0,0
46,0.794425,0.81239,0.835977,0.803858,0.753844,0.730331,0.673457,0.581198,0.493444,0.581384,0.460715,0.528412,0.005057,0.006738,0.008296,0.004725,0.005629,0.195099,0.105236,0.058338,0.06764,0.001949,0.456769,0.00149,0.005229,0.003834,0.173457,0.206447,0.202545,0.200494,0.190501,0.174012,0.265645,0.174273,0.21369,0.232737,0.230343,0.212455,0.002839,0.001311,0.001096,0.001454,0.000394,0.001372,0.006657,0.006099,0.006416,0.024833,0.024998,0.06821,0.924042,0.000273,0.000747,0.000788,0.00981,0.016319,0.406801,0.000608,0.000722,0.371835,0.404779,0.402219,0.445048,0.413659,0.390611,0.519156,0.409387,0.655149,0.672694,0.571703,0.556204,0.578603,0.574689,0.59919,0.574376,0.577776,0.592302,0.001984,0.003855,0.007624,0.004992,0.01178,0.00446,0.334466,0.041884,0.002393,0.061619,0.430017,0.036298,0.028023,0.012405,0.001715,0.050079,0.004302,1,0,0,0,0,0
47,0.610052,0.646306,0.650934,0.653439,0.887118,0.747224,0.788045,0.706813,0.53531,0.581352,0.619879,0.585272,0.011307,0.016522,0.074157,0.043148,0.02364,0.247281,0.147535,0.18994,0.147118,0.029214,0.067711,0.014784,0.082516,0.010272,0.136783,0.152668,0.193018,0.200329,0.31177,0.286632,0.292668,0.289376,0.308567,0.314417,0.326845,0.316084,0.00719,0.001241,0.007688,0.028602,0.013125,0.017963,0.018082,0.007694,0.01073,0.003163,0.002982,0.001848,0.001617,0.001851,0.000828,0.000973,0.001381,0.06146,0.04834,0.000972,0.069194,0.01456,0.066112,0.182513,0.299953,0.402934,0.369465,0.377796,0.410304,0.338343,0.389224,0.398439,0.353037,0.428621,0.432501,0.540202,0.532888,0.520654,0.595288,0.088721,0.367934,0.049253,0.220035,0.308608,0.150722,0.032647,0.035817,0.13747,0.039701,0.066516,0.025517,0.015586,0.007389,0.017617,0.048456,0.048103,1,0,0,0,0,0
48,0.700746,0.701279,0.6835,0.67159,0.667675,0.903067,0.868228,0.830692,0.696957,0.666961,0.601776,0.54242,0.003128,0.001549,0.020804,0.020117,0.015766,0.012893,0.009833,0.059618,0.152579,0.217369,0.232145,0.193193,0.27876,0.390004,0.305089,0.299362,0.289396,0.228121,0.222545,0.350727,0.345837,0.368656,0.404685,0.523553,0.527209,0.502037,0.003168,0.00304,0.003173,0.002444,0.00225,0.008526,0.008036,0.017558,0.005199,0.001042,0.002021,0.00204,0.004203,0.005108,0.055893,0.041017,0.05,0.059132,0.058587,0.04833,0.058187,0.154925,0.069176,0.25047,0.224492,0.200763,0.17436,0.353026,0.343845,0.486782,0.444769,0.390723,0.528907,0.464584,0.446413,0.648148,0.719583,0.72466,0.671811,0.005464,0.003651,0.002524,0.027959,0.045774,0.094222,0.117401,0.087346,0.087392,0.010701,0.382427,0.005631,0.015619,0.021287,0.025547,0.200521,0.218177,1,0,0,0,0,0
49,0.549015,0.589347,0.669244,0.702008,0.628923,0.253536,0.021559,0.498864,0.72787,0.669078,0.721601,0.739957,0.008306,0.002366,0.00429,0.002947,0.153128,1.0,0.594901,0.472413,0.617758,0.666743,0.76256,0.06529,0.115245,0.076187,0.079407,0.180155,0.188952,0.156042,0.186335,0.169623,0.174892,0.2023,0.22764,0.274638,0.342504,0.260113,0.009374,0.004164,0.000435,0.000184,0.000283,0.002521,0.000447,0.016456,0.007218,0.023665,0.017719,0.030777,0.011652,0.01115,0.035615,0.273693,0.184423,0.0963,0.069386,0.001772,0.084365,0.036232,0.118841,0.111226,0.13308,0.146871,0.206694,0.183241,0.254946,0.336197,0.361008,0.482942,0.417863,0.555291,0.611652,0.571014,0.591902,0.599172,0.63369,0.004471,0.003215,0.002932,0.006934,0.002944,0.008753,0.006651,0.118277,0.069582,0.098259,0.247606,0.312156,0.201444,0.07034,0.085538,0.073674,0.024819,1,0,0,0,0,0
50,0.616903,0.663831,0.675474,0.658921,0.609804,0.768243,0.778255,0.757829,0.740635,0.791566,0.782495,0.645776,0.020471,0.017639,0.024341,0.031713,0.033849,0.013398,0.009873,0.009092,0.011104,0.044152,0.019316,0.139072,0.418442,0.391123,0.301475,0.281159,0.276488,0.242476,0.229698,0.138491,0.122586,0.089918,0.319499,0.538999,0.537414,0.374973,0.00098,0.001933,0.000631,0.001607,0.000638,0.025504,0.041631,0.021315,0.021223,0.004837,0.005724,0.005359,0.000956,0.000687,0.001409,0.001533,0.000892,0.000195,0.000722,0.042516,0.026462,0.27118,0.281479,0.298477,0.309089,0.319075,0.327988,0.483058,0.487319,0.499519,0.490908,0.486089,0.543948,0.539889,0.540459,0.517579,0.520051,0.507012,0.464171,0.019148,0.032112,0.057171,0.089398,0.070604,0.089102,0.0113,0.01391,0.011718,0.005938,0.010301,0.006862,0.007118,0.004973,0.003451,0.003587,0.012996,1,0,0,0,0,0
51,0.847202,0.820361,0.799514,0.771832,0.725017,0.822241,0.792025,0.721917,0.463349,0.670658,0.796602,0.702369,0.066737,0.124314,0.011296,0.083128,0.070755,0.225732,0.251641,0.239934,0.361525,0.603813,0.313987,0.268815,0.439327,0.132206,0.241811,0.255199,0.324218,0.317743,0.372414,0.37072,0.493093,0.377435,0.527305,0.505123,0.331193,0.44882,0.003082,0.003753,0.022797,0.14619,0.006729,0.014109,0.015864,0.004371,0.037201,0.000387,0.005495,0.220316,0.000299,0.005671,0.556391,0.492793,0.006219,0.152316,0.000427,0.058921,0.027164,0.424673,0.384013,0.507213,0.496791,0.516439,0.514314,0.553151,0.598721,0.551597,0.589965,0.60146,0.50993,0.587381,0.585525,0.590747,0.551832,0.569019,0.344706,0.04425,0.042686,0.037549,0.064238,0.058097,0.054459,0.039903,0.04343,0.004151,0.088037,0.314192,0.169042,0.14874,0.001277,0.003375,0.126287,0.060119,1,0,0,0,0,0
52,0.658877,0.662154,0.656973,0.594409,0.632406,0.648787,0.652881,0.717595,0.648771,0.653196,0.604135,0.751105,0.003458,0.097822,0.014479,0.038894,0.086209,0.261246,0.292168,0.339957,0.194643,0.293525,0.342914,0.170349,0.294605,0.039781,0.195103,0.208484,0.215302,0.176077,0.307716,0.314376,0.322586,0.427785,0.460069,0.421824,0.457257,0.367764,0.000229,0.000854,0.000259,0.000306,0.00404,0.016063,0.020114,0.079166,0.09947,0.130023,0.182253,0.189273,0.09935,0.099431,0.084707,0.084484,0.10939,0.190949,0.452725,0.070072,0.066423,0.322855,0.52799,0.344516,0.413245,0.440933,0.52629,0.455761,0.509695,0.582036,0.533425,0.555824,0.627885,0.540056,0.540235,0.55635,0.50804,0.606112,0.621858,6.8e-05,0.001574,0.056506,0.003419,0.058417,0.013344,0.141925,0.037533,0.041603,0.119733,0.124476,0.07059,0.085552,0.052805,0.11788,0.068541,0.107378,1,0,0,0,0,0
