,attr1,attr2,attr4,attr7,attr23,attr26,attr27,attr29,attr35,attr37,attr40,attr41,attr44,attr49,attr57,attr58,attr61,attr63,attr64,attr71,attr83,attr85,attr86,attr87,attr89,attr91,attr94,attr95,attr96,attr97,attr98,attr99,attr100,attr101,attr102,attr103,attr106,attr107,attr109,attr113,attr114,attr115,attr116,attr119,attr122,attr125,attr126,attr129,attr133,attr134,attr137,attr141,attr143,attr144,attr145,attr146,attr147,attr148,attr150,attr162,attr163,attr167,attr170,attr171,attr172,attr175,attr178,attr180,attr181,attr190,attr191,attr192,attr193,attr194,attr200,attr207,attr208,attr211,attr218,attr220,attr230,attr232,attr238,attr240,attr244,attr246,attr251,attr253,attr255,attr256,attr259,attr260,attr262,attr263,attr266,attr272,attr273,attr275,attr276,attr278,attr282,attr286,attr287,attr288,attr291,Beach,Sunset,FallFoliage,Field,Mountain,Urban
23,0.65495,0.730214,0.751672,0.649267,0.828515,0.906546,0.826175,0.425623,0.693677,0.454358,0.506651,0.598639,0.44404387954349755,0.493673,0.012324,0.001891,0.002733,0.013092,0.114586,0.233308,0.239372,0.383782,0.271715,0.337924,0.312322,0.226979,0.267141,0.720397,0.641243,0.653275,0.450812,0.225055,0.251564,0.260316,0.263025,0.259266,0.204383,0.209136,0.208258,0.309726,0.308567,0.268155,0.258807,0.233546,0.353162,0.388683,0.345844,0.252051,0.437407,0.308038,0.206914,0.321214,0.238793,0.342819,0.27334,0.251104,0.267908,0.00132,0.000651,0.01042,0.011778,0.012155072930437584,0.005811,0.002625,0.001563,0.00715,0.040738,0.067228,0.096487,0.015304,0.015593,0.01836,0.025716,0.044548,0.242698,0.211364,0.201053,0.404041,0.578547,0.427916,0.404176,0.56808,0.612364,0.59711,0.628187,0.010808,0.002334,0.009154,0.002976,0.003434,0.006564,0.082106,0.07361,0.086899,0.10627028908254843,0.020576,0.022994,0.247905,0.478933,0.190265,0.474739,0.252088,0.35436,0.089175,0.041683,1,0,0,0,0,0
24,0.801215,0.815168,0.820705,0.766936,0.669043,0.843989,0.796163,0.495341,0.765717,0.311593,0.851213,0.821975,0.33475939828346657,0.780021,0.000861,0.000342,0.000307,0.001057,0.090962,0.152325,0.026445,0.475168,0.879207,0.598124,0.020713,0.01179,0.426098,0.013583,0.043629,0.042799,0.022867,0.270137,0.276598,0.277812,0.277977,0.275761,0.277428,0.280686,0.277188,0.300274,0.313717,0.305075,0.280706,0.23085,0.362407,0.361481,0.332311,0.384431,0.362209,0.367318,0.388608,0.344513,0.354005,0.389863,0.392112,0.390645,0.370089,0.000192,0.000235,0.00399,0.005942,0.01102606615639694,0.0036,0.004287,0.000788,0.003782,0.007381,0.000376,0.000346,0.006945,0.013599,0.009236,0.000447,0.001499,0.277342,0.283145,0.281692,0.403247,0.534275,0.554862,0.5886,0.535203,0.600454,0.569903,0.635937,0.001369,0.003123,0.001514,0.001371,0.000154,0.001665,0.070682,0.088075,0.083666,0.07083452509295725,0.007514,0.096691,0.026505,0.021793,0.00457,0.033154,0.008214,0.002881,0.028509,0.004068,1,0,0,0,0,0
25,0.811053,0.83862,0.839497,0.756382,0.672771,0.696275,0.726393,0.685387,0.795798,0.816742,0.848697,0.825167,0.7427312125291581,0.81146,0.111752,0.128997,0.612412,0.270155,0.17995,0.059522,0.015397,0.027617,0.032535,0.080702,0.024122,0.018819,0.099249,0.014385,0.106585,0.057354,0.006067,0.191008,0.185679,0.185096,0.182291,0.201022,0.13046,0.1862,0.436461,0.276619,0.34692,0.38762,0.446495,0.614897,0.305007,0.483416,0.516427,0.47692,0.527716,0.503807,0.493608,0.513148,0.512497,0.473704,0.477414,0.502963,0.513203,0.002422,0.002628,0.14991,0.142031,0.08564051384308305,0.007298,0.011553,0.060302,0.003637,0.02494,0.00654,0.003135,0.010953,0.008715,0.023472,0.003009,0.00997,0.306651,0.383018,0.420312,0.279791,0.215971,0.291398,0.61583,0.570059,0.577966,0.617407,0.579095,0.015837,0.061424,0.058213,0.233497,0.274034,0.167894,0.284694,0.292154,0.293044,0.10195495248629392,0.219487,0.035584,0.181719,0.095735,0.008436,0.00505,0.009199,0.011032,0.015803,0.003398,1,0,0,0,0,0
26,0.825514,0.873843,0.930799,0.959006,0.490072,0.650922,0.655258,0.473834,0.661318,0.667457,0.714846,0.659104,0.6637437893911279,0.609676,0.129464,0.038586,0.000465,0.017465,0.342519,0.242183,0.231698,0.217781,0.136423,0.083826,0.112319,0.062667,0.171477,0.463222,0.136179,0.097547,0.1061,0.283422,0.30299,0.318889,0.325391,0.317442,0.291372,0.28404,0.292942,0.398868,0.315569,0.319746,0.327243,0.297154,0.476022,0.170014,0.37085,0.39417,0.348964,0.345466,0.388635,0.360508,0.350309,0.372442,0.362277,0.350871,0.344616,0.006931,0.00168,0.045916,0.082368,0.003841023046138277,1.0,0.864843,0.056569,0.010252,0.065126,0.128224,0.110954,0.002938,0.005828,0.001065,0.011605,0.003588,0.483774,0.484847,0.480072,0.455213,0.476024,0.512189,0.519357,0.456801,0.419686,0.44298,0.436796,0.020992,0.001919,0.004084,0.002303,0.001492,0.002186,0.017463,0.024199,0.007823,0.0023481831582863465,0.055868,0.004791,0.112428,0.039147,0.037004,0.004101,0.003515,0.004862,0.01007,0.227656,1,0,0,0,0,0
27,0.784773,0.792875,0.795373,0.776675,0.67438,0.64658,0.628927,0.682179,0.662577,0.658374,0.688818,0.498895,0.6651668223108923,0.530513,0.0,5.2e-05,0.0,0.006204,0.079507,0.022879,0.685804,0.00093,0.000397,0.00031,0.059685,0.096582,0.000196,0.020427,0.082308,0.167036,0.123216,0.148052,0.154287,0.156214,0.157298,0.162366,0.192483,0.196221,0.203333,0.184733,0.212936,0.232449,0.243999,0.217016,0.241783,0.285295,0.284129,0.337586,0.278361,0.310315,0.342229,0.317682,0.332215,0.319877,0.35559,0.156413,0.217778,0.001966,0.002175,0.029598,0.026467,0.0059330355982135895,0.028345,0.016821,0.010374,0.004303,0.00051,0.070879,0.123859,0.000183,5.4e-05,0.000573,0.013226,0.112112,0.269413,0.288849,0.286489,0.190743,0.205415,0.24045,0.51087,0.470053,0.869353,0.477959,0.887044,0.006423,0.002538,0.002142,0.001709,0.002961,0.002874,0.142423,0.169605,0.136285,0.04467548468780565,0.082726,0.059204,0.012658,0.014486,0.190135,0.001834,0.312586,0.135442,0.001487,0.239048,1,0,0,0,0,0
28,0.745834,0.73229,0.71308,0.682574,0.72179,0.592657,0.546579,0.806079,0.544999,0.778751,0.656898,0.636964,0.7623221714188689,0.63292,0.043522,0.019735,0.016985,0.018669,0.308315,0.584888,0.258453,0.051598,0.116293,0.075067,0.020774,0.112545,0.061728,0.039009,0.029132,0.034414,0.030795,0.128909,0.113141,0.09225,0.084156,0.080316,0.166914,0.086632,0.03192,0.486084,0.391139,0.394136,0.301351,0.0,0.274184,0.0,0.0,0.347394,0.211399,0.417428,0.250055,0.464602,0.394952,0.298038,0.221722,0.185713,0.153779,0.000568,0.001119,0.392272,0.104267,0.14694888169329018,0.208723,0.083942,0.316178,0.046234,0.02029,0.003664,0.321542,0.017644,0.036495,0.009439,0.011308,0.005325,0.255345,0.29047,0.277655,0.643116,0.644078,0.553006,0.542584,0.714752,0.553979,0.728339,0.548018,0.001975,0.004543,0.182547,0.030442,0.002377,0.004329,0.040699,0.163049,0.246599,0.1103366062552879,0.060092,0.060973,0.055815,0.068058,0.010288,0.044887,0.062051,0.06569,0.043747,0.038255,1,0,0,0,0,0
29,0.411068,0.484063,0.545557,0.507688,0.478048,0.670734,0.641909,0.439771,0.463248,0.707298,0.857797,0.832835,0.7873212618097584,0.76734,0.013643,0.010018,0.010042,0.007937,0.008342,0.255345,0.10521,0.201471,0.553889,0.083106,0.018164,0.020169,0.003842,0.003024,0.003208,0.003262,0.002898,0.03083,0.049623,0.072977,0.076852,0.07013,0.124931,0.152606,0.141845,0.215645,0.199808,0.188196,0.169492,0.162346,0.395165,0.186797,0.19607,0.36882,0.092435,0.31452,0.294396,0.32107,0.302366,0.30037,0.294492,0.298354,0.305631,0.003796,0.006559,0.002508,0.001734,0.0009500057000342003,0.198287,0.148781,0.057015,0.034005,0.154775,0.027703,0.042683,0.000179,0.000446,0.000258,0.000247,7.8e-05,0.13332,0.211677,0.216687,0.318885,0.565844,0.570798,0.40157,0.675165,0.662283,0.692063,0.686348,0.010786,0.003199,0.007371,0.017855,0.018857,0.010165,0.017109,0.026237,0.02847,0.02324281293940927,0.343762,0.397663,0.12756,0.146201,0.266208,0.028892,0.003104,0.008744,0.001931,0.001629,1,0,0,0,0,0
30,0.469069,0.538323,0.694222,0.914322,0.316707,0.836884,0.885518,0.471956,0.774211,0.8261,0.799057,0.706358,0.7955542349378839,0.715882,0.060271,0.034764,0.016071,0.000237,0.401161,0.463262,0.066548,0.701832,0.088972,0.05489,0.057485,0.1227,0.026885,0.046596,0.05754,0.040582,0.026143,0.084499,0.078505,0.094589,0.099026,0.100247,0.139383,0.121358,0.156893,0.40823,0.366872,0.312133,0.17085,0.298265,0.520405,0.234122,0.27083,0.417359,0.247593,0.212785,0.385535,0.335117,0.396221,0.391262,0.347716,0.366776,0.329856,0.008946,0.022201,0.116465,0.080414,0.005161030966185798,0.141958,0.207444,0.167942,0.020912,0.009635,0.001785,0.02737,0.025916,0.00176,0.001439,0.004416,0.002218,0.177424,0.326467,0.351002,0.631251,0.750347,0.644536,0.616177,0.749128,0.676273,0.793948,0.71596,0.106583,0.050156,0.085536,0.132961,0.061515,0.001722,0.208176,0.351626,0.020466,0.0017061330783801135,0.003219,0.038232,0.159905,0.072167,0.018253,0.187295,0.020251,0.085899,0.142132,0.038376,1,0,0,0,0,0
31,0.529238,0.645967,0.650429,0.647976,0.396171,0.695655,0.559519,0.80268,0.790096,0.87773,0.852033,0.816397,0.8874520433863333,0.809113,0.344452,0.251606,0.001116,0.001463,0.351777,0.709312,0.165478,0.021588,0.048757,0.039295,0.013402,0.00269,0.012564,0.007847,0.026219,0.017668,0.003916,0.274952,0.071591,0.030268,0.030412,0.036735,0.268724,0.322798,0.047455,0.27917,0.325089,0.354225,0.210384,0.053793,0.41439,0.276447,0.172997,0.352737,0.090418,0.298711,0.240487,0.28059,0.269657,0.258436,0.235316,0.179451,0.098224,0.256587,0.000228,0.020613,0.030967,0.008310049860299163,0.035179,0.067337,0.108628,0.082215,0.015257,0.045359,0.093978,0.000383,0.000647,0.003177,0.001334,0.003348,0.294406,0.330538,0.332707,0.618145,0.629708,0.714752,0.675434,0.666499,0.746131,0.668344,0.680544,0.489131,0.045929,0.077819,0.394897,0.007645,0.00838,0.110048,0.086712,0.197252,0.00354027614153904,0.175612,0.279911,0.031469,0.021695,0.046691,0.046987,0.008708,0.017715,0.002439,0.019564,1,0,0,0,0,1
32,0.439277,0.552053,0.638606,0.428537,0.710526,0.685086,0.346954,0.537625,0.3418,0.874396,0.828084,0.581349,0.8498114077110597,0.552049,0.018136,0.009859,0.006265,0.190965,0.01105,0.008635,0.813518,0.071328,0.035258,0.007915,0.193699,0.326754,0.012101,0.087891,0.182508,0.308523,0.340302,0.33559,0.275453,0.236529,0.228416,0.243656,0.294047,0.239499,0.211241,0.27369,0.230021,0.215247,0.219266,0.385953,0.233896,0.605995,0.634609,0.144424,0.586139,0.275754,0.335007,0.3912,0.361159,0.346461,0.342119,0.436447,0.486132,0.00227,0.000923,0.002509,0.000312,0.06115136690820146,0.001047,0.000351,0.004891,0.229167,0.053961,0.018691,0.301063,0.001277,0.00126,0.000818,0.003658,0.018925,0.104838,0.125816,0.143865,0.128791,0.172996,0.180522,0.558273,0.474526,0.795144,0.579229,0.648394,0.007799,0.009919,0.009697,0.000367,0.001079,0.059051,0.007973,0.001468,0.00271,0.2308900094207348,0.272176,0.204148,0.124947,0.12953,0.239811,0.051164,0.280054,0.177511,0.002614,0.126881,1,0,0,0,0,0
33,0.84028,0.86597,0.893227,0.871702,0.372299,0.533767,0.67585,0.876323,0.879056,0.877342,0.868111,0.868423,0.8470765163183875,0.858803,7e-05,0.0,3e-05,0.0,0.545282,0.989975,0.013395,0.010894,0.01083,0.004706,0.004829,0.000714,0.000723,0.001584,0.000458,0.000243,0.00123,0.224636,0.232387,0.244239,0.253772,0.248738,0.232805,0.233807,0.235713,0.231879,0.212654,0.129081,0.232798,0.195837,0.507613,0.432209,0.447483,0.388724,0.372284,0.30618,0.381187,0.35476,0.345624,0.352833,0.344451,0.343265,0.337963,0.000412,0.001314,0.144849,0.107374,0.12135772814636887,0.064982,0.111513,0.217592,0.046163,0.070155,0.001089,0.002774,0.001195,0.001073,0.000592,0.000412,0.000805,0.484758,0.484769,0.476371,0.5486,0.608349,0.58415,0.598083,0.667494,0.591966,0.648707,0.634707,0.001852,0.002162,0.001191,0.001579,0.00149,0.001633,0.071931,0.105163,0.100008,0.1274009372731073,0.052336,0.032669,0.022967,0.072969,0.00584,0.02333,0.005566,0.004058,0.011215,0.003208,1,0,0,0,0,0
34,0.901232,0.891835,0.853554,0.736348,0.780256,0.752335,0.649404,0.730625,0.625586,0.683858,0.691624,0.654018,0.7437843377439269,0.720532,0.028171,0.034864,0.072461,0.093048,0.272514,0.091835,0.002521,0.098967,0.166184,0.638345,0.040818,0.015158,0.170787,0.241331,0.333702,0.375324,0.022855,0.266653,0.253477,0.244925,0.239877,0.236392,0.296399,0.290034,0.273772,0.304115,0.282517,0.278402,0.269348,0.228807,0.33061,0.294095,0.272661,0.315158,0.313957,0.427778,0.325569,0.473471,0.424342,0.328642,0.245706,0.232737,0.336029,0.003278,0.001594,0.006531,0.00303,0.002281013686082116,0.002599,0.000927,0.002069,0.010597,0.01248,0.000275,0.000644,0.02649,0.008985,0.016589,0.048888,0.047995,0.29312,0.227064,0.184369,0.353977,0.810487,0.379753,0.232152,0.893597,0.274949,0.926552,0.699723,0.015055,0.020169,0.077105,0.119321,0.161582,0.275344,0.147444,0.06707,0.023158,0.03485971905808653,0.215094,0.393166,0.598995,0.491853,0.00472,0.112074,0.084196,0.135353,0.138403,0.137019,1,0,0,0,0,0
35,0.512506,0.553845,0.599213,0.596276,0.671186,0.670355,0.646913,0.680349,0.616147,0.715239,0.718798,0.694844,0.6951950404068581,0.601636,0.007094,0.00393,0.001988,0.00123,0.001422,0.155953,0.040378,0.046699,0.068573,0.010036,0.003374,0.00462,0.022071,0.013244,0.006085,0.017341,0.020647,0.268875,0.269767,0.269177,0.269739,0.266543,0.283957,0.288704,0.282709,0.315007,0.311481,0.303553,0.300741,0.278251,0.285624,0.255322,0.221564,0.292202,0.152428,0.447586,0.327764,0.457311,0.433326,0.393621,0.351516,0.329993,0.30594,0.000156,0.000164,0.000525,0.000333,0.0005450032700196201,0.01933,0.030893,0.033276,0.047478,0.025602,0.021031,0.019925,0.001873,0.001795,0.008579,0.010056,0.002931,0.0,0.042863,0.052615,0.12084,0.375347,0.30163,0.512491,0.558183,0.58746,0.684145,0.662686,0.04647,0.008094,0.05161,0.027322,0.025811,0.014333,0.016591,0.012926,0.00981,0.0063964989269162985,0.057702,0.033181,0.082592,0.085831,0.062161,0.125693,0.00486,0.005658,0.02768,0.01916,1,0,0,0,0,0
36,0.590406,0.593171,0.608394,0.572216,0.808865,0.923,0.898906,0.84147,0.922125,0.469427,0.863185,0.763466,0.3696924308393873,0.365238,0.026643,0.038805,0.045947,0.112839,0.007682,0.135898,0.004,0.282583,0.718305,0.37718,0.196702,0.399998,0.233284,0.320172,0.179395,0.186624,0.330506,0.316783,0.31345,0.312119,0.312318,0.30179,0.069705,0.090398,0.162058,0.161557,0.227853,0.278772,0.318052,0.394307,0.375206,0.376735,0.378066,0.373628,0.365165,0.482833,0.356975,0.447181,0.403971,0.433649,0.391097,0.425315,0.329314,0.00827,0.010005,0.026614,0.019333,0.017523105138630833,0.006178,0.001619,0.001283,0.001176,0.001954,0.010684,0.000397,0.107883,0.112158,0.037779,0.045974,0.054203,0.150072,0.112095,0.132168,0.144346,0.327474,0.471909,0.499005,0.563775,0.606135,0.719248,0.672001,0.058069,0.108088,0.106072,0.115267,0.115841,0.288289,0.014423,0.064653,0.259873,0.1269048985820894,0.036368,0.003485,0.001206,0.001841,0.002955,0.080311,0.081051,0.192849,0.121236,0.184104,1,0,0,0,0,0
37,0.707931,0.779,0.842324,0.740151,0.763115,0.788948,0.654518,0.678484,0.735268,0.740422,0.807436,0.667218,0.7004505597128061,0.639548,0.006597,0.00304,0.004617,0.008543,0.063728,0.007487,0.411146,0.030187,0.038026,0.027226,0.007255,0.006081,0.005091,0.043671,0.01207,0.069641,0.020736,0.055487,0.074287,0.082538,0.089568,0.081701,0.069067,0.080021,0.081646,0.0,0.03168,0.082997,0.091097,0.073573,0.04832,0.28406,0.12393,0.110254,0.141872,0.128258,0.284417,0.178169,0.195864,0.236084,0.18251,0.231248,0.173855,0.001682,0.000197,0.048783,0.047266,0.05702634215805295,0.001546,0.001393,0.367108,0.004977,0.007239,0.089531,0.065315,0.004282,0.001045,0.001078,0.018452,0.003694,0.403438,0.378455,0.383253,0.483718,0.523115,0.487844,0.615394,0.542908,0.54472,0.550188,0.578525,0.005342,0.001583,0.015029,0.046366,0.005856,0.005997,0.08039,0.124464,0.105602,0.010880848706199084,0.264031,0.006987,0.00116,0.002762,0.060441,0.0033,0.218194,0.00326,0.003882,0.043608,1,0,0,0,0,0
38,0.852217,0.869619,0.896982,0.779656,0.659334,0.65978,0.614255,0.580855,0.554143,0.540314,0.670421,0.663927,0.6979693481943249,0.778722,0.160367,0.175074,0.293577,0.190546,0.030769,0.008919,0.106978,0.025537,0.036413,0.324968,0.041542,0.334231,0.281042,0.208849,0.004677,0.007722,0.041616,0.224801,0.230336,0.248553,0.249684,0.248656,0.316166,0.3207,0.368374,0.211866,0.235151,0.272112,0.32201,0.529753,0.139081,0.232723,0.325878,0.194492,0.186207,0.029719,0.395261,0.219883,0.452167,0.406475,0.383457,0.389383,0.399101,0.002055,0.001237,0.024812,0.033338,0.08612551675310051,0.00215,0.003513,0.064706,0.061198,0.082603,0.059591,0.034748,0.141923,0.096417,0.156819,0.015238,0.000251,0.352098,0.555209,0.598732,0.384416,0.391808,0.439323,0.533772,0.459932,0.622842,0.616154,0.64249,0.017035,0.036732,0.152672,0.143138,0.178066,0.032341,0.08602,0.138834,0.114837,0.04821976114136902,0.026703,0.024792,0.002124,0.067501,0.036628,0.021885,0.023195,0.04528,0.04853,0.055977,1,0,0,0,1,0
39,0.644853,0.750588,0.781011,0.732506,0.843417,0.767439,0.759124,0.617252,0.703853,0.780559,0.719207,0.641112,0.5565109820139958,0.474073,0.247714,0.097538,0.174855,0.005715,0.156862,0.308297,0.02558,0.644882,0.158213,0.154635,0.010989,0.173387,0.189024,0.247025,0.146683,0.228537,0.177449,0.212812,0.167442,0.152154,0.141468,0.129897,0.442311,0.416029,0.338354,0.439931,0.474568,0.405185,0.397737,0.086687,0.387051,0.358992,0.242154,0.349486,0.296502,0.453663,0.313834,0.207387,0.271145,0.242737,0.266084,0.147963,0.199156,0.052018,0.001938,0.023448,0.045077,0.06904541427248563,0.012914,0.002437,0.000852,0.063673,0.020209,0.000656,0.026085,0.023096,0.017453,0.061758,0.042921,0.031058,0.122831,0.535069,0.369599,0.625559,0.661019,0.723732,0.745862,0.648562,0.810733,0.866669,0.869342,0.503737,0.022032,0.059616,0.112789,0.36798,0.003137,0.038139,0.033381,0.024726,0.32456131578263103,0.3045,0.400669,0.021557,0.063743,0.023185,0.12044,0.118144,0.124674,0.164654,0.1647,1,0,0,0,0,0
40,0.746142,0.780322,0.808752,0.794319,0.730372,0.820556,0.73488,0.644706,0.583147,0.739625,0.723051,0.710492,0.720463981500572,0.6679,0.003622,0.002821,0.001521,0.000153,0.024264,0.187934,0.059642,0.01151,0.011439,0.011815,0.024009,0.013563,0.001229,9.9e-05,0.000139,0.001087,0.001895,0.293422,0.279938,0.272757,0.272551,0.268903,0.270898,0.264506,0.256043,0.234472,0.238512,0.236584,0.230706,0.241749,0.240816,0.228176,0.214609,0.318944,0.309458,0.449431,0.454218,0.473909,0.47585,0.490295,0.484774,0.489321,0.500219,0.000754,0.000631,0.002904,0.00295,0.0026770160620963727,0.007813,0.009272,0.009845,0.010905,0.005769,0.033061,0.001907,0.000762,0.000395,0.000377,0.000299,0.000263,0.38909,0.377829,0.376387,0.32801,0.456902,0.470992,0.475946,0.557311,0.552335,0.552469,0.563596,0.006775,0.002986,0.001932,0.007254,0.007993,0.001466,0.008411,0.011081,0.008757,0.01310402211372487,0.007776,0.014066,0.004392,0.004016,0.045115,0.005916,0.013678,0.015779,0.001809,0.000376,1,0,0,0,0,0
41,0.79919,0.84333,0.880541,0.80539,0.67224,0.711066,0.745676,0.476487,0.477493,0.639647,0.69734,0.660813,0.8515123767479655,0.558111,0.097353,0.075562,0.058434,0.059785,0.012402,0.099101,0.008185,0.096887,0.081604,0.075012,0.061647,0.063618,0.094827,0.07177,0.11415,0.379467,0.313159,0.234794,0.225206,0.225885,0.231029,0.221276,0.163807,0.155473,0.186303,0.138272,0.156296,0.363964,0.374321,0.342785,0.259383,0.332085,0.321866,0.155281,0.242833,0.077634,0.048642,0.357764,0.36701,0.379108,0.391344,0.728656,0.544966,0.000494,0.000726,0.006016,0.031182,0.00807104842629056,0.10399,0.075961,0.060004,0.106288,0.00372,0.003631,0.007595,0.025,0.031957,0.028706,0.036928,0.057674,0.338969,0.322911,0.333031,0.260825,0.358819,0.489376,0.33037,0.333311,0.588936,0.550579,0.542483,0.001636,0.001663,0.03657,0.014572,0.027641,0.044875,0.012933,0.17065,0.054688,0.2069791443732611,0.062597,0.071696,0.007189,0.005521,0.007834,0.157578,0.135997,0.028355,0.009812,0.031256,1,0,0,0,0,0
42,0.752002,0.814679,0.841206,0.764851,0.666125,0.697864,0.67086,0.702482,0.544974,0.729569,0.812803,0.803643,0.7163181853096108,0.649726,0.753131,0.140021,0.019868,0.02305,0.603927,0.553264,0.411884,0.316283,0.361023,0.298559,0.239876,0.399461,0.270225,0.266488,0.284566,0.15114,0.497782,0.270199,0.232901,0.22323,0.221557,0.215645,0.361036,0.306962,0.290871,0.400021,0.349993,0.374431,0.418141,0.260727,0.443141,0.439424,0.393909,0.463772,0.470226,0.405953,0.416667,0.423868,0.387202,0.412791,0.418999,0.36642,0.398224,0.006564,0.000656,0.053938,0.036309,0.020322121932731595,0.044134,0.055487,0.038089,0.07223,0.047831,0.024701,0.039011,0.057562,0.090681,0.023608,0.063848,0.043959,0.320876,0.400921,0.327183,0.451143,0.563439,0.585011,0.613359,0.591441,0.600365,0.616166,0.606079,0.039315,0.001591,0.434758,0.089929,0.099951,0.015396,0.215753,0.046783,0.017428,0.028162196651338803,0.055358,0.163686,0.0973,0.117279,0.049704,0.095108,0.071444,0.113563,0.097415,0.118866,1,0,0,0,0,0
43,0.645009,0.716316,0.83944,0.92199,0.751984,0.736984,0.693694,0.725738,0.614815,0.419289,0.774138,0.732276,0.7308547495745051,0.652583,0.00802,0.00866,0.003546,0.000473,0.149557,0.123267,0.231009,0.198599,0.269023,0.772902,0.125751,0.163022,0.074994,0.07851,0.161165,0.173262,0.273038,0.018333,0.034746,0.064342,0.10666,0.159527,0.137901,0.181674,0.259294,0.223395,0.245679,0.269636,0.28596,0.302442,0.372359,0.359266,0.33904,0.391324,0.338436,0.334925,0.377737,0.30893,0.335837,0.331653,0.326879,0.319918,0.304074,0.00403,0.004833,0.054928,0.066907,0.02632915797494785,0.000926,0.001083,0.001756,0.00123,0.010274,0.002555,0.000886,0.002126,0.0017,0.001385,0.001504,0.002117,0.303487,0.417293,0.448347,0.370024,0.499396,0.473083,0.473072,0.423421,0.477903,0.48837,0.476908,0.072596,0.009246,0.065798,0.0254,0.01489,0.003303,0.131285,0.106486,0.064813,0.02790017621374467,0.011503,0.014611,0.096103,0.041712,0.049559,0.115635,0.019435,0.008367,0.055843,0.014974,1,0,0,0,0,0
44,0.685339,0.697894,0.806796,0.617831,0.570956,0.706175,0.671177,0.244847,0.741466,0.804155,0.911688,0.908154,0.9142845014735669,0.886811,0.004137,0.001007,0.003885,0.005437,0.017919,0.245298,0.02156,0.858165,0.178254,0.031566,0.018264,0.030194,0.060607,0.018061,0.035936,0.001712,0.0087,0.157064,0.151461,0.194479,0.245898,0.256036,0.172325,0.161722,0.241276,0.162298,0.150206,0.144767,0.163834,0.15537,0.158148,0.178909,0.161509,0.201344,0.207819,0.285912,0.288553,0.368169,0.350727,0.355158,0.355514,0.359486,0.359479,0.003822,0.002164,0.010901,0.011358,0.03959923759542558,0.01892,0.001699,0.001986,0.002753,0.007034,0.002996,0.001755,0.001135,0.000892,0.001386,0.000432,0.001085,0.172437,0.131385,0.112934,0.134707,0.515376,0.385724,0.647153,0.622182,0.642456,0.770968,0.760534,0.026896,0.006762,0.009783,0.017532,0.008545,0.005355,0.127536,0.213823,0.223505,0.19939355269711034,0.056881,0.084707,0.096426,0.083305,0.057951,0.245905,0.055271,0.099743,0.027999,0.02227,1,0,0,0,0,0
45,0.568418,0.604665,0.635814,0.639305,0.573897,0.624178,0.594225,0.573665,0.574894,0.215397,0.661162,0.576524,0.485403805804519,0.542856,0.140895,0.166783,0.162058,0.143426,0.041785,0.000667,0.000755,0.001672,0.825037,1.0,0.10548,0.001241,0.504886,0.539462,0.386529,0.01825,0.001756,0.143676,0.153505,0.168772,0.17882,0.186557,0.217593,0.224266,0.23987,0.274595,0.278477,0.28703,0.295432,0.284582,0.345679,0.309431,0.307936,0.397908,0.320144,0.317503,0.373944,0.316358,0.310069,0.31561,0.356104,0.334781,0.319897,0.004027,0.00936,0.001267,0.001145,0.0021640129840779045,0.002126,0.010626,0.013201,0.001188,0.008156,0.000364,0.000265,0.000196,0.002433,0.007266,0.012067,0.004738,0.24196,0.365551,0.371723,0.478965,0.576914,0.457237,0.612665,0.64571,0.647477,0.638151,0.65006,0.044773,0.051834,0.0322,0.037591,0.031803,0.028871,0.018067,0.018513,0.01647,0.018837469322607162,0.006922,0.006488,0.307326,0.110578,0.008136,0.108668,0.001213,0.001785,0.001787,0.17312,1,0,0,0,0,0
