,Att2,Att5,Att9,Att11,Att16,Att18,Att19,Att20,Att21,Att24,Att28,Att30,Att32,Att33,Att34,Att35,Att37,Att40,Att43,Att47,Att51,Att53,Att56,Att58,Att60,Att61,Att63,Att64,Att66,Att67,Att68,Att72,Att77,Att79,Att81,Att84,Att87,Att89,Att90,Att91,Att92,Att95,Att96,Att97,Att98,Att103,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14
30,0.4138170280819989,0.7676721116122444,0.6171393325936847,0.6326602355863814,0.7042243344348831,0.4160635620705775,0.3151642910645048,0.3627467813097963,0.5903405952628954,0.4984141381630921,0.7514491340955153,0.665387846498577,0.5557217890816576,0.6417168842319494,0.48247000502909687,0.5096392020072865,0.6166606444470558,0.49584904178042044,0.6516958944664901,0.5086106583330094,0.27907580767238976,0.45064448311754557,0.6888106792020361,0.2587420014337679,0.45498764508023143,0.20284955665859494,0.579604977449118,0.37981949442102536,0.4620297393270745,0.5406006541541969,0.5759423541475971,0.38252796988887205,0.574225371978465,0.296724106702309,0.6745913548601818,0.031769311541270995,0.33235596340938334,0.16546417231589733,0.14776521480877056,0.21050326748974402,0.377249228750115,0.42338113958190404,0.2385347629037605,0.6996871060246788,0.5719439537152011,0.5952495494574794,0,0,0,1,1,0,0,0,0,0,0,1,1,0
31,0.529160447795529,0.6345048785151172,0.5775985227289998,0.35285616262673475,0.47946318533302795,0.367007237255153,0.44275422982023266,0.25815149249179375,0.5209849951551037,0.903141001258156,0.40306287828888543,0.37243154498165465,0.27337725632009646,0.5492582640357432,0.5690063941375098,0.47180596943060893,0.536185485828381,0.4091973366881442,0.5279184561030845,0.4401243190230052,0.40289845835159144,0.3908780851055076,0.40240622636385814,0.5204093266757358,0.5535875758089973,0.5869593687167621,0.6145994822637738,0.518397684010872,0.6006250170550876,0.45835575741086804,0.5047168095392127,0.5770327491586111,0.507188079657016,0.5361797275605993,0.27104475274329576,0.32929630432797663,0.28170706902609055,0.26020315863096555,0.5160135356074674,0.1932724406829437,0.62175945006182,0.28859317015563957,0.2871396734830172,0.29588567285269163,0.669789924360235,0.2595947485312189,0,0,0,0,0,0,0,1,1,0,0,0,0,0
32,0.360791758147718,0.4835784571649624,0.3443875353992837,0.23693787180632284,0.5219082987054063,0.43249341192174057,0.3082109732992598,0.3662540748990736,0.8721950725396623,0.5463645141469409,0.7363769859625767,0.647197679079618,0.6964313573322987,0.4124813174757126,0.16464904087937354,0.19523429934891584,0.4320369636151768,0.33675430317552696,0.620568023755758,0.4726820491835134,0.598495797315062,0.5700730537624675,0.4437987201772298,0.6489502101453916,0.5263102839888143,0.5377848080137841,0.5869124821982683,0.45997726664276867,0.5435726345038363,0.6058740822677345,0.6803994073386577,0.4151403417264295,0.4280340429155766,0.3738240823439032,0.19955894712259845,0.39760859888604816,0.24372303977895593,0.3389267720113445,0.7338582181116748,0.6111550761418021,0.4554685718172688,0.23870696862888874,0.312322906760939,0.2460986236584426,0.1821765397908514,0.4806509747421999,1,1,1,1,0,0,0,0,0,0,0,1,1,0
33,0.40596514732973477,0.4577029849131382,0.6921718822033427,0.35655388188911785,0.47420628428710093,0.42364544842141205,0.5912192677123722,0.3229014410966703,0.5910716299301839,0.40597038944319275,0.6231247772226688,0.471787885815386,0.26528470602667653,0.8131240758112984,0.6872219489684823,0.5473921859201044,0.6217072278716377,0.421247572017652,0.6515261872804058,0.501879187879924,0.39697087997450503,0.3842172605456198,0.4516277007528279,0.46667426761480685,0.4246814801728527,0.5563992409399402,0.41137103054740787,0.5019262096097213,0.5052197466474146,0.46697851856117856,0.546338782448651,0.7599362062564166,0.5643906632141175,0.6262458700010617,0.27080842447354037,0.2356747055332359,0.28567070029875824,0.27315448574314155,0.3335498270550154,0.18730272587521812,0.41190745801639733,0.2887952365568369,0.43824754216966594,0.2950805750978202,0.32148532316968875,0.8618610459565834,1,1,0,0,0,0,0,0,0,0,0,0,0,0
34,0.48618996527247393,0.26097943805553037,0.3254505017959279,0.23653554953446493,0.19148561986715962,0.15160649156070036,0.5722429062389849,0.2582780035649013,0.5280105727680509,0.42159639523656256,0.6353407613591925,0.6280691300080936,0.5232395802914599,0.7093038970950661,0.5957407417641629,0.6093535167639459,0.5159420417191551,0.6765953355861839,0.6174052989241863,0.6098776241761408,0.558519698840776,0.4127366156099447,0.2803167799155888,0.7913758392930494,0.6067916028387259,0.4496416548331017,0.5984135533348376,0.30846692772970447,0.7714594527897377,0.7990511388121562,0.8377014414412643,0.29044942722417555,0.5451217662290658,0.3290183562448082,0.3140984496026469,0.15382321722059894,0.33121481798466323,0.3058176985326483,0.286350695829821,0.2303590015476557,0.38674230450666014,0.3319708975983138,0.32251960577925864,0.34336357757353664,0.27988018807443066,0.8958754483614709,0,1,1,0,1,1,0,0,0,1,1,1,1,0
35,0.4250698875358179,0.6041340283654936,0.5539056998546034,0.41211471783407394,0.5791030003599122,0.3342422851026657,0.46703714310891786,0.19460113995513378,0.6047080543775121,0.49538578576235476,0.48414632880261427,0.25940954139092415,0.31834031380800565,0.7797588761865389,0.6619079067351212,0.6489696071560408,0.6284846960572948,0.46035682424560687,0.6733437106435637,0.6215265315266916,0.3468525674222205,0.3160977469490077,0.4437726389172288,0.38976933204846076,0.30869168024584315,0.4864095894245163,0.45743718141875256,0.5782429066026563,0.5765011146612059,0.525246697951151,0.5683050062579453,0.7199839463435093,0.5413134944818647,0.4290976772074024,0.21835054054847736,0.2367090485756026,0.34501818700520653,0.5203949214615684,0.5410133106139923,0.6477569387863833,0.7410891128725707,0.24359407158958502,0.24481393564997303,0.32857133525380994,0.1883721324982014,0.5818865704678413,0,0,1,1,0,0,0,0,0,0,0,1,1,0
36,0.2840488945899041,0.7522280503873613,0.5064415297556627,0.3020450731145863,0.4280870660602689,0.32222184045553787,0.44409119448360945,0.22295882290482982,0.5301778755463649,0.6338824355560757,0.5482992789224094,0.46933826431646336,0.581764893346081,0.5269535162895711,0.3866173520423107,0.6399175578726614,0.41721241887850524,0.41134130066458746,0.49978441503394544,0.37063094533209273,0.7406302035613272,0.5734247225342126,0.30937744032377584,0.818415951995327,0.3431576060047467,0.4695233277439532,0.6756409229970475,0.460377709512163,0.5354870399130576,0.5399155199771225,0.6154937484453455,0.41632632814696013,0.3815004750359936,0.22235227251434955,0.30920407715209053,0.1458024219320672,0.3292613989069306,0.30012549625149393,0.27301458257710526,0.221618840076876,0.3885378862751531,0.3220043051033261,0.3214452502111206,0.33806756942130944,0.2766550850212896,0.9506559350720245,0,1,1,0,0,0,1,1,0,0,0,1,1,0
37,0.5388839710475124,0.7471620425882586,0.6326719556616057,0.48679172075449095,0.4954779199249637,0.44468252803121877,0.300584354071202,0.32249028010907066,0.5749229307896513,0.5161936389969862,0.7223995468896535,0.6929679736945973,0.6756179420200574,0.6095720111936145,0.46018171066665925,0.5160055960068265,0.5389344734914339,0.5247336326337367,0.6513735320125404,0.7352619775366178,0.3811560371270366,0.5114695915599384,0.7427789429111902,0.27379968794463594,0.3980969006934097,0.5822242308610811,0.3994162730270101,0.26071326475512857,0.495964321349885,0.5742486858332125,0.626451297651083,0.12557476750006397,0.6325217358906325,0.27816050315722407,0.2692422252893623,0.6344531820672022,0.2763222890531927,0.7761181060749588,0.23422570745448382,0.18650485802760308,0.35075264385660954,0.2851665111844358,0.31221280951240227,0.33784384043060484,0.2579716843786193,0.5541211865906581,1,1,0,0,0,0,0,0,0,0,0,0,0,0
38,0.46345880270090706,0.3813734542969913,0.39353364641751654,0.27658289075713405,0.20595573078559037,0.2537568444692939,0.40915524762072614,0.3154395469096282,0.6311199068862511,0.5984199900517891,0.695623586193054,0.6217062573623028,0.6334097385288867,0.7948261332739731,0.6159939098188971,0.4690052910619038,0.6798653951546209,0.5710666169096114,0.7484565984021541,0.5355674027200216,0.38913436641038923,0.5797440718387139,0.6799844739793406,0.2529288379451826,0.3782128021608906,0.39749992938379003,0.5808301732984942,0.4185524160431253,0.43453159907315236,0.4214002156683236,0.4281132663525077,0.45126407513351746,0.6339894241286349,0.3944762630458,0.2433454014574043,0.12990777940102263,0.2832761439850806,0.2300726624720625,0.29050107546881143,0.26474268761914416,0.5189531408176249,0.27833134291878264,0.27233098862489746,0.5512731322711921,0.5497599452646478,0.7764287120840115,0,0,0,0,0,1,1,0,0,0,1,1,0,0
39,0.4104850627469528,0.41140637297259636,0.4180598406208997,0.17070312652579742,0.48461511195454193,0.4495219413460607,0.285090159058865,0.13735826806340917,0.6678274031928537,0.291697632911022,0.6475013755959472,0.6031628529873863,0.4049888725766686,0.6361320019716025,0.4533827584872918,0.4299322166285931,0.5182319495407554,0.5988306402844008,0.7530906601771937,0.7005781588988234,0.3160466876468948,0.42710188990782905,0.638937173313041,0.521935243045523,0.46466353473905897,0.49239142436747124,0.43000371197950404,0.295581288768088,0.583979251521907,0.6485877299419522,0.5649425281705858,0.5296940034782923,0.39443422813969514,0.44529789081188437,0.6092570762137695,0.12507561404309714,0.28382954668526317,0.2618811902343689,0.23862058000317993,0.19423274090995918,0.3544848530924019,0.29003909440372866,0.2885237531789068,0.733605727462162,0.2364757849600518,0.25006044623027396,1,1,0,0,1,1,0,0,0,0,0,1,1,0
40,0.4194255143336161,0.547752829805556,0.5401297424907925,0.41917814283352056,0.45519773364307603,0.3419584839142607,0.27706837107860416,0.2229509159627606,0.4595675714932793,0.37634959183076333,0.5082310816625273,0.42652748106726696,0.2823538667296043,0.5592126707264718,0.31135221915809597,0.39218993253762324,0.5588308620267386,0.3816845106355706,0.6646115045232243,0.48318332597965813,0.9675417280803091,0.9534839390062109,0.7077564133051246,0.514418113580031,0.48311339329091824,0.44444301785434565,0.5366297167007539,0.32821114342887997,0.5505631441632448,0.5866664945556657,0.5408437853637819,0.32853928260598353,0.45810501888168276,0.37552792160340764,0.30177581816427473,0.11636715896639882,0.29146888133408355,0.3057065894791122,0.33777220460606644,0.2688216895306484,0.39970050296296,0.31525867524299395,0.36398513324186793,0.3147589279298699,0.27052869493005965,0.9548759543649656,1,1,1,0,0,0,0,0,0,0,0,1,1,0
41,0.4854335787755372,0.6067144612438545,0.2933707717170489,0.4190987199902088,0.17905910196424868,0.5540847126390107,0.2845215015861826,0.2682814148456226,0.431576110742674,0.2650905579775872,0.5758619536115592,0.466280460928153,0.4248742247806185,0.6340143179686133,0.730390666880357,0.5129240473146122,0.4595235454143085,0.38046056977341586,0.5626856933594147,0.5448204598295014,0.6902075449149504,0.6546231498280966,0.5000606005747082,0.7223972349208382,0.6573816868242859,0.4749890223891902,0.564982689559633,0.3802664476520208,0.5223863597265016,0.6364112076035993,0.6284402722624071,0.40342327690002094,0.3663285971668161,0.4473065224315934,0.2653183369761448,0.5653804670379838,0.3447144098666815,0.2806443755315073,0.2118823554116931,0.18737809449925993,0.34337025196163556,0.31084346387790834,0.5129793767285873,0.2790014828169603,0.2436676341975826,0.42252039592903984,1,1,0,0,0,1,1,1,0,0,0,1,1,0
42,0.36837310650326754,0.6234539264524753,0.31707246024388147,0.4662303184335211,0.546839042851378,0.31850690355636485,0.15849984578780402,0.20157054460757848,0.4277441512448613,0.5716724697896246,0.7951786659776189,0.7579436080237005,0.6540858111684928,0.7685592991270888,0.7464381835565109,0.6379394283085186,0.6164959028771565,0.6002272146972142,0.672336835472537,0.5982561502252968,0.2938899733099629,0.3326544969822638,0.4884145508883737,0.2886558972685004,0.41948265081021774,0.4214876139167858,0.603444134708464,0.3753760532895304,0.4702707576730098,0.601854628428898,0.7176186969512549,0.4489627504062267,0.6044733221382741,0.3511395361909698,0.26508900066703306,0.11371924077794009,0.2773987167397053,0.2535480112191655,0.3710877384555848,0.3002244165753797,0.3491131126484981,0.37936454351747995,0.28255067498082376,0.28902682788218464,0.2295881660915015,0.42611975083689985,1,1,1,0,0,0,0,0,0,0,0,1,1,0
43,0.49044670971873827,0.7068385176665535,0.5495070697245569,0.5206102278393991,0.5541599864760222,0.38916150500756413,0.2489604445717307,0.4128361297551785,0.667576080163446,0.7127424876378851,0.7118527345232477,0.6772381784645249,0.6037663894478158,0.6444725565643235,0.5196632163009057,0.5452268094736222,0.6337212814258273,0.5143890581340897,0.6985285818569213,0.5552531531263788,0.29133410349360633,0.49394738538293903,0.7922121357636975,0.19707904934004505,0.38895449251847425,0.13254534202640272,0.5079237418694306,0.20642205997794727,0.6320051918652867,0.5731206968112466,0.5245977070259078,0.1652940389526643,0.5083217790031429,0.2483545584570511,0.2974631768392702,0.10919523831263694,0.3018567387014716,0.26270311233552657,0.23268375217118703,0.18845404658040857,0.35716472136972377,0.33437875471437856,0.29048009659521234,0.5561772064251047,0.23688708352755766,0.8651164181931936,0,0,0,1,1,0,0,0,0,0,0,1,1,0
44,0.3099509913079965,0.5231016180692551,0.433606395428363,0.41227226150687263,0.2586528918408969,0.24543884253894277,0.6573735459992951,0.4785123201453071,0.5775728120084629,0.3150027796471311,0.5855759104022737,0.6459889943651025,0.590614828475003,0.5726640882133146,0.47226535946989995,0.5192824164477661,0.6486336883331117,0.49154457408615343,0.7068393619984198,0.579984362962167,0.5297087997450504,0.3442303710012081,0.14900990934460867,0.9120513032762689,0.46583626418839913,0.5505239722773598,0.5255265309489324,0.24121181045552928,0.6126709513001612,0.6927858349998313,0.7893987554898354,0.5933735075585966,0.5136456417776193,0.5398559731183131,0.5908724148973511,0.05913874178232287,0.2232180829285173,0.21875378376183918,0.16804312674932428,0.13538543904172692,0.3372182587158239,0.5726380313166622,0.2630441042318479,0.6492109062167264,0.526114847617145,0.6894235299102903,0,0,1,1,1,1,0,0,0,0,0,1,1,0
45,0.5157203247124903,0.5649295309125779,0.5164356530946194,0.435306188081105,0.5445786844659665,0.3345504749351083,0.3286922805780754,0.35308110941174614,0.5598005469859394,0.4965912748339526,0.6714776957354794,0.5512278055845226,0.5910801934531549,0.9822963207352168,0.5847527176466036,0.35693936945949845,0.44082757378500337,0.48135505966194836,0.7234836581723754,0.38108078450378696,0.36046846990399556,0.3453233660957584,0.4423642508771741,0.48022009430381823,0.5630530947737411,0.5800980409779445,0.7364421768212355,0.4827094894750455,0.42557041111362903,0.5323105306115965,0.4838723949397654,0.6989894313428102,0.4304278517461897,0.4312549575601621,0.23685686198009528,0.47665808756391526,0.42592592592592593,0.22330498153168107,0.7845852470278363,0.5933602841137235,0.3367000908294287,0.654802827961634,0.3052065109818981,0.25761495097558906,0.2631187921662639,0.28067739659955676,0,0,0,0,1,1,0,1,1,0,0,0,0,0
46,0.5174134526375068,0.6814743890925206,0.32092268644467076,0.3827386819193246,0.36410310942424934,0.40417847106607646,0.6525778220831864,0.1785511771177615,0.4128635344618343,0.4364689703601837,0.6498926631422186,0.6464604889106632,0.46801049138008055,0.6978071883993447,0.535866856040719,0.5923916241794573,0.4861644538212905,0.48708711378411707,0.5571267680200205,0.6147950610736062,0.35620603115165517,0.3819805290535101,0.5793338232519035,0.5163376132918718,0.6877389915689005,0.6131194646520931,0.5449076736078258,0.37411687032911184,0.6124562055010518,0.6913907429436145,0.7486449311626014,0.3712798882857912,0.4813591618076383,0.5346907419320587,0.36799248224391595,0.41425510180788894,0.2659476393874797,0.13382373260894032,0.5514110090807367,0.27768659906880766,0.5708449537650199,0.2792848059376063,0.1919055534987938,0.809931607517294,0.17369334362232608,0.39775364359905574,0,0,0,0,1,1,0,0,0,0,0,0,0,0
47,0.3520206193535564,0.5525846570217862,0.43717165422942283,0.45169203206599645,0.5037531764988166,0.4717647095571124,0.343685285953472,0.1919647395566239,0.45660807559185146,0.5524329227258097,0.7554069283894164,0.6150638667774498,0.44565163764469323,0.693639395481214,0.6098194498941678,0.49549270004654417,0.5376253271493008,0.4429735560547341,0.6768620897694174,0.6670408277571138,0.45352507668406167,0.3492167325617912,0.25225487834626403,0.6893502907362664,0.5892425027836343,0.4028359469890531,0.5469152965095262,0.44472867443200637,0.5762745044533059,0.6413054487033091,0.6319551433624978,0.3126945641537484,0.6396778803548,0.31506286342429213,0.6773433905695232,0.0811552684441198,0.30187655025398413,0.23559250327273146,0.2519866923859208,0.20500135793469176,0.2727153597765676,0.48108622185438876,0.29948145405799104,0.6672790635390333,0.5500902898283906,0.5887487754964692,0,0,0,0,1,1,1,1,1,0,0,1,1,0
48,0.3759839005618608,0.6887873447627291,0.591093312258411,0.7774259447086809,0.5023067107286588,0.16776771649034247,0.45313050757842793,0.3489356126411672,0.6047233439914684,0.15944202241273364,0.47740273642658804,0.66072665449279,0.40393280076378535,0.5078208226670693,0.4640682078177587,0.3685526885977348,0.5465576150692408,0.38994611145511476,0.639562236659513,0.5926974576096822,0.37355216507987093,0.27122734983659924,0.389305762884526,0.862611300527433,0.700593687019547,0.6183784463920251,0.7586036649125745,0.3122501486062773,0.4506422797698779,0.6916677754586924,0.7242522173183352,0.5763157459614081,0.4410569484326473,0.49653798349874145,0.2695316924600095,0.2855443069758948,0.2394437444362557,0.24977030339893994,0.45890419177843844,0.4415262926043888,0.4161488322216398,0.2976159794594058,0.29382293942715554,0.24471705631438334,0.2938029710119381,0.8190601296665113,0,1,1,1,0,0,0,0,0,1,1,1,1,0
