,attr2,attr3,attr5,attr8,attr14,attr21,attr22,attr23,attr27,attr29,attr31,attr35,attr36,attr39,attr43,attr47,attr50,attr51,attr55,attr60,attr64,attr65,attr73,attr79,attr87,attr88,attr96,attr99,attr100,attr108,attr109,attr112,attr113,attr114,attr117,attr119,attr120,attr121,attr122,attr135,attr136,attr139,attr142,attr143,attr145,attr149,attr153,attr154,attr157,attr158,attr161,attr165,attr166,attr168,attr174,attr181,attr184,attr185,attr186,attr187,attr189,attr190,attr191,attr193,attr198,attr199,attr201,attr202,attr204,attr210,attr211,attr212,attr213,attr214,attr223,attr229,attr230,attr233,attr235,attr236,attr240,attr243,attr248,attr253,attr261,attr263,attr264,attr265,attr267,attr271,attr276,attr281,attr283,attr285,attr286,attr289,attr290,Beach,Sunset,FallFoliage,Field,Mountain,Urban
25,0.83862,0.851002,0.806768,0.624405,0.554926,0.609945,0.632714,0.672771,0.726393,0.685387,0.777596,0.795798,0.7315222937869906,0.841543,0.686515,0.8457249782735377,0.011881,0.010094,0.022316,0.355171,0.17995,0.121292,0.028556,0.053117,0.080702,0.027417,0.106585,0.191008,0.185679,0.358711,0.436461,0.513045,0.276619,0.34692,0.45655,0.614897,0.226845,0.258326,0.305007,0.490521,0.479095,0.496283,0.510741,0.512497,0.477414,0.001459694719981553,0.009669,0.005825,0.137137,0.171529,0.195999,0.138621,0.108568,0.074263,0.032214289928609356,0.003135,0.002139,0.007268,0.003068,0.006222,0.01077,0.010953,0.008715,0.003009,0.312478,0.321457,0.302939,0.299193,0.195496,0.538882,0.279791,0.325662,0.360675,0.401928,0.522041,0.620918,0.61583,0.594605,0.600666,0.591586,0.617407,0.57413,0.016559,0.058213,0.325839,0.293044,0.2866237324746495,0.20835416708334167,0.033003,0.3183662285635999,0.095735,0.006188,0.014956,0.005394,0.009199,0.012935,0.020826,1,0,0,0,0,0
26,0.873843,0.913362,0.947285,0.827716,0.901028,0.867247,0.641872,0.490072,0.655258,0.473834,0.656383,0.661318,0.5959976856409289,0.772264,0.626222,0.6790159676895746,0.175564,0.125754,0.010464,0.000953,0.342519,0.233481,0.272974,0.371704,0.083826,0.228606,0.136179,0.283422,0.30299,0.288237,0.292942,0.276639,0.398868,0.315569,0.301605,0.297154,0.603265,1.0,0.476022,0.354883,0.356536,0.351797,0.369342,0.350309,0.362277,0.0012023437467831128,0.004655,0.003273,0.00076,0.000264,0.001154,0.014557,0.009879,0.003918,0.16385247467227207,0.110954,0.001665,0.000809,0.010034,0.001119,0.00038,0.002938,0.005828,0.011605,0.499363,0.495203,0.474705,0.472323,0.463723,0.457819,0.455213,0.485351,0.490025,0.482712,0.521974,0.515801,0.519357,0.448079,0.62755,0.497831,0.44298,0.546844,0.013837,0.004084,0.047197,0.007823,0.010929218584371687,0.003542070841416828,0.11595,0.03222622558357908,0.039147,0.071313,0.00685,0.063953,0.003515,0.005944,0.007286,1,0,0,0,0,0
27,0.792875,0.79916,0.788599,0.80277,0.781016,0.604941,0.660875,0.67438,0.628927,0.682179,0.702491,0.662577,0.6481923087740727,0.681796,0.638535,0.6517565668358406,0.00134,0.001576,0.000469,0.00063,0.079507,0.069561,0.01157,0.002414,0.00031,0.000482,0.082308,0.148052,0.154287,0.198553,0.203333,0.192853,0.184733,0.212936,0.254678,0.217016,0.20535,0.231914,0.241783,0.316619,0.332517,0.365638,0.319863,0.332215,0.35559,0.002598215425411453,0.001628,0.001835,0.000455,0.001427,0.00098,0.022907,0.008755,0.020952,0.005262047358426225,0.123859,0.000259,0.000325,0.000331,0.091609,0.024014,0.000183,5.4e-05,0.013226,0.264918,0.273998,0.261541,0.258018,0.268608,0.271471,0.190743,0.24045,0.278225,0.27695,0.293232,0.495068,0.51087,0.468029,0.460536,0.631553,0.477959,0.789732,0.005662,0.002142,0.160596,0.136285,0.10368607372147443,0.07472949458989178,0.133326,0.05320737245160715,0.014486,0.002799,0.001589,0.248315,0.312586,0.000121,0.002277,1,0,0,0,0,0
28,0.73229,0.721409,0.704374,0.758012,0.650334,0.531278,0.754584,0.72179,0.546579,0.806079,0.762265,0.544999,0.8336222933851922,0.694734,0.773084,0.678872804921573,3.5e-05,0.000166,0.0,0.012816,0.308315,0.317925,0.117732,0.394571,0.075067,0.031198,0.029132,0.128909,0.113141,0.086612,0.03192,0.0,0.486084,0.391139,0.07644,0.0,0.44738,0.475487,0.274184,0.437668,0.367737,0.241667,0.466036,0.394952,0.221722,0.0010489625667568425,0.001278,0.001816,0.107584,0.024021,0.028039,0.355519,0.110427,0.128449,0.031184280658525923,0.321542,0.012198,0.013648,0.00503,0.002393,0.227867,0.017644,0.036495,0.011308,0.264694,0.264168,0.259427,0.260601,0.352008,0.251118,0.643116,0.633376,0.604748,0.498401,0.374597,0.521605,0.542584,0.741848,0.574175,0.547359,0.728339,0.557703,0.002804,0.182547,0.086101,0.246599,0.07382947658953178,0.057103142062841256,0.164505,0.03432324026268183,0.068058,0.01667,0.061933,0.007555,0.062051,0.064267,0.062542,1,0,0,0,0,0
29,0.484063,0.525649,0.549456,0.564006,0.620706,0.720181,0.499417,0.478048,0.641909,0.439771,0.363807,0.463248,0.7225471209132076,0.867895,0.718863,0.8428707966100669,0.02273,0.019151,0.009952,0.011361,0.008342,0.005749,0.565451,1.0,0.083106,0.000883,0.003208,0.03083,0.049623,0.153752,0.141845,0.117695,0.215645,0.199808,0.161667,0.162346,0.471283,0.431996,0.395165,0.294602,0.296255,0.287846,0.309623,0.302366,0.294492,0.00737362008408171,0.004289,0.00529,0.001464,0.001031,0.002463,0.000746,0.000994,0.00105,0.07904171137540238,0.042683,0.003914,0.001204,9.2e-05,0.000242,0.001954,0.000179,0.000446,0.000247,0.137066,0.13096,0.137178,0.134584,0.214361,0.17625,0.318885,0.340703,0.355307,0.361737,0.410326,0.454397,0.40157,0.682166,0.714842,0.712572,0.692063,0.704039,0.005849,0.007371,0.022239,0.02847,0.027118542370847414,0.028306566131322625,0.133047,0.2749249244744713,0.146201,0.01365,0.007464,0.007675,0.003104,0.00271,0.001648,1,0,0,0,0,0
30,0.538323,0.61817,0.786098,0.615851,0.965338,0.960363,0.535675,0.316707,0.885518,0.471956,0.715356,0.774211,0.45131709531864633,0.6822,0.860388,0.7958478764525475,0.095091,0.049049,0.020133,0.02861,0.401161,0.31513,0.477595,0.128407,0.05489,0.089187,0.05754,0.084499,0.078505,0.177154,0.156893,0.33917,0.40823,0.366872,0.212716,0.298265,0.381447,0.517572,0.520405,0.378971,0.398676,0.356365,0.406365,0.396221,0.347716,0.015003561737469065,0.02935,0.036146,0.020535,0.015215,0.002207,0.009256,0.010227,0.001476,0.023959215632940695,0.02737,0.011798,0.002733,0.002954,0.001786,0.007505,0.025916,0.00176,0.004416,0.120728,0.143664,0.27392,0.381027,0.2813,0.486435,0.631251,0.597491,0.469393,0.374653,0.476237,0.645442,0.616177,0.706309,0.734478,0.648506,0.793948,0.637838,0.150137,0.085536,0.222827,0.020466,0.008989179783595671,0.0032440648812976257,0.23396,0.06598846191923342,0.072167,0.231366,0.046647,0.105211,0.020251,0.151284,0.035061,1,0,0,0,0,0
31,0.645967,0.654865,0.65117,0.534088,0.693723,0.716336,0.271759,0.396171,0.559519,0.80268,0.834656,0.790096,0.9111874751387211,0.837106,0.893615,0.8259876718709356,0.24613,0.026068,0.001864,0.000895,0.351777,0.690157,0.351958,0.259067,0.039295,0.02114,0.026219,0.274952,0.071591,0.178196,0.047455,0.035576,0.27917,0.325089,0.11823,0.053793,0.365473,0.363217,0.41439,0.294122,0.290103,0.073162,0.288162,0.269657,0.235316,0.06600023058647199,0.001658,0.001162,0.316272,0.000528,0.000413,0.103615,0.033726,0.000516,0.14862433761903857,0.093978,0.001572,0.002078,0.00275,0.008447,0.007415,0.000383,0.000647,0.001334,0.342772,0.286757,0.323649,0.351069,0.668176,0.348486,0.618145,0.676642,0.688026,0.514381,0.608886,0.66793,0.675434,0.680701,0.601494,0.628467,0.668344,0.646381,0.005402,0.077819,0.112613,0.197252,0.056884137682753654,0.026068521370427405,0.190128,0.10070370492593447,0.021695,0.023685,0.049911,0.074655,0.008708,0.013145,0.019872,1,0,0,0,0,1
32,0.552053,0.622221,0.612719,0.535221,0.447219,0.43939,0.617895,0.710526,0.346954,0.537625,0.755909,0.3418,0.7631940565973298,0.914437,0.767051,0.7551039543169623,0.015606,0.013627,0.012202,0.002087,0.01105,0.004474,0.0009,0.043351,0.007915,0.080059,0.182508,0.33559,0.275453,0.213724,0.211241,0.311975,0.27369,0.230021,0.252195,0.385953,0.292044,0.248724,0.233896,0.307716,0.337579,0.428498,0.382469,0.361159,0.342119,0.0026929205835484788,0.002579,0.001464,0.000332,0.000309,0.005604,0.000438,0.017157,0.123807,0.2415751741765676,0.301063,0.034879,0.01013,0.004599,0.008769,0.021092,0.001277,0.00126,0.003658,0.072475,0.098687,0.097826,0.066604,0.071323,0.112252,0.128791,0.166119,0.151078,0.149904,0.489567,0.409387,0.558273,0.495247,0.585167,0.71435,0.579229,0.725085,0.00615,0.009697,0.002826,0.00271,0.10963119262385246,0.30722114442288845,0.002864,0.13963697745884218,0.12953,0.066334,0.040279,0.389977,0.280054,0.003183,0.003836,1,0,0,0,0,0
33,0.86597,0.88481,0.890264,0.852268,0.878309,0.772976,0.48939,0.372299,0.67585,0.876323,0.755927,0.879056,0.8940738746629916,0.843194,0.814672,0.8817717501547568,0.001475,0.000689,0.000396,7.9e-05,0.545282,0.484443,0.807209,0.020104,0.004706,0.00707,0.000458,0.224636,0.232387,0.232332,0.235713,0.239973,0.231879,0.212654,0.136235,0.195837,0.419883,0.453313,0.507613,0.333059,0.356804,0.339678,0.350384,0.345624,0.344451,0.0005960248539275876,0.000794,0.001183,0.000421,0.000579,0.000438,0.223748,0.063929,0.084572,0.03920535284817563,0.002774,0.010567,0.00345,0.000714,0.001413,0.000561,0.001195,0.001073,0.000412,0.474716,0.487039,0.469673,0.45953,0.482354,0.468454,0.5486,0.550367,0.576769,0.558072,0.674673,0.579397,0.598083,0.664665,0.705773,0.63285,0.648707,0.646023,0.002157,0.001191,0.10713,0.100008,0.11745734914698293,0.10593711874237483,0.10157,0.08090456633196431,0.072969,0.04914,0.009219,0.009681,0.005566,0.00632,0.005446,1,0,0,0,0,0
34,0.891835,0.875197,0.831223,0.891629,0.712249,0.634186,0.777192,0.780256,0.649404,0.730625,0.637348,0.625586,0.6716091224320057,0.666462,0.581992,0.5615609984292423,0.003192,0.001443,0.004035,0.055517,0.272514,0.063792,0.133236,0.109756,0.638345,0.165144,0.333702,0.266653,0.253477,0.280034,0.273772,0.258628,0.304115,0.282517,0.252263,0.228807,0.405315,0.326324,0.33061,0.46976,0.432647,0.332538,0.476104,0.424342,0.245706,0.0020742488439794283,0.000926,0.002083,0.001225,0.001574,0.008559,0.000667,0.001325,0.002096,0.007338066042594384,0.000644,0.01257,0.039997,0.023997,0.011109,0.001204,0.02649,0.008985,0.048888,0.352098,0.327228,0.259897,0.221439,0.373311,0.13096,0.353977,0.240484,0.190407,0.130949,0.235261,0.264482,0.232152,0.890197,0.521515,0.447542,0.926552,0.804907,0.008754,0.077105,0.104185,0.023158,0.024968499369987397,0.02764855297105942,0.551335,0.20847245930721514,0.491853,0.075253,0.44518,0.35427,0.084196,0.09536,0.117938,1,0,0,0,0,0
35,0.553845,0.576988,0.611524,0.624945,0.646035,0.675398,0.603103,0.671186,0.646913,0.680349,0.731658,0.616147,0.6696614044463017,0.724863,0.675662,0.6832412857226392,0.01184,0.007305,0.001657,0.002946,0.001422,0.001144,0.042341,0.068264,0.010036,0.00429,0.006085,0.268875,0.269767,0.287181,0.282709,0.25751,0.315007,0.311481,0.295981,0.278251,0.280583,0.288477,0.285624,0.427263,0.360617,0.288656,0.457586,0.433326,0.351516,0.00018117508513170193,9.5e-05,0.000192,0.000289,0.000228,0.00057,0.000244,0.000556,0.000382,0.04466440197961781,0.019925,0.047657,0.017618,0.001097,0.001027,0.003677,0.001873,0.001795,0.010056,0.0,0.0,0.0,0.0,0.001532,0.031725,0.12084,0.154791,0.173712,0.17691,0.181327,0.537462,0.512491,0.61337,0.607633,0.606146,0.684145,0.689267,0.025842,0.05161,0.014482,0.00981,0.008098161963239264,0.006344126882537651,0.168452,0.042411296879078145,0.085831,0.091773,0.026369,0.006019,0.00486,0.011034,0.018431,1,0,0,0,0,0
36,0.593171,0.60472,0.595151,0.526804,0.705215,0.822223,0.732568,0.808865,0.898906,0.84147,0.906213,0.922125,0.40410477296378594,0.882147,0.309037,0.49776887883388876,0.06043,0.062865,0.084874,0.050685,0.007682,0.022121,0.029681,0.02231,0.37718,0.183867,0.179395,0.316783,0.31345,0.125178,0.162058,0.293848,0.161557,0.227853,0.353909,0.394307,0.355261,0.375816,0.375206,0.415336,0.391276,0.421584,0.382078,0.403971,0.391097,0.012895342565027444,0.011976,0.005515,0.069662,0.065034,0.066825,0.023695,0.014249,0.008237,0.0037910341193070738,0.000397,0.034992,0.019566,0.001778,0.008382,0.058388,0.107883,0.112158,0.045974,0.120583,0.130547,0.137111,0.148797,0.026212,0.243838,0.144346,0.177313,0.201322,0.295312,0.471171,0.502024,0.499005,0.561673,0.515399,0.541689,0.719248,0.698358,0.093747,0.106072,0.024713,0.259873,0.23864077281545631,0.16719834396687933,0.333116,0.002617018319128234,0.001841,0.098721,0.077256,0.056983,0.081051,0.125639,0.121751,1,0,0,0,0,0
37,0.779,0.826545,0.832787,0.738426,0.727059,0.734357,0.68087,0.763115,0.654518,0.678484,0.813278,0.735268,0.6995250742322636,0.784162,0.622017,0.7498533085722234,0.005901,0.004077,0.003098,0.006609,0.063728,0.057423,0.00299,0.006653,0.027226,0.145625,0.01207,0.055487,0.074287,0.113292,0.081646,0.03406,0.0,0.03168,0.022648,0.073573,0.0193,0.041269,0.04832,0.175453,0.201488,0.267579,0.183546,0.195864,0.18251,0.00024911574205609013,0.000243,0.000571,0.020961,0.006542,0.005267,0.0677,0.008849,0.010804,0.1149790348113133,0.065315,0.010887,0.002418,0.099851,0.001814,0.001078,0.004282,0.001045,0.018452,0.415034,0.411959,0.412719,0.422705,0.436583,0.413256,0.483718,0.435263,0.4601,0.452205,0.673902,0.526559,0.615394,0.538345,0.610899,0.53054,0.550188,0.539385,0.000568,0.015029,0.032375,0.105602,0.027902558051161017,0.10699613992279844,0.004165,0.059390415732910116,0.002762,0.002749,0.003841,0.003556,0.218194,0.002159,0.001719,1,0,0,0,0,0
38,0.869619,0.890053,0.892024,0.768066,0.357428,0.116124,0.638724,0.659334,0.614255,0.580855,0.645686,0.554143,0.5014494879078757,0.726886,0.522875,0.8895277443395254,0.005255,0.004239,0.02976,0.242646,0.030769,0.041719,0.004018,0.009931,0.324968,0.254788,0.004677,0.224801,0.230336,0.324733,0.368374,0.478395,0.211866,0.235151,0.42179,0.529753,0.141022,0.146447,0.139081,0.081667,0.40596,0.322078,0.380796,0.452167,0.383457,0.0019733672624856397,0.006181,0.035142,0.01872,0.027447,0.01794,0.10222,0.165544,0.050331,0.04122637103733934,0.034748,0.02384,0.173341,0.05032,0.05894,0.055797,0.141923,0.096417,0.015238,0.321659,0.346764,0.337706,0.325181,0.481918,0.628791,0.384416,0.432781,0.496969,0.543657,0.535807,0.558295,0.533772,0.49329,0.627013,0.629898,0.616154,0.639202,0.011377,0.152672,0.114041,0.114837,0.057592151843036864,0.05864417288345767,0.008923,0.033945237616663314,0.067501,0.008887,0.08235,0.019939,0.023195,0.044173,0.031957,1,0,0,0,1,0
39,0.750588,0.77868,0.776065,0.350325,0.74625,0.552678,0.695016,0.843417,0.759124,0.617252,0.803105,0.703853,0.5171286679175993,0.637183,0.477369,0.599492074630146,0.2706,0.075777,0.005108,0.201803,0.156862,0.28689,0.032146,0.034797,0.154635,0.1647,0.146683,0.212812,0.167442,0.366214,0.338354,0.183429,0.439931,0.474568,0.388025,0.086687,0.421303,0.379074,0.387051,0.335706,0.339273,0.271783,0.210583,0.271145,0.266084,0.011247266932664632,0.002072,0.003762,0.019658,0.052659,0.001589,0.007182,0.00647,0.048716,0.029456265106385958,0.026085,0.036118,0.01668,0.018525,0.013722,0.037547,0.023096,0.017453,0.042921,0.153259,0.129786,0.110854,0.095601,0.590669,0.158559,0.625559,0.619632,0.638229,0.665627,0.633957,0.677391,0.745862,0.766316,0.810543,0.751812,0.866669,0.842391,0.03163,0.059616,0.03918,0.024726,0.03425868517370348,0.6164563291265824,0.059688,0.017503122521857654,0.063743,0.423398,0.065999,0.039301,0.118144,0.1392,0.151673,1,0,0,0,0,0
40,0.780322,0.800343,0.805184,0.733348,0.786334,0.676978,0.696778,0.730372,0.73488,0.644706,0.669416,0.583147,0.7165241621497825,0.752894,0.682115,0.7316968417486828,0.006785,0.002652,0.001718,0.003077,0.024264,0.031056,0.115862,0.029836,0.011815,0.011415,0.000139,0.293422,0.279938,0.254774,0.256043,0.257346,0.234472,0.238512,0.23666,0.241749,0.250844,0.235027,0.240816,0.450309,0.448114,0.450219,0.475809,0.47585,0.484774,0.0002789684549471092,0.000625,0.001002,0.000111,0.00016,0.000235,0.002407,0.001168,0.003766,0.012540112861015747,0.001907,0.003669,0.006649,0.011962,0.012011,0.020653,0.000762,0.000395,0.000299,0.378567,0.38748,0.392277,0.386485,0.347893,0.361872,0.32801,0.325852,0.331477,0.327943,0.444478,0.467649,0.475946,0.55881,0.561818,0.563965,0.552469,0.566157,0.006489,0.001932,0.012579,0.008757,0.012669253385067702,0.009262185243704875,0.00437,0.006037042259295814,0.004016,0.003066,0.013235,0.014639,0.013678,0.001568,0.001883,1,0,0,0,0,0
41,0.84333,0.867006,0.878144,0.680895,0.745274,0.695763,0.596924,0.67224,0.745676,0.476487,0.532708,0.477493,0.564226477714249,0.693468,0.81388,0.8304287422445098,0.003652,0.001597,0.001153,0.076985,0.012402,0.035285,0.157946,0.025088,0.075012,0.066092,0.11415,0.234794,0.225206,0.164979,0.186303,0.187016,0.138272,0.156296,0.392942,0.342785,0.114643,0.176118,0.259383,0.045329,0.05262,0.156344,0.343395,0.36701,0.391344,0.0008266113259133901,0.000191,0.000392,0.015357,0.022581,0.01769,0.01855,0.004182,0.057225,0.05094645851812666,0.007595,0.040868,0.04927,0.050799,0.051029,0.003266,0.025,0.031957,0.036928,0.341631,0.334843,0.337907,0.339036,0.294418,0.350286,0.260825,0.302134,0.494442,0.543691,0.566906,0.329542,0.33037,0.415034,0.469885,0.470209,0.550579,0.555119,0.001542,0.03657,0.086617,0.054688,0.0126352527050541,0.013438268765375306,0.147442,0.09700567903975327,0.005521,0.218896,0.139775,0.103907,0.135997,0.021129,0.018058,1,0,0,0,0,0
42,0.814679,0.829471,0.829487,0.349126,0.725922,0.823927,0.521548,0.666125,0.67086,0.702482,0.698429,0.544974,0.7379400195274047,0.791816,0.744103,0.7806000334718582,0.026754,0.000592,0.000253,0.02168,0.603927,0.375241,0.342013,0.354966,0.298559,0.234918,0.284566,0.270199,0.232901,0.298539,0.290871,0.223772,0.400021,0.349993,0.380528,0.260727,0.473697,0.441529,0.443141,0.435809,0.438512,0.370569,0.466214,0.387202,0.418999,0.0010005805837955356,0.000431,0.000944,0.014284,0.015884,0.004308,0.011218,0.015874,0.002294,0.04018436165925493,0.039011,0.043365,0.052697,0.039348,0.01742,0.149004,0.057562,0.090681,0.063848,0.308463,0.316593,0.298578,0.270833,0.311225,0.23601,0.451143,0.450025,0.507235,0.557926,0.571357,0.569243,0.613359,0.604424,0.578883,0.584563,0.616166,0.59994,0.002593,0.434758,0.123877,0.017428,0.06834336686733734,0.08577571551431028,0.100111,0.05089035623249362,0.117279,0.11801,0.122906,0.04273,0.071444,0.115366,0.102863,1,0,0,0,0,0
43,0.716316,0.78235,0.886303,0.764663,0.966846,0.751904,0.746103,0.751984,0.693694,0.725738,0.618797,0.614815,0.6175722534062464,0.805073,0.582314,0.7604594516664347,0.019455,0.011277,0.003293,0.002549,0.149557,0.198118,0.131307,0.183446,0.772902,0.07405,0.161165,0.018333,0.034746,0.222545,0.259294,0.331824,0.223395,0.245679,0.296221,0.302442,0.360604,0.365562,0.372359,0.321701,0.39666,0.346632,0.326173,0.335837,0.326879,0.0044573188557969845,0.012735,0.005558,0.018087,0.012125,0.004308,0.051588,0.038851,0.019803,0.0011240101160910447,0.000886,0.00331,0.014985,0.005021,0.001102,0.001077,0.002126,0.0017,0.001504,0.135646,0.226986,0.362632,0.402084,0.27846,0.486804,0.370024,0.387144,0.417472,0.436717,0.460603,0.543165,0.473072,0.293534,0.592414,0.527644,0.48837,0.480117,0.030453,0.065798,0.12865,0.064813,0.045027900558011154,0.021301426028520566,0.00754,0.007749054243379703,0.041712,0.123071,0.146024,0.00508,0.019435,0.05229,0.008907,1,0,0,0,0,0
44,0.697894,0.74912,0.787965,0.718977,0.639282,0.635745,0.475692,0.570956,0.671177,0.244847,0.736855,0.741466,0.42910768600254745,0.910149,0.873395,0.921103200191959,0.011688,0.000709,0.004441,0.001832,0.017919,0.021095,0.012527,0.176392,0.031566,0.022248,0.035936,0.157064,0.151461,0.194966,0.241276,0.186968,0.162298,0.150206,0.167778,0.15537,0.28428,0.185137,0.158148,0.27487,0.294657,0.284472,0.362318,0.350727,0.355514,0.0007380825911331266,0.000739,0.003565,0.004107,0.001803,0.00303,0.015027,0.014785,0.03224,0.0022320200881807933,0.001755,0.021763,0.004774,0.005189,0.00483,0.00578,0.001135,0.000892,0.000432,0.0,0.066056,0.154232,0.095657,0.036131,0.017702,0.134707,0.162205,0.176485,0.178889,0.424595,0.645811,0.647153,0.682949,0.769301,0.779623,0.770968,0.753355,0.028016,0.009783,0.128367,0.223505,0.21910438208764177,0.44795595911918235,0.148941,0.10866176063232443,0.083305,0.265174,0.041056,0.022754,0.055271,0.030823,0.054322,1,0,0,0,0,0
45,0.604665,0.620736,0.640081,0.572003,0.650663,0.629701,0.576488,0.573897,0.594225,0.573665,0.638503,0.574894,0.5695392577175438,0.708411,0.549713,0.5033532349744625,0.014418,0.01659,0.033639,0.175899,0.041785,0.034632,0.879896,0.809795,1.0,0.296681,0.386529,0.143676,0.153505,0.232915,0.23987,0.246365,0.274595,0.278477,0.29548,0.284582,0.298512,0.306324,0.345679,0.325295,0.348196,0.332716,0.314184,0.310069,0.356104,0.008797285667815482,0.00844,0.007749,0.011342,0.013068,0.012028,0.004048,0.001115,0.001539,0.0007310065790592115,0.000265,0.005536,0.011314,0.007342,0.003729,0.00028,0.000196,0.002433,0.012067,0.230822,0.234669,0.243525,0.254641,0.359803,0.380815,0.478965,0.475521,0.481124,0.46379,0.548332,0.615249,0.612665,0.552436,0.471909,0.574656,0.638151,0.559011,0.045964,0.0322,0.018869,0.01647,0.012907258145162902,0.02040840816816336,0.010668,0.01060107420751945,0.110578,0.002546,0.072847,0.07766,0.001213,0.016702,0.070997,1,0,0,0,0,0
46,0.794425,0.81239,0.835977,0.802618,0.729534,0.701993,0.727681,0.730331,0.644368,0.577636,0.54724,0.533168,0.4956625857337443,0.544397,0.421475,0.5004728404098084,0.003429,0.005057,0.006738,0.012746,0.125567,0.33805,0.113426,0.404563,0.20604,0.00149,0.002943,0.173457,0.197949,0.190501,0.200981,0.147689,0.174012,0.265645,0.172332,0.121543,0.321516,0.400583,0.293395,0.238642,0.323861,0.21417,0.241543,0.230343,0.236495,0.0013495485034526208,0.001414,0.000394,0.000666,0.002237,0.006657,0.006099,0.004821,0.006416,0.06820161381452433,0.000747,0.016319,0.406801,0.000608,0.000715,0.000494,0.002027,0.000722,0.000286,0.400843,0.400306,0.404779,0.402386,0.402219,0.387603,0.494297,0.519156,0.509438,0.409387,0.653751,0.58264,0.571446,0.551821,0.574376,0.577776,0.592302,0.599805,0.001984,0.004992,0.111446,0.041884,0.004707094141882838,0.002373047460949219,0.132319,0.055875391127737886,0.012405,0.050079,0.069432,0.002573,0.001738,0.002804,0.001313,1,0,0,0,0,0
