,Att32,Att34,Att38,Att44,Att45,Att47,Att49,Att52,Att76,Att80,Att84,Att88,Att89,Att91,Att102,Att103,Class1,Class2,Class3,Class4,Class5,Class6,Class7,Class8,Class9,Class10,Class11,Class12,Class13,Class14
79,0.6200594973791552,0.26362553675938255,0.5639264535798504,0.5318665732352867,0.5750978954393142,0.4767216172903574,0.372438110084252,0.20570675712070813,0.6190716096941828,0.35033682511833447,0.33816740093133674,0.37120636374950683,0.505547618064053,0.12194123586351,0.20657320562286802,0.7467564677466393,1,1,0,0,0,0,0,0,0,0,0,1,1,0
80,0.41588694697906126,0.6184020735353445,0.632300593815006,0.5307509446660291,0.7900688651897119,0.802562965367619,0.1886783208996771,0.37402260865767467,0.635340846779693,0.6554591001421421,0.13195078524470416,0.2211635980393974,0.37863116494993687,0.21376101129099956,0.2392614647050208,0.9082712876667256,0,0,0,1,1,0,0,0,0,0,0,1,1,0
81,0.6211209028880631,0.652369202031534,0.5411375255937129,0.53005623974074,0.6889367266495691,0.5776010863626284,0.46850462086627326,0.6371303164193011,0.4403424194262206,0.29659961438684224,0.3073225780679328,0.4289003519233977,0.5906543041225732,0.27588944722312103,0.30550446714571133,0.09132739921681621,0,0,0,0,1,1,0,0,0,0,0,1,1,0
82,0.3609858803731988,0.4925364885850552,0.5067730874702173,0.6111352998146248,0.7559870108317611,0.7258226019207952,0.6434398545076643,0.607680829226749,0.7162082796360367,0.34183175632250773,0.4857774264974434,0.3802652798042575,0.5394344549175015,0.34689578728375375,0.11801068626672734,0.1991634740255694,1,1,0,0,0,0,0,0,0,0,0,0,0,0
83,0.6106668586797236,0.6036367002492442,0.5945980407782941,0.48943529897036536,0.7511778642728432,0.5468573897577402,0.6421393311806407,0.7356781505448353,0.5524707251153043,0.7412779651634633,0.10066083820306793,0.19405437468058118,0.2473330265963736,0.17435621550748423,0.18728247051996882,0.6829028149248597,0,1,1,0,0,0,0,0,0,0,0,1,1,0
84,0.3853742054459704,0.5134127672743952,0.4516263501832939,0.6255564574390717,0.6853622337226396,0.5794802742425524,0.41675091860594593,0.3157321609247276,0.5918077641419891,0.43018619204661135,0.1341535792549306,0.22076506928574643,0.3126950640515204,0.2547589438516745,0.23068159330246785,0.8939411689927041,0,0,0,0,0,0,0,1,1,0,0,1,1,0
85,0.4494612300303088,0.6565361680492077,0.46557875507276586,0.5139417388609011,0.6163252047065138,0.6016281722726057,0.4617228964851724,0.4710039961857899,0.17840491890432464,0.4086772342811036,0.23786608610299487,0.2360031670457765,0.30959683082791917,0.3635223656391844,0.23441586102263032,0.8690273516076205,0,1,1,0,0,0,0,0,0,0,0,0,0,0
86,0.6886014915680934,0.4427387577577964,0.4684599634638255,0.6300648029438122,0.6843559145087691,0.5344334888654689,0.5188702074750399,0.48980572277098,0.3960842493187518,0.27494523073458843,0.3620015179875822,0.3388129933613848,0.4754413379809206,0.3140428639557352,0.3881681851570684,0.1486877559617431,0,0,0,1,1,0,0,0,0,0,0,0,0,0
87,0.6429610546850519,0.542154608808104,0.6063844308489552,0.45117707859693734,0.6973733303045675,0.60305928129065,0.159686746093605,0.3466549231698707,0.5129708545455052,0.5294862713271754,0.12384010911249087,0.22477816115390625,0.263767195194391,0.1904552134946222,0.24444136361146174,0.9282172973431078,0,0,0,1,1,0,0,0,0,0,0,1,1,0
88,0.32290729102912336,0.48480079802373066,0.5024124500897057,0.4018566471562327,0.7480882877390302,0.6146990441746318,0.31430798352076605,0.34701159548991495,0.3498901930875922,0.4188253810392791,0.15184298529948867,0.28545383289331877,0.4117188713029531,0.3208260401194982,0.26573898810289137,0.866866243086073,0,0,1,1,0,0,0,0,0,0,0,1,1,0
89,0.688638827440266,0.5516725892112054,0.45146614682311015,0.4044581723712475,0.5863710245977372,0.5320124913413332,0.27588316074676167,0.28319782211513966,0.4089312405536829,0.5595694924636553,0.3382601351351351,0.35319710093502,0.40216064374876254,0.4066202240007485,0.3568774813594076,0.3786177380397474,0,0,0,0,0,1,1,0,0,0,1,1,0,0
90,0.5514094958457175,0.6534454840367621,0.5869401566886947,0.46949871491649675,0.6512639016231753,0.6199788305598928,0.2485781093419441,0.20622211222803738,0.4614353670111644,0.39916591217214675,0.22477772324689552,0.19347975182647978,0.24656665902198394,0.17657699099864724,0.9006293470957124,0.6692033311481294,0,0,1,1,0,0,0,0,0,1,1,1,1,0
91,0.653861795935457,0.3405389423422328,0.498690991421764,0.4529813816667853,0.5972628117382723,0.46372733029584634,0.24217347734105335,0.258291903538335,0.6417205031355511,0.42526516768542977,0.2589909377282688,0.21467989270176013,0.19520293783733353,0.19843389197077255,0.31475292899636526,0.7810450592373057,0,1,1,0,1,1,0,0,0,0,0,1,1,0
92,0.6793915319575066,0.4897248918191514,0.5151191921173408,0.477920806050687,0.5314212875942615,0.4141483186755155,0.29099654826856697,0.35359911487032414,0.4852296481446946,0.3566687151388348,0.1068326561358656,0.3175810761070758,0.24062944703303218,0.384060315690578,0.17036534331225073,0.7542767265811363,0,0,1,1,0,0,1,1,0,0,0,1,1,0
93,0.5710948344487425,0.66120051727854,0.4405894829763496,0.6612445108059181,0.5780015088903301,0.4300871239052359,0.4539346026797313,0.23709683289537856,0.7267310941444663,0.43601378262113744,0.15466495845507666,0.21835271251115482,0.33090127960593324,0.2272182090595685,0.2420878805123773,0.9504590174558742,0,0,0,0,1,1,0,0,0,0,0,0,0,0
94,0.5419435188259469,0.7439512674982176,0.566748811756965,0.5621525721570468,0.6846348591329648,0.5576192838511007,0.15653639164161381,0.6367197792999033,0.42709182863998085,0.28262934694394537,0.329839869430241,0.42263775722316815,0.5040761353422231,0.41917429773985093,0.39846537249320507,0.5092563742730873,0,0,1,1,0,0,0,0,0,0,0,1,1,0
95,0.4035674425860959,0.46473691191343314,0.5614334931280115,0.537936798736988,0.4459736050120582,0.42702715677959324,0.5155580299150058,0.5318391917368487,0.49676842014434947,0.4775047263413193,0.2154686358655953,0.04646236220305636,0.041871019482545235,0.3528603042553385,0.35601435121570535,0.18563847421251645,0,0,0,1,1,0,0,0,0,0,0,1,1,0
96,0.5486946445691641,0.603241556919982,0.4668007143762082,0.5896090958101816,0.6050567834742376,0.48416635613582276,0.3776565341647181,0.5664975506074348,0.4596859717146301,0.672098636280475,0.1588037573046019,0.20717537118782753,0.26381990077106837,0.24868007448499188,0.15806126658758365,0.30688987320001093,0,0,0,0,1,1,0,0,0,0,0,1,1,0
97,0.5820115767872216,0.567794713369108,0.5871101684178692,0.5664341736931165,0.6360384684645453,0.7116292467474276,0.19535612218386963,0.23448366222403388,0.16522948113798375,0.45371117480660705,0.11400600346968588,0.206194275485318,0.29504724271487853,0.27050318952220187,0.2740214597409044,0.9232868790551942,0,1,1,0,1,1,0,1,1,0,0,1,1,0
98,0.6578794024660344,0.3566762643204916,0.5737519872164258,0.8300071520836927,0.7289011347278995,0.6324587413098991,0.5183223842927662,0.1324011326165918,0.5867349352988167,0.3939434809327898,0.10368967996712929,0.17913668874242333,0.39283887905209736,0.2114024931421049,0.19149637921376894,0.923379106293138,1,0,1,1,0,0,0,0,0,0,0,1,1,0
99,0.4810567118564063,0.4331986714341768,0.4549039801544001,0.44831503903493913,0.7381875190523887,0.7107113709155668,0.35735589949151914,0.6845706465959631,0.6614940977044927,0.3146758175514972,0.202311792366691,0.18356684558533415,0.2340782862995415,0.20755349547983173,0.10275832691389605,0.32656418641866675,0,0,0,1,1,0,0,0,0,0,0,1,1,0
100,0.4785405407567715,0.4665744665565054,0.4983509679634148,0.5612660997263393,0.5612766012539562,0.4384451663492775,0.3210882232861968,0.38021269316717743,0.6162004859895287,0.34581220357747683,0.227679590485756,0.3146271968732043,0.38570653250011044,0.23087878516173715,0.1030993304033121,0.7977805639820231,0,0,0,0,0,1,1,1,0,1,1,1,1,0
101,0.5755151350291821,0.5580017905795619,0.49597570793946605,0.5195307364716468,0.8005557706816253,0.8206461480077636,0.4716223137735219,0.47624198397158274,0.3654900116069664,0.6560525315832189,0.18564246256391526,0.42540892227762495,0.5281853754844996,0.3856599497629137,0.13794206071203763,0.23288125369220525,0,0,1,1,0,0,0,0,0,0,0,0,0,0
102,0.4511746798782318,0.5776277031395933,0.446224390961588,0.50828520049353,0.6307232198448504,0.49729552401222615,0.5298741788219574,0.8200857469373495,0.501994338472501,0.4344434176021617,0.20078667138422204,0.03646471895116765,0.11575854008401557,0.36666575704534204,0.07078226200472038,0.39719529491528804,0,1,1,0,0,0,0,0,0,0,0,1,1,0
103,0.2475808354968138,0.46417182932018763,0.5962008917442141,0.4938845463130587,0.6838804139679461,0.6537207691410831,0.2299105519058754,0.4903662078453353,0.6148268557924886,0.4455462149394606,0.1499768877830533,0.24208966764555567,0.3021140634147801,0.2431287854866019,0.2500315847494295,0.9077951957086916,1,1,0,0,0,1,1,1,0,0,0,1,1,0
104,0.42252339825774826,0.6094215433248409,0.46769654541070504,0.6402755180436338,0.815725885708031,0.7138719271734683,0.5874327283524478,0.5043987159796479,0.47708946271157665,0.44095826277050393,0.13362856099342585,0.22386591427262545,0.2920943059459013,0.2333594524599409,0.26185154832354857,0.943529511469828,0,0,0,0,1,1,0,0,0,0,0,0,0,0
105,0.5340963185496614,0.5606848966824539,0.540561283915501,0.5708460324026781,0.6971685355171834,0.5819904303157356,0.4400593846268048,0.7418958953567087,0.25824108532094514,0.4109313355256677,0.12823713705259313,0.21146518235669515,0.266885371068627,0.27982420918171763,0.3783036809370105,0.38605574014851074,0,0,0,1,1,0,0,0,0,0,0,1,1,0
106,0.4695439289871712,0.2126216516438515,0.4929629039311126,0.25813232922741824,0.4826401108245815,0.4134876309659071,0.4192406190847345,0.42857745976517864,0.4648979728168744,0.43552824780571103,0.1481350438276114,0.26162154862183196,0.29245754708246147,0.21987106767452708,0.2617218551931477,0.8819615985722227,1,1,0,0,0,0,1,1,0,0,0,1,1,0
107,0.5983073515665732,0.5519392418774558,0.45346051518458125,0.5368718257351993,0.5749743123779618,0.4175957825720184,1.0,0.7866953945596553,0.40731405890326694,0.349619077999878,0.6467411774105186,0.25035152619300444,0.5133181294363495,0.4435300584366728,0.13466395503673334,0.6093852431434034,1,1,1,0,0,0,0,0,0,0,0,1,1,0
108,0.4167976755752725,0.3674473740929664,0.3909362496883799,0.2955318171237528,0.5068153115882071,0.4677943318023972,0.6548654567048955,0.7376755155370831,0.5814742239058973,0.2583279775950311,0.13966769768078888,0.3559391376420338,0.08420356887977859,0.4063018565371236,0.02053959050512119,0.43789243312902093,0,0,0,0,0,0,0,0,0,0,0,1,1,0
109,0.5997421157972076,0.48853393535123535,0.5851762849985084,0.570597578905092,0.6183684446542087,0.5311186197342161,0.16552425490851055,0.4319360027951464,0.6898782799422156,0.6231299872869629,0.1359982765704894,0.19609468301737903,0.22614253582198623,0.17707598326816545,0.21099395249877295,0.6128175919717436,0,0,0,1,1,0,0,0,0,0,0,1,1,0
110,0.5191566359845803,0.5925547259694827,0.4506683994785217,0.5385494898863747,0.5565168879195792,0.44627968808224533,0.27511412982964034,0.7515493408841107,0.33647120386787543,0.30683806592952945,0.15657385637326515,0.346075219985224,0.3748406368543033,0.4271438800027548,0.13923228375068059,0.7372097023054317,0,0,1,1,0,0,0,0,0,0,0,1,1,0
111,0.417332378601745,0.41983978734104455,0.4551761623938959,0.4085311212127426,0.4997946167218475,0.35542255436956904,0.34943102104442714,0.4621643458702441,0.5260906234082173,0.4428886741381171,0.5509824118882396,0.2918885496466202,0.1855891557563749,0.1244374966701362,0.17537977167300783,0.45405712604970794,0,0,0,0,0,0,0,0,0,1,1,0,0,0
112,0.5066291174466531,0.6619327758957042,0.6357408792385437,0.5360070628334072,0.8124173906083936,0.5853670245963289,0.43070482128938875,0.4666118313303878,0.40062265668708785,0.4205001243156774,0.6820129884952519,0.5943851138256377,0.2324914210990395,0.18918824093529862,0.17599245990972912,0.46858416233987976,1,1,0,0,0,1,1,1,0,0,0,1,1,0
113,0.5453517505857065,0.4899929261054341,0.43934545484267784,0.5131722566693483,0.6603560839941104,0.6244653344702954,0.46397505845674203,0.5507384572830305,0.5579179273353801,0.42796023774786907,0.14686244521548575,0.7068602554291268,0.2920814856704933,0.22409171062086852,0.2245491207141172,0.24968405939434118,0,0,0,0,0,0,0,1,1,0,0,0,0,0
114,0.4883172055699788,0.5673443052385504,0.46753470732235614,0.6787279180923597,0.38460578768900855,0.36134931176458485,0.692488587017036,0.5941200020381276,0.5223677654780428,0.4373003326030765,0.14321585098612125,0.22048834998503863,0.28753883475092346,0.2531710049106557,0.28118141497441357,0.9455385696801709,0,0,1,1,0,0,0,0,0,0,0,1,1,0
115,0.54858130352864,0.31572780980065984,0.4063738051158818,0.5429239599628044,0.7343446743350938,0.6210955985396287,0.2077303937943065,0.28677764756407365,0.6982313989317137,0.30538967100911496,0.31000188321767713,0.23305855592245503,0.12591504715724638,0.4628413191588342,0.24074063721812705,0.13858762709287276,0,0,0,0,1,1,0,0,0,1,1,1,1,0
116,0.6259638988784572,0.32053170265326303,0.521882062536526,0.6460333675459429,0.6135640060214376,0.5567871373933241,0.675460045280778,0.4811844432636246,0.6993280763332006,0.4173418024365873,0.250721900109569,0.260929088362166,0.26974001905947614,0.32435277194104095,0.2383748556325391,0.870759728104132,1,1,1,0,0,0,0,0,0,0,0,0,0,0
117,0.5678306124816488,0.5450919329969548,0.5658725974604498,0.5090281488164086,0.6318872545846373,0.5097548597124523,0.3106632520506254,0.4252538560645213,0.5012873433964155,0.33431886736690014,0.36182318298027755,0.4939187954633923,0.530085625194975,0.3119871197620431,0.28261027549727813,0.5561576637095789,0,0,0,1,1,0,0,1,1,0,0,1,1,0
118,0.51920197240079,0.2282187601894477,0.6135273755665355,0.5218596864902808,0.6280714804426863,0.580575324114187,0.34968785955535764,0.30811684294043573,0.4433805498417611,0.5350359108117111,0.5541453615777939,0.47396190541760785,0.17737135921984354,0.2696117606240522,0.11986775772876022,0.5465236562865325,1,1,0,0,0,0,0,0,0,0,0,1,1,0
119,0.7183928507138486,0.39476338375325365,0.43417235756409156,0.4182847301204035,0.8060287348272368,0.7071564595368784,0.5338559180492151,0.38071349022062734,0.5713828434005906,0.6473375334831377,0.09288828524470416,0.18966791035883473,0.23479907067248046,0.13860809744903194,0.22467657775606287,0.7045313485367027,0,0,0,0,1,1,0,0,0,0,0,1,1,0
120,0.43477623145040534,0.5846532410042719,0.5605147758992027,0.5096468703904942,0.4339895790054742,0.3700011201971547,0.6325457447203355,0.7274761429892053,0.2675099577751366,0.43007243147391483,0.7058371187910883,0.5062453824949225,0.29196467871677595,0.16852424335749028,0.1872835885641964,0.2943968214007074,1,0,0,0,0,0,0,0,0,0,0,1,1,0
121,0.3691677700750318,0.5035922120842014,0.4912260052556511,0.5614506307221193,0.7054450696831919,0.6100970913737961,0.44864343243142935,0.8451590831337668,0.4581383761937501,0.40900209694746376,0.1647601465485756,0.20079229105044766,0.25740976306706576,0.31445609192893,0.20533329457446678,0.8714053187697385,1,1,0,0,0,0,0,0,0,0,0,0,0,0
122,0.38269669004158957,0.5709420438028814,0.6148302539141522,0.33683781413989866,0.6887448786590885,0.5875742702144149,0.20705786289574285,0.2748269411345092,0.7531557309744563,0.5085144511111007,0.19409839527027026,0.20226989267527984,0.20322985471779015,0.5093203699299982,0.14565321174975038,0.5964435182946436,0,0,0,0,0,0,0,1,1,0,0,0,0,0
123,0.4979325260784401,0.7852934837272791,0.4133205824536452,0.550681498295199,0.6097447009348764,0.44126623428580575,0.6971072263667744,0.49886228808932825,0.4442225420091464,0.43346531123485343,0.15350792092768442,0.2303125471680626,0.3033861196302633,0.24614482990730957,0.22998952392558744,0.9036524478853789,0,1,1,1,0,0,0,0,0,0,0,1,1,0
124,0.6204848596371221,0.4751930123185241,0.5206911630682213,0.36519890149783696,0.6549608006299206,0.5578524677486095,0.24744386296997364,0.4195048805875631,0.6633172542983352,0.4056737206040335,0.5148303392074507,0.20325098837778938,0.20544063998814838,0.5392729006914422,0.15000016770663413,0.3156315197802499,0,1,1,0,1,1,0,1,1,0,0,1,1,0
125,0.6457225758018212,0.5943287260910652,0.5660393397332941,0.39456586369551666,0.7854139032121004,0.6760629870857271,0.48002375385072193,0.5164891797264543,0.3394480984894243,0.38956428527867826,0.2099502373995617,0.5942858126411732,0.253127791080792,0.17268511118821234,0.2229559076897964,0.26617030133380526,0,0,0,0,1,1,0,0,0,0,0,0,0,0
126,0.3291783841301209,0.48980502578102975,0.49313536775253486,0.4973821926382988,0.6434699298872099,0.4895341580118101,0.38515532791448615,0.44726417772472177,0.6188642430281657,0.42088949039954593,0.1815792777574872,0.22016926217895927,0.30573650345506426,0.22744821330879955,0.21497642603746117,0.8320791259848996,0,0,0,0,1,1,1,1,1,0,0,1,1,0
127,0.5597260613721734,0.5977509989112834,0.46509242344363666,0.5620428184275307,0.5508214742635332,0.4877521300891814,0.5332694948595182,0.8312386720143252,0.5109709491826413,0.43160409444238557,0.14695375273922567,0.3463386991280032,0.28078967198613136,0.21935128406044563,0.23269071877945346,0.9179451771386125,1,1,0,0,0,0,0,0,0,0,0,0,0,0
128,0.5064024353656049,0.4768012180362205,0.5355851713808141,0.42751248599433866,0.6265684750203324,0.49661997654444323,0.6307671751475337,0.3990391684439625,0.44144048855029827,0.7310934619336014,0.6138676155040175,0.19645481531303705,0.2266154615370371,0.16324454129745786,0.16994943085958594,0.26016805298330187,0,0,0,0,1,1,0,0,0,0,0,0,0,0
129,0.48416092294276014,0.7099150580004088,0.5399727817760505,0.5715431494978466,0.6516205270287926,0.5467122213509578,0.3123542292988903,0.49006776774080846,0.48234460721413325,0.3938637312529613,0.14207736029948867,0.22529982337629323,0.2514027518008926,0.17801029431447685,0.18602355271969848,0.2076134831236618,0,0,1,1,1,1,0,0,0,0,0,0,0,0
130,0.7302643246407423,0.526055972190752,0.37040978548279657,0.4501712037571959,0.5121423300232689,0.30385462127048646,0.30689975132687525,0.46296940624977256,0.44794261649413947,0.3916178395342619,0.1187967951059167,0.19636478223912254,0.24500400989725263,0.2392408040532726,0.17782269831029976,0.37093296575378315,1,1,1,1,0,0,0,0,0,0,0,1,1,0
131,0.5336362872675342,0.3643995203015247,0.5443415927973877,0.28861130173953636,0.5954891005624795,0.4961307475830032,0.30017592695690903,0.47744011180585383,0.35577439620115403,0.4105877082287596,0.12543656409788165,0.24554005280174981,0.278322481207613,0.24456988555664275,0.2084526379694528,0.8994423991046481,0,1,1,0,0,0,0,0,0,0,0,1,1,0
132,0.42454620247510166,0.28026024194930005,0.4791044959111362,0.5592832960854102,0.35135488229596146,0.2826360296555051,0.43064395204691386,0.5530109694935982,0.43959228094982283,0.4481298700080219,0.18660119156318478,0.21160287999915262,0.2931883027807178,0.21450430185913602,0.24354133800824893,0.903512860714437,0,1,1,0,0,0,0,1,1,0,0,1,1,0
