,Mean_Acc1298_Mean_Mem40_Rolloff,Mean_Acc1298_Mean_Mem40_MFCC_0,Mean_Acc1298_Std_Mem40_Centroid,Mean_Acc1298_Std_Mem40_MFCC_0,Mean_Acc1298_Std_Mem40_MFCC_5,Mean_Acc1298_Std_Mem40_MFCC_8,Mean_Acc1298_Std_Mem40_MFCC_12,Std_Acc1298_Mean_Mem40_Centroid,Std_Acc1298_Mean_Mem40_MFCC_2,Std_Acc1298_Mean_Mem40_MFCC_10,Std_Acc1298_Std_Mem40_Centroid,Std_Acc1298_Std_Mem40_MFCC_1,Std_Acc1298_Std_Mem40_MFCC_4,amazed-suprised,happy-pleased,relaxing-calm,quiet-still,sad-lonely,angry-aggresive
414,0.2555337875819519,0.8829017494622386,0.20631529405936302,0.06813436680039527,0.27537589290174325,0.2541849751212772,0.2678755907242554,0.1464211186285244,0.1857604618734345,0.11964325811501048,0.4135987220212629,0.1409204014458169,0.14027661951442105,1,0,0,0,1,0
415,0.029118578889712123,0.6494494562798019,0.09393674797654214,0.09774436311420458,0.25255382386732605,0.1891523055668089,0.23175486317177707,0.05640867278665204,0.13168109384644544,0.12813460342782843,0.39330897339380466,0.2856827150078942,0.5615706575614055,0,0,1,1,1,0
416,0.08106474179193351,0.5390914901099826,0.07204562765898155,0.1967799961931917,0.37949572905739537,0.3794277893774605,0.5366042971755137,0.05813050354191815,0.2231960217169116,0.4754504871478726,0.3323662804575751,0.46507961130389147,0.21848955464992476,0,0,1,1,1,0
417,0.08998304522334397,0.4594374099593044,0.09965878338628076,0.23346950861283028,0.09731380188820615,0.10831073992126067,0.23339652709088898,0.04435585749978943,0.32442226436945676,0.11452170014972327,0.31248049062631966,0.4235867479531406,0.1952779569807877,0,0,1,1,1,0
418,0.17558724285634197,0.9190056819841492,0.11605699741765288,0.07025591224689066,0.20579043658524399,0.08010533204524911,0.19549263655346738,0.050906300590475656,0.1583135738335371,0.1402016360127074,0.28181634564183544,0.27510789440691547,0.29546730025857687,0,0,0,0,0,1
419,0.41154349074457075,0.7030952383734312,0.40171289501551266,0.21032630583968515,0.29497914481242804,0.18188605648872408,0.1993350917683262,0.19736485032237538,0.18600487976501515,0.13466989945760768,0.5125135418005544,0.20870741331792036,0.2518947440194274,1,1,0,0,0,0
420,0.33861673871310366,0.7148893222396575,0.23416996426824213,0.1629371320612396,0.1955064563664518,0.23485722002347637,0.5015029124079569,0.18417974415840843,0.2722237683987716,0.49695000603919065,0.2823488367822845,0.19463279777475095,0.14923239920486314,0,1,1,0,0,0
421,0.07708135413967768,0.7531099019352394,0.07138920368340548,0.06716964685233733,0.3260824092112493,0.20986942565988337,0.2536899659303219,0.08664364653809081,0.2683254939795386,0.25037755074744106,0.3242687427700556,0.4744825212123273,0.31240854090286846,0,0,1,1,1,0
422,0.20307701165621955,0.8767873129227459,0.14533598379995172,0.0979127128863403,0.23496272291323228,0.2275987617771405,0.23588031651829866,0.04119292926457238,0.13736428720438923,0.10806341393423685,0.2525660564440608,0.27742196647251693,0.2328240471207758,0,0,0,0,1,1
423,0.0805071584309483,0.38845132924311465,0.04806138183439537,0.08915271449849714,0.1686241820270742,0.2055818712539083,0.1818317947027145,0.09201500987245353,0.15786817951157475,0.2117996869348391,0.29869080626503364,0.2708282423039573,0.10435646887899341,0,0,1,0,0,0
424,0.12073649489159702,0.4926555301491007,0.14017748218056614,0.2509767817054325,0.2466125930366151,0.20195004518682408,0.5198304758764698,0.061489945069855806,0.2926393456474759,0.2310748381375298,0.3117460200877692,0.4331819659625286,0.24118714563697496,0,1,1,0,0,0
425,0.17127051732523627,0.5321646338257406,0.10300902273332468,0.07345860301902847,0.18093904540686345,0.2974643439600278,0.3760440707770083,0.183225251022337,0.26139681960766153,0.2612975424141685,0.2958263711646867,0.2547965465289982,0.11862277678997585,1,1,0,0,0,0
426,0.08927091430034653,0.7303748380289834,0.14301992184839085,0.17195057444854972,0.30604363354812913,0.25129587501428324,0.1992636553467414,0.10067095252800315,0.17365509293847115,0.17569505410547423,0.3686674868254347,0.4396428806691047,0.26155859413927485,0,0,0,1,1,0
427,0.16754773928735392,0.2081177945535675,0.12319715632179637,0.11190876427884079,0.35641453119536437,0.5197861156990453,0.5264713155291789,0.12249328579583205,0.2897597973622918,0.6661373255221061,0.27417785204090994,0.3814585241362604,0.16467095704897228,0,0,1,1,0,0
428,0.21007559193989012,0.4607345568157517,0.09393674797654214,0.13756103322778807,0.16277036815025714,0.1707062129286256,0.22123035498406418,0.07415101578656785,0.22596052173672282,0.32885298340073715,0.26205908815482637,0.2556550268912599,0.33084459689812706,0,0,1,0,0,0
429,0.19592388381053683,0.6817845613141356,0.18895721478068628,0.1091685389357941,0.32441836505319943,0.20190459866828708,0.2551241894713704,0.03483899946660679,0.13524568055822755,0.09500822383753682,0.27553662253722844,0.28649657139092943,0.21935497406364246,0,1,0,0,0,1
430,0.24190935937005204,0.8130226683476209,0.18914299515113236,0.08875342620102007,0.2905567835556221,0.2053312661659758,0.23728431695790742,0.0809166877216623,0.21660342194595789,0.08955755024485065,0.30361175887332215,0.3330691310436274,0.3609323451817119,0,0,0,0,0,1
431,0.4958658527161734,0.7313798119558854,0.8209758423591631,0.3649798053820738,0.5901846370947598,0.34166173247322545,0.37702906912847545,0.3506639341961203,0.3912944266514797,0.12231752524503303,0.7474339435559391,0.46980231577202675,0.9155140853565791,1,0,0,0,0,1
432,0.32673324333210607,0.5862979939546398,0.37273734990494245,0.32006836662917715,0.5084310529996502,0.3612452865467917,0.2856948565776458,0.22637395543827143,0.2880889719315649,0.1250128687452831,0.3686674868254347,0.2952524336005814,0.34050320205183077,0,0,1,0,1,0
433,0.14130647236098673,0.7804472444772119,0.1440107504907698,0.1353757222712701,0.3287564313901793,0.22741697570299274,0.24606412792614563,0.048323554457576495,0.13854102568631543,0.37885018672853393,0.33557958906373364,0.2657219841096135,0.47162735564541935,0,0,1,0,1,0
434,0.048443084829944645,0.5035107721679755,0.09916956174410613,0.19167037099906364,0.33291185873420237,0.21142239812189006,0.36147516210572583,0.07608807538624218,0.26178397372889567,0.1601909519142613,0.42011714805089884,0.4038162002044204,0.5216433527921577,0,0,0,1,1,0
435,0.06077355600303639,0.5218547360967818,0.16987757073587606,0.2668025428538059,0.42900026225086163,0.2994743785513207,0.2031225958896582,0.08064531222219104,0.29660827211349394,0.2736653185896017,0.5723361671654945,0.4530927605031036,0.61775997985933,0,0,0,1,1,0
436,0.047499132563928896,0.2118481112047137,0.06289284807500573,0.18254263610589988,0.16091431889704777,0.23691529807722272,0.28396801846356734,0.05935637217746087,0.4848482389261271,0.42407440282942166,0.34481555608600656,0.4533636918055501,0.2876050960091053,0,0,1,1,1,0
437,0.09374673290999422,0.7212484241052597,0.23301812597147656,0.2505890403342225,0.2584575902892252,0.15310542553523004,0.14800115397296398,0.06715139945537743,0.17130113859592425,0.0587211993427415,0.4096509428765539,0.3340922951387487,0.21996339013631672,1,0,0,0,0,1
438,0.3174528137504905,0.7924254699642348,0.24714981948340672,0.08310800891863991,0.2739194640091913,0.13492162423260307,0.2047175513792724,0.20386850453384242,0.18891307077186884,0.12964318515834433,0.2613246176162758,0.18584718624561464,0.2020124935093544,1,0,0,0,0,1
439,0.26904609305278404,0.8093958963058341,0.15889175816349912,0.06616565264551112,0.24603501673410255,0.23552203766607455,0.31427629409825253,0.0356718415167083,0.14285748384192465,0.18879888197962238,0.25021575072069924,0.1418575050095729,0.24919358645539946,0,1,0,0,0,0
440,0.0462991162000694,0.3961840388006024,0.07656628333983566,0.2103232168530404,0.2768932014586142,0.3641473713733678,0.5762789867018352,0.043756959845783844,0.6354850859735159,0.2962218985107923,0.33440443620205285,0.3536344106128573,0.2014670170304051,0,1,1,0,0,0
441,0.843997872698264,0.5356940772062817,0.15056260488850082,0.19163014062538158,0.03555996803037109,0.09117740243281697,0.07639713155291783,0.06247251153345873,0.061448185555189036,0.03995755543288027,0.35697104349901765,0.2441749769974012,0.038956986032655155,0,0,0,0,0,1
442,0.018241157833970463,0.5725856825216182,0.04931849567441371,0.16422707817460308,0.31791516809031417,0.11681183583159332,0.3086877678865809,0.037562112237163464,0.17060702997413085,0.32777970977838194,0.37149519839885425,0.4668985696952183,0.5784882958580503,0,0,1,1,1,0
443,0.14075494968870786,0.609026257707133,0.11838544472724347,0.1742503250055234,0.23647847045306958,0.3499589682861209,0.4910883064072974,0.1711443624079429,0.313823979973009,0.39276140170832086,0.2994436385670479,0.4920579941733834,0.2159221437225623,0,0,0,1,1,0
444,0.41448595511150904,0.09157605831774429,0.8393804843913526,0.4193207436044003,0.6485916504320893,0.3897376567255652,0.29295939114188363,0.21777415943778483,0.14268944654146296,0.13108367400043286,0.3719542424854483,0.18487714593528676,0.2594107805034118,0,0,1,0,0,0
445,0.014203223983357348,0.49802339860468314,0.03815928808962045,0.1461081857263517,0.18145730306209096,0.18958599520084757,0.10452384877459059,0.05670812161365485,0.3625815303137858,0.15304281988863566,0.3805842713134169,0.5022885726489008,0.35836231177127753,0,0,0,1,1,0
446,0.22955464544213477,0.6258240863315738,0.5342362259337012,0.3717658677566574,0.5543233927768619,0.334183832465954,0.28148972414551043,0.12891272002470452,0.16107568695987587,0.08925518539504818,0.4482657314408476,0.31917513636875555,0.4737961491458573,1,1,0,0,0,1
447,0.42134059403840357,0.5628486334845648,0.27727101021172773,0.21626547104251537,0.22537183425745544,0.3496161716891561,0.772229091108913,0.10324434088505846,0.21215663940675195,0.30226108921060074,0.29435743008758564,0.27642217684270476,0.1821524292060695,1,1,0,0,0,0
448,0.09777254538319463,0.5334735582680874,0.13011437878140464,0.29014748587376993,0.3530302462660472,0.18110827178576244,0.2606247939333992,0.18609808820639512,0.2942132632032206,0.48202307214036205,0.32463597803933086,0.35701945817989417,0.7187806502709025,0,0,0,1,1,0
449,0.10528779937908245,0.22726422336285124,0.08701333283791904,0.19243210039618464,0.2205342424696537,0.26326129410909244,0.20963292669524114,0.08095411882503767,0.2254568872140323,0.2189113406273787,0.3304199335304162,0.4455980569444475,0.09987202282609267,0,1,1,0,0,0
450,0.013144118631920741,0.5375515473855044,0.06961809748515305,0.1762583134191758,0.28177606274039657,0.26691389572750784,0.23960737443675117,0.09093886565041223,0.40616381822755976,0.2936619301577728,0.4098896458015828,0.557194129184295,0.5643478671345177,0,0,0,1,1,0
451,0.051103727172037185,0.4693347416584195,0.12160563781497513,0.2131193381448958,0.1025650631899695,0.21155354378966823,0.23648889987910748,0.05842995236892096,0.29434692923767874,0.24633494081187793,0.3539597142909605,0.32838361322484755,0.23203467971614244,0,0,1,0,0,0
452,0.0,0.39234122750954303,0.04462444498114329,0.15447838341855508,0.32848793646036256,0.1660602802621874,0.259623310253874,0.028176263065794516,0.22006919126797986,0.2455729489651907,0.43723031159912595,0.47543024953304197,0.5608573421658564,0,0,0,1,1,0
453,0.27774621169076547,0.8919651860169209,0.24103764529573138,0.09356694996106406,0.25136588990459063,0.22310604880177004,0.21142570612155176,0.06586938416477173,0.15385437944827435,0.08502207749781332,0.33142983052092323,0.3965839281426437,0.11229997010369297,1,1,0,0,0,0
454,0.41804964007084944,0.8081792763561457,0.23273945541580746,0.06481230875863041,0.18953868824616604,0.1460144701715021,0.20820007693153086,0.3085258695713203,0.12395710656954237,0.06672697751070233,0.25537540625401667,0.09301549727049997,0.1752395638286155,1,0,0,0,0,1
455,0.28764180117607663,0.698116661194607,0.2839219474736966,0.14934625275030133,0.2122983165992307,0.2626367290971983,0.32545334652159563,0.23445907376734698,0.29651947967631814,0.3716023472591396,0.29220910376232523,0.13649837759961242,0.2444180447815209,0,1,1,0,0,0
456,0.14504894763716475,0.5903089162634674,0.13750843752515776,0.18801102503461875,0.11127709925570706,0.14962552068725526,0.39983652049675766,0.11873145990660941,0.31125950162619054,0.48310120954046215,0.30225298837700376,0.24056893448562366,0.22521097876313212,0,0,1,0,0,0
457,0.25135494271891584,0.668506151101286,0.3384113301255256,0.19666776301176786,0.33235301463609557,0.19794945308361117,0.26436421584789527,0.1037122296772503,0.1789143740157048,0.1554228284650971,0.3484879087787591,0.31616833014944784,0.3536654445895552,0,1,1,0,0,0
458,0.04643396652378592,0.3826214475914953,0.08102501223054105,0.17554674328138054,0.16030083920275728,0.1589277737957971,0.12873667435981972,0.09812563749847936,0.3810684976367368,0.2130577841114972,0.47292557977268135,1.0,0.4647302251663965,0,0,1,1,1,0
459,0.6345889565160736,0.710449219092308,0.49972442578383836,0.24673758881939817,0.1512094759978021,0.08799484766326987,0.15306901857346955,0.2299579835864612,0.1696575237507835,0.03477276835691049,0.34637630598042635,0.4807256284012504,0.12517373950351154,1,0,0,0,0,1
460,0.02059270505203859,0.5234139809759273,0.04227122695549321,0.21810930188019267,0.13879939057894997,0.16923244725606906,0.1877321683701505,0.048061536733949056,0.21284024569726645,0.16462833847677827,0.35956005214740827,0.35189195047163296,0.46163569514158787,0,0,1,1,1,0
461,0.20986498300734407,0.4557855170745784,0.1376756398585592,0.1623049194612925,0.22855318697237625,0.3267046339867244,0.3160031322123309,0.17004950263421392,0.13323925790527186,0.4839945233862593,0.32125741356199844,0.48646087220754824,0.11619697994849443,1,1,1,0,0,0
462,0.10725449286429664,0.6958208264640484,0.14598002241749805,0.09482137272801357,0.20353320595434332,0.15177189483415904,0.3397529948345971,0.10219626999054865,0.25751477606404133,0.1821265895433642,0.29553258294926643,0.180933236152223,0.1777283002638218,0,1,1,0,0,0
463,0.3242362395850852,0.7196935490843743,0.2873031502158149,0.304604237560136,0.33590588940506516,0.31634672317616624,0.3249134520276953,0.1180857733733846,0.44874790729114805,0.1190863555632295,0.2894181157158333,0.1570647196445381,0.4076361462086763,0,0,0,0,0,1
464,0.11037271720371944,0.6610920439369385,0.11017395235352767,0.25126744063923784,0.17069877366501818,0.12405081699855608,0.22574458731728753,0.11642944704902539,0.14571555008585657,0.1414394674487621,0.29461449477607826,0.3187044596354859,0.07905475220157457,0,0,0,0,0,1
465,0.023568503206861914,0.43361853474212575,0.06764882555842483,0.1695757320971895,0.2871225460812228,0.20966946097832068,0.373968293219035,0.024741959331106178,0.269453062455932,0.2231728205614583,0.3878922531719946,0.5505345315225915,0.4790122679758102,0,0,0,1,1,0
466,0.2737810061046287,0.8075948136559237,0.2314266074646553,0.09967814230108325,0.34435099155801974,0.24045882805114932,0.2904275195076381,0.012015384183487271,0.2016027512288921,0.1539304593270639,0.35406988487174307,0.25826021729752935,0.3014465616624445,0,1,0,0,0,1
467,0.2943282559913696,0.8156611981123147,0.16105919581870312,0.06782789519686115,0.13580223787401968,0.1630049757445438,0.16054923617979988,0.14148957075882207,0.2195631698518169,0.22921687503901153,0.26378509392042016,0.1943427419097788,0.22143722562270862,1,1,0,0,0,0
468,0.10486203599746058,0.0872062000577194,0.32882506301050896,0.2717111632741258,0.5427047429941555,0.25090113953899046,0.31714886251236385,0.06945341231296148,0.23615494375762913,0.13707584818204144,0.3494427204788748,0.11650258500336806,0.18635626957027995,0,0,1,0,0,0
469,0.03382773401455474,0.5725941651876527,0.07120961599197428,0.1716766107520859,0.5391237699185772,0.31572865052406324,0.2933935047807451,0.038965778613739066,0.18930213440788093,0.14750865144466355,0.3696039367620866,0.4967743237873434,0.6255592445150767,0,0,1,1,0,0
470,0.09954529682980526,0.624584729097998,0.20459372929322955,0.13188362286944505,0.3062403216943903,0.22710793937694113,0.24888037146939224,0.262897354556769,0.44390919684376307,0.4033538990068976,0.7610400102825875,0.6116534459274245,0.4590237020020036,0,0,0,1,1,0
471,0.1084923885325709,0.14627357415848108,0.09578835900198784,0.09403912363389567,0.41385215295469313,0.4776974456459638,0.4539262556324869,0.07350532925334308,0.4112140074366053,0.594626011969757,0.3361304419676465,0.37368970184807027,0.48339443718890795,0,0,1,1,0,0
472,0.2280622008481934,0.5481450652732971,0.16403787442485496,0.18077897182638247,0.18239391328238164,0.2726466494229591,0.47034838993295947,0.1875204701346584,0.46550342208917145,0.8627652684116279,0.2958630946916142,0.3654863270002699,0.2576170020822516,0,0,1,0,1,0
473,0.5404467636679894,0.7873449372154189,0.5178318192233142,0.21857448855942313,0.36760077925970325,0.3563877029511671,0.2439677437080997,0.20917436343729823,0.17040748567983263,0.1608167579840938,0.44154532601311036,0.26313060588739035,0.27947277600323095,0,0,0,0,0,1
474,0.225966717727969,0.6593359451220582,0.10128126528817633,0.06140817192887803,0.23182820070932597,0.2209311082717857,0.2219090009891196,0.13628664738964844,0.25447244164403493,0.5329403400915524,0.2968729916821211,0.1920871060074501,0.19625614316659584,0,0,0,0,0,1
475,0.180672160680979,0.5280435770678251,0.32580922833026793,0.31103786126802024,0.5525001248813627,0.28134641154289625,0.3120466534784041,0.15351431271815313,0.24910718249662372,0.18778235243095662,0.37186243366812943,0.28786079018442456,0.3619787159273887,0,1,1,0,0,0
476,0.09409976802713976,0.7059223263536338,0.09866795474390178,0.05937032331099361,0.22753228183225926,0.1645527543187177,0.2628448181118803,0.08174017199592001,0.2023426882053569,0.24995440208364236,0.34323644442812284,0.2582049685613442,0.19973617820296974,0,0,0,0,1,0
477,0.4840566007718287,0.6849915699124742,0.4951789993869248,0.2994565884113577,0.09760727309056383,0.24255845720755803,0.22951560611056154,0.10232727885236237,0.09326977195142386,0.0689343219772229,0.19428581921007695,0.19441074035431438,0.11619960243156632,1,0,0,0,0,1
478,0.022545761987663455,0.487700741824334,0.06899263690465132,0.19561324180911066,0.41970908886557756,0.24356347450320465,0.22513875151115503,0.08132842985879116,0.10832056743141144,0.30334733290694216,0.43192376195809845,0.35066797846999254,0.8224867433480717,0,0,1,1,1,0
479,0.3583942811341366,0.8131618027651621,0.3497377400437204,0.1715132621964225,0.2648624431789799,0.18982491404115626,0.25873035498406405,0.19192798255710586,0.08982978107890452,0.13163003836710008,0.3143533904996235,0.2843556828637545,0.17389160752967342,1,0,0,0,0,1
480,0.29458735043356654,0.8483581834943208,0.29924263535648155,0.13005155959993797,0.564504345871422,0.19956345372765322,0.19949994504890645,0.2470172089497768,0.2723015811259741,0.23771632664807077,0.49938488092396394,0.3103565880930474,0.3348648634473065,1,0,0,0,1,0
481,0.03319893756126977,0.4018377941329394,0.021401898675385958,0.1648795898296439,0.21857204405814468,0.16302834823979134,0.18255852291460595,0.04400026201772361,0.5160850364216074,0.2238018691497873,0.33557958906373364,0.6043553003725041,0.230857184816872,0,0,1,1,1,0
482,0.1668628814635351,0.5483079418084438,0.1451997448616246,0.1250079798821655,0.10337367001348718,0.18405840007479196,0.33366441367183197,0.18344047986674528,0.3777612180412866,0.26210736140867974,0.3404270946181671,0.6445264439575945,0.1760315537163208,0,1,1,0,0,0
483,0.3642170878087732,0.8017186395486193,0.1712833088722512,0.06832684008728006,0.22759784454767962,0.19135840942379007,0.22487086493021202,0.07765082395216305,0.15021388952406778,0.08734291011171286,0.280218872220488,0.1555528167293173,0.24977315521428312,1,0,0,0,0,1
484,0.20456036521710147,0.4165593792464446,0.1563094110142989,0.18265869374697907,0.5244970403117039,0.45023736067395875,0.5452123859764808,0.10375901855646952,0.1819204276549297,0.7678681008325976,0.30127981491342426,0.33494971302531457,0.2989184879811601,0,1,1,0,0,0
485,0.017303266256661072,0.5533769773900727,0.04715725069822457,0.17330781634238684,0.34926039012937704,0.29119142592996555,0.24949444993955372,0.06942533898542994,0.2749424400639115,0.35763763072415977,0.3523071555792219,0.4268347361554105,0.5310003723925962,0,0,0,1,1,0
486,0.12461533566366814,0.5099877901019203,0.07551972058632286,0.08436618259794369,0.17659161296768067,0.16395675568990403,0.21149439498846023,0.05089694281463181,0.23637692485056855,0.22553094213806804,0.3201740695176364,0.32402746287178685,0.16737211461300017,1,1,0,0,0,0
487,0.2873811915617031,0.9332474940498654,0.37914677268533137,0.2191574244676573,0.4807401718367549,0.2760733169206477,0.28334432355203865,0.13674517840599648,0.17076074591375773,0.10262408915628857,0.32201024586401283,0.30873631265684803,0.4017172019154616,0,0,0,0,0,1
488,0.12242288152414199,0.7740252353472461,0.12211343749419437,0.05836206336070569,0.2004361481592486,0.1807641767168396,0.17123172876140236,0.05074721840113042,0.07036466481093656,0.035273737464626136,0.2986173592111786,0.14158126132864712,0.23794051159399765,1,0,0,0,0,1
489,0.14566562271303699,0.8014542280715489,0.26031545506901743,0.28896153564411114,0.6503712098506419,0.44503698048136947,0.3062809099901087,0.0892357504468338,0.13957073153033764,0.13811912850830366,0.44237160536897957,0.3181774716903351,0.35085676521958054,0,0,0,0,1,1
490,0.26139750390535627,0.7585375463129029,0.19311250239966313,0.14774880537118878,0.10441955142614512,0.1709243562176031,0.3430583031102318,0.15796861401981976,0.1272118745085983,0.1333177692445499,0.2972218651879326,0.2078723074209678,0.11031475041828606,0,1,0,0,0,0
491,0.017685089645161835,0.4893648866699458,0.05391346350344624,0.13725441452965176,0.3304360857185673,0.24242211765194716,0.3171873282778327,0.06158352282829416,0.2652010504240794,0.2583727907302881,0.3631589577863058,0.45326913146861775,0.25229860641249563,0,0,0,1,1,0
492,0.12582898857711697,0.6361711395398562,0.16113350796688158,0.1686738950915414,0.13792053798891046,0.23368469984522205,0.479040279151555,0.12901565555898675,0.09508524312658223,0.23515473703580306,0.30124309138649674,0.29841542374718183,0.17419843804908242,0,1,1,0,0,0
493,0.023182134301831393,0.4915705901528633,0.052575844836234606,0.18194072499399122,0.1853520405614666,0.1811498228884248,0.4662270579184524,0.041801184694421845,0.16892665696951414,0.2114689500481919,0.3463212206900351,0.513262884111526,0.36191839881673565,0,0,0,1,1,0
494,0.17826303692020043,0.4829447002616072,0.19392993602962577,0.16002524731750928,0.2689023552625005,0.2562469485908982,0.29448291020991313,0.18114782478500513,0.4539728171023782,0.3345930517692397,0.6111162116009621,0.6360011389739462,0.4345611799075837,0,0,0,0,0,1
495,0.34947294735837303,0.6647877288771682,0.28171735374440343,0.3396245939821245,0.533906850991558,0.30181552349195456,0.3285251126497416,0.09842508632548216,0.22572421928294856,0.10935555755510859,0.2919153155469051,0.2586140217042535,0.7376363035576605,0,0,0,0,0,1
496,0.12133498790135017,0.7128996112695605,0.13032492986791017,0.2370274328491077,0.1326396173635046,0.25952948570122675,0.2143710847345861,0.02863479408214256,0.1572585669187067,0.09600935142334402,0.31367400525146427,0.1845392786640006,0.14518590782496502,0,1,1,0,0,0
497,0.39535236086552694,0.47953749607121665,0.14989379555489502,0.2089355999238639,0.3454796068734701,0.26469610562290297,0.25697604132322227,0.03491386167335747,0.22133281267230392,0.16675218809201292,0.41225831328840823,0.28285546718118826,0.21571759004295626,0,0,1,1,1,0
498,0.3752339047047611,0.6049942572584628,0.25232689913983686,0.3742441911606147,0.41383029871621957,0.36706763480735866,0.24110067040334093,0.08239521630498864,0.2232151168646913,0.23153122261591794,0.4735682414939131,0.26002711437975856,0.4203342092426793,0,1,1,0,0,0
499,0.05920535280026545,0.5442618035830502,0.10871867278503353,0.20040602523025453,0.15227408961486588,0.2076503370833203,0.3142378283327838,0.042016413538830094,0.36393155726181314,0.15349839373739974,0.34830429114412154,0.328872352044947,0.34087821713110844,0,0,1,0,0,0
500,0.18721164379514263,0.560176757261384,0.09615991974287999,0.07523793287367252,0.19259047654728,0.2720844110650586,0.24311325420375862,0.07804385053760424,0.19806107869444567,0.38942403954575555,0.2766199665815905,0.22059757883038422,0.16106766530822042,1,1,1,0,0,0
501,0.07759651267971834,0.8094391976285924,0.08448052712083773,0.1378671370948169,0.1481311504071131,0.13180399306096574,0.15810253874052083,0.054742988686449,0.12448938381390254,0.1713427836534915,0.30654964102752424,0.10694136621624782,0.17743982712591588,0,0,0,0,1,0
502,0.33850916148856575,0.8879426029633246,0.2815501514110019,0.12061705891403586,0.3160076052749886,0.19575893089012847,0.20210325310473676,0.18219589567951489,0.08133148555953318,0.051464442947481724,0.24307302473329537,0.2735662421722103,0.2512863279467531,1,1,0,0,0,0
503,0.4585517075232844,0.6356118911554769,0.7430347842780265,0.3872515461849103,0.26425832958689244,0.12222256848141105,0.10884025717111767,0.15037010003462378,0.2262574512846977,0.011566063477163345,0.3694019573639853,0.088524412504064,0.2771177862046901,0,0,0,0,0,1
504,0.3298908621481202,0.5513385203005619,0.5313442448337575,0.2777947018289449,0.6872236999850142,0.47740269251145256,0.33659330695680834,0.11628908041136785,0.3140645788350337,0.19680547077720734,0.36347110776518976,0.22214241849217697,0.4017539166784679,0,0,1,0,0,0
505,0.13063662989343794,0.44200405906085427,0.10503402877118673,0.14631154401379393,0.4136304885358907,0.47184263558644185,0.45119656006154507,0.1171312802373132,0.20790033096664895,0.4259591167055364,0.28576412478654445,0.4158487374601307,0.251493504109431,0,0,1,0,0,0
506,0.09397552390865935,0.4178111683762469,0.06296716022318416,0.1076432414590255,0.1469198011888705,0.3201447536539,0.2731989779096603,0.13028831307374864,0.21327513768794992,0.41714676206156076,0.2889590716292392,0.4671525013865308,0.17961124310942578,0,0,1,0,0,0
507,0.14053221937874913,0.7766616853398265,0.27206296716022316,0.2797577528416471,0.6284685798491433,0.38901440784484814,0.3205929222991537,0.067291766093035,0.27358716195024474,0.17686722454197396,0.376544683351389,0.4437642238933785,0.25072773905244444,0,0,1,0,1,0
508,0.36602468821544537,0.9322687626407498,0.3072373839646769,0.13358822866620795,0.2484639592387231,0.16481244871035766,0.21147653588306403,0.17051739142640576,0.23222898137411552,0.1388146487258118,0.2935127889682525,0.27823369790416047,0.23192978039326756,1,0,0,0,0,1
509,0.0897436480194427,0.5850969606116865,0.14412841139205232,0.18936179476596215,0.3749859508466955,0.2649622923743337,0.26366771073744366,0.14301488822136757,0.35180279677081955,0.19324842798650135,0.4429775435632838,0.5949693900752021,0.43958847995636197,0,0,1,1,1,0
510,0.06677212265015733,0.5745135845339733,0.1929205293502022,0.1668262397942088,0.3039128452969678,0.3395530140131094,0.3916831519947247,0.09749866651694228,0.18394642283435964,0.15066524320104666,0.6452874534070251,0.45112186808726756,0.266158429447338,0,0,1,1,1,0
511,0.3506229630404051,0.5948141232884234,0.37785869545023876,0.3542846304086318,0.5457456041760326,0.33931799058867523,0.2707907462358501,0.29687543864574273,0.1729714866479566,0.09457129447012788,0.7382347000605938,0.49233423785430913,0.43475262117183033,0,0,0,0,0,1
512,0.1193182937343085,0.40214957300409027,0.09498950340906981,0.1396356554962045,0.21970534242469653,0.2733465258084286,0.29419029563688304,0.10679093792987282,0.18061861595504622,0.295022166667072,0.33660784781770436,0.27523114158763623,0.27590357654241343,0,1,1,0,0,0
513,0.3849597949062942,0.6469717933828192,0.4399155318582372,0.3847995527147339,0.5533071706878464,0.2886295407564378,0.3405841301241894,0.2964169076293947,0.17965526574955856,0.10210366493759368,0.3905730706377041,0.3234516010446261,0.36342370409999003,0,0,0,0,0,1
514,0.47260795980551246,0.6230355091878019,0.2717471405304649,0.30278791341305666,0.5526062740396621,0.34231356539624164,0.3353761402351907,0.14300553044552372,0.3266583061744638,0.13243823610236305,0.401039275812049,0.21369042433154345,0.3999417808758045,0,1,1,0,0,0
515,0.36722621975148145,0.7941759136684259,0.39698788092716797,0.2262693013859548,0.1364750362155951,0.016710035630070452,0.05681256181998018,0.10733368892881542,0.1507299358928151,0.026896690928811313,0.21903747635922952,0.12091504656830977,0.09675913541978087,1,0,0,0,0,1
516,0.218104489303642,0.8451434166449536,0.20122491190914105,0.13081218578754306,0.4137616139667316,0.2547446165352613,0.3420183536652378,0.10651956243040156,0.18329193664420917,0.15829164670491214,0.35269275261196087,0.14201368893686556,0.3458032403400836,1,0,0,0,0,1
517,0.37593391425034584,0.5514145605079317,0.13290108433809553,0.2500049276691713,0.40503552874768955,0.40402084826576073,0.2479791735355532,0.05892591448864434,0.21001320906847665,0.1796411991157652,0.43700997043756085,0.19322714242911693,0.13483496714028712,0,0,1,0,0,0
